WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	4096	SORT______	_RANDOM	BASELINE 	0.0006412	0.0006146	0.0000267	109	0.0005577	0.0006603
>> Best		5000	4096	SORT______	_RANDOM	DPQ_11   	0.0024990	0.0024920	0.0000070	109	0.0024732	0.0025081
>> Best		5000	4096	SORT______	_RANDOM	DPQ_18_11_21	0.0025193	0.0025121	0.0000072	109	0.0024932	0.0025265
>> Best		5000	4096	SORT______	_RANDOM	DPQ_19_01_05	0.0025170	0.0025112	0.0000057	109	0.0024969	0.0025213
>> Best		5000	4096	SORT______	_RANDOM	DPQ_19_02_10	0.0025191	0.0025126	0.0000065	109	0.0024964	0.0025240
>> Best		5000	4096	SORT______	PLATEAU	BASELINE 	0.0006303	0.0006077	0.0000226	109	0.0005532	0.0006556
>> Best		5000	4096	SORT______	PLATEAU	DPQ_11   	0.0041248	0.0032667	0.0008581	109	0.0024736	0.0042254
>> Best		5000	4096	SORT______	PLATEAU	DPQ_18_11_21	0.0025180	0.0025115	0.0000064	109	0.0024909	0.0025227
>> Best		5000	4096	SORT______	PLATEAU	DPQ_19_01_05	0.0025197	0.0025130	0.0000067	109	0.0024937	0.0025265
>> Best		5000	4096	SORT______	PLATEAU	DPQ_19_02_10	0.0025200	0.0025140	0.0000060	109	0.0024997	0.0025261
>> Best		5000	4096	SORT______	SHUFFLE	BASELINE 	0.0006627	0.0006213	0.0000414	109	0.0005556	0.0009188
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_11   	0.0034470	0.0027911	0.0006559	109	0.0024735	0.0042184
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_18_11_21	0.0029502	0.0026792	0.0002709	109	0.0024981	0.0032690
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_19_01_05	0.0025477	0.0025203	0.0000274	109	0.0024929	0.0025829
>> Best		5000	4096	SORT______	SHUFFLE	DPQ_19_02_10	0.0025461	0.0025196	0.0000265	109	0.0024976	0.0025808
>> Best		5000	4096	DITHER____	STAGGER	BASELINE 	0.0006397	0.0006127	0.0000269	109	0.0005552	0.0006618
>> Best		5000	4096	DITHER____	STAGGER	DPQ_11   	0.2606046	0.2592027	0.0014019	109	0.2568617	0.2611370
>> Best		5000	4096	DITHER____	STAGGER	DPQ_18_11_21	0.2371941	0.2319938	0.0052003	109	0.2248843	0.2396315
>> Best		5000	4096	DITHER____	STAGGER	DPQ_19_01_05	0.2587894	0.2491292	0.0096602	109	0.2335945	0.3035891
>> Best		5000	4096	DITHER____	STAGGER	DPQ_19_02_10	0.2528233	0.2331034	0.0197199	109	0.2264357	0.3665471
>> Best		5000	4096	DITHER____	SAWTOTH	BASELINE 	0.0006441	0.0006162	0.0000279	109	0.0005610	0.0006662
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_11   	0.1077625	0.1069806	0.0007819	109	0.1051247	0.1080231
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_18_11_21	0.1055902	0.1047062	0.0008840	109	0.1033955	0.1060560
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_19_01_05	0.0980501	0.0902908	0.0077593	109	0.0846663	0.1068438
>> Best		5000	4096	DITHER____	SAWTOTH	DPQ_19_02_10	0.0774716	0.0754406	0.0020310	109	0.0731347	0.0792954
>> Best		5000	4096	DITHER____	_RANDOM	BASELINE 	0.0006488	0.0006186	0.0000301	109	0.0005669	0.0006761
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_11   	0.2929537	0.2909668	0.0019869	109	0.2868881	0.2941086
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_18_11_21	0.2676128	0.2601493	0.0074635	109	0.2403647	0.2696514
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_19_01_05	0.2579208	0.2550535	0.0028673	109	0.2473363	0.2587066
>> Best		5000	4096	DITHER____	_RANDOM	DPQ_19_02_10	0.2516846	0.2491445	0.0025401	109	0.2426489	0.2553992
>> Best		5000	4096	DITHER____	PLATEAU	BASELINE 	0.0006386	0.0006139	0.0000247	109	0.0005628	0.0006565
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_11   	0.0325040	0.0320116	0.0004924	109	0.0315436	0.0330668
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_18_11_21	0.0297589	0.0290887	0.0006702	109	0.0278828	0.0298726
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_19_01_05	0.0312662	0.0306270	0.0006392	109	0.0297821	0.0320463
>> Best		5000	4096	DITHER____	PLATEAU	DPQ_19_02_10	0.0303936	0.0302219	0.0001717	109	0.0299254	0.0305870
>> Best		5000	4096	DITHER____	SHUFFLE	BASELINE 	0.0006324	0.0006100	0.0000224	109	0.0005604	0.0006551
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_11   	0.0369017	0.0332659	0.0036357	109	0.0290354	0.0410013
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_18_11_21	0.0281455	0.0257933	0.0023522	109	0.0229543	0.0305419
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_19_01_05	0.0270271	0.0236060	0.0034211	109	0.0204467	0.0439394
>> Best		5000	4096	DITHER____	SHUFFLE	DPQ_19_02_10	0.0262038	0.0244255	0.0017783	109	0.0220518	0.0282204
