WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		5000	256	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0360652	0.0353404	0.0007248	109	0.0339224	0.0365516
>> Best		5000	256	REVERSE___	SPIRAL	BASELINE 	0.0006662	0.0006444	0.0000218	109	0.0005883	0.0006888
>> Best		5000	256	REVERSE___	SPIRAL	DPQ_11   	0.0621120	0.0616863	0.0004256	109	0.0613724	0.0636817
>> Best		5000	256	REVERSE___	SPIRAL	DPQ_19_04_05	0.1256125	0.1241838	0.0014287	109	0.1223941	0.1298119
>> Best		5000	256	REVERSE___	SPIRAL	DPQ_19_05_01	0.1255254	0.1240556	0.0014698	109	0.1221982	0.1305270
>> Best		5000	256	REVERSE___	STAGGER	BASELINE 	0.0006559	0.0006352	0.0000207	109	0.0005796	0.0006782
>> Best		5000	256	REVERSE___	STAGGER	DPQ_11   	0.2523762	0.2504428	0.0019335	109	0.2486411	0.2626678
>> Best		5000	256	REVERSE___	STAGGER	DPQ_19_04_05	0.2489385	0.2454105	0.0035280	109	0.2432409	0.2604651
>> Best		5000	256	REVERSE___	STAGGER	DPQ_19_05_01	0.2490258	0.2456053	0.0034205	109	0.2431694	0.2597433
>> Best		5000	256	REVERSE___	SAWTOTH	BASELINE 	0.0006653	0.0006416	0.0000238	109	0.0005847	0.0006956
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_11   	0.0606618	0.0603028	0.0003590	109	0.0599332	0.0619389
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_19_04_05	0.1913392	0.1898680	0.0014712	109	0.1884813	0.1963486
>> Best		5000	256	REVERSE___	SAWTOTH	DPQ_19_05_01	0.1911043	0.1898273	0.0012770	109	0.1885968	0.1961702
>> Best		5000	256	REVERSE___	_RANDOM	BASELINE 	0.0006662	0.0006411	0.0000251	109	0.0005942	0.0006912
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_11   	0.2446230	0.2400589	0.0045641	109	0.2334616	0.2658497
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_19_04_05	0.2387212	0.2337406	0.0049806	109	0.2258435	0.2480216
>> Best		5000	256	REVERSE___	_RANDOM	DPQ_19_05_01	0.2387957	0.2335401	0.0052556	109	0.2258783	0.2479433
>> Best		5000	256	REVERSE___	PLATEAU	BASELINE 	0.0006551	0.0006319	0.0000232	109	0.0005925	0.0006788
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_11   	0.0059356	0.0058994	0.0000362	109	0.0058390	0.0060655
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_19_04_05	0.0028056	0.0027754	0.0000302	109	0.0027383	0.0028789
>> Best		5000	256	REVERSE___	PLATEAU	DPQ_19_05_01	0.0028091	0.0027775	0.0000317	109	0.0027397	0.0028609
>> Best		5000	256	REVERSE___	SHUFFLE	BASELINE 	0.0006606	0.0006362	0.0000244	109	0.0005759	0.0006800
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_11   	0.0489932	0.0467440	0.0022491	109	0.0399345	0.0488150
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0560580	0.0518256	0.0042324	109	0.0451917	0.0663284
>> Best		5000	256	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0560166	0.0518233	0.0041933	109	0.0452828	0.0659639
>> Best		5000	256	REVERSE_FR	SPIRAL	BASELINE 	0.0006644	0.0006405	0.0000239	109	0.0005869	0.0006903
>> Best		5000	256	REVERSE_FR	SPIRAL	DPQ_11   	0.0578062	0.0575999	0.0002064	109	0.0573743	0.0592238
>> Best		5000	256	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0894677	0.0876615	0.0018062	109	0.0848457	0.1006702
>> Best		5000	256	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0904059	0.0881315	0.0022745	109	0.0848327	0.1048501
>> Best		5000	256	REVERSE_FR	STAGGER	BASELINE 	0.0006592	0.0006349	0.0000242	109	0.0005868	0.0006803
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_11   	0.2549314	0.2530327	0.0018987	109	0.2510587	0.2648870
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_19_04_05	0.2579379	0.2553866	0.0025514	109	0.2536697	0.2702427
>> Best		5000	256	REVERSE_FR	STAGGER	DPQ_19_05_01	0.2579561	0.2554486	0.0025076	109	0.2535972	0.2702114
>> Best		5000	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0006647	0.0006386	0.0000261	109	0.0005609	0.0006844
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0592201	0.0588996	0.0003206	109	0.0587003	0.0605714
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.1856532	0.1838285	0.0018247	109	0.1824705	0.1925436
>> Best		5000	256	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.1856896	0.1838565	0.0018330	109	0.1824859	0.1927617
>> Best		5000	256	REVERSE_FR	_RANDOM	BASELINE 	0.0006614	0.0006370	0.0000244	109	0.0005810	0.0006816
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_11   	0.2464252	0.2424023	0.0040229	109	0.2374332	0.2533555
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.2476621	0.2402897	0.0073724	109	0.2280788	0.2543726
>> Best		5000	256	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.2474194	0.2402779	0.0071415	109	0.2283879	0.2540951
>> Best		5000	256	REVERSE_FR	PLATEAU	BASELINE 	0.0006640	0.0006386	0.0000255	109	0.0005762	0.0006912
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0151654	0.0151113	0.0000541	109	0.0149898	0.0154347
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0028377	0.0028060	0.0000318	109	0.0027684	0.0028908
>> Best		5000	256	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0028329	0.0028024	0.0000305	109	0.0027731	0.0029127
>> Best		5000	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0006566	0.0006313	0.0000253	109	0.0005667	0.0006745
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0546038	0.0518596	0.0027442	109	0.0443990	0.0552190
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0464359	0.0446951	0.0017408	109	0.0423133	0.0472826
>> Best		5000	256	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0464383	0.0447380	0.0017003	109	0.0423318	0.0474347
>> Best		5000	256	REVERSE_BA	SPIRAL	BASELINE 	0.0006577	0.0006361	0.0000216	109	0.0005934	0.0006782
>> Best		5000	256	REVERSE_BA	SPIRAL	DPQ_11   	0.0591253	0.0588228	0.0003024	109	0.0585979	0.0607782
>> Best		5000	256	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.1037137	0.1021403	0.0015734	109	0.0998057	0.1075586
>> Best		5000	256	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.1037116	0.1021591	0.0015525	109	0.0998990	0.1078081
>> Best		5000	256	REVERSE_BA	STAGGER	BASELINE 	0.0006587	0.0006356	0.0000230	109	0.0005816	0.0006810
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_11   	0.2581921	0.2553659	0.0028262	109	0.2532779	0.2666274
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_19_04_05	0.2435488	0.2374851	0.0060637	109	0.2340518	0.2735638
>> Best		5000	256	REVERSE_BA	STAGGER	DPQ_19_05_01	0.2431639	0.2373358	0.0058281	109	0.2338522	0.2729859
>> Best		5000	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0006599	0.0006371	0.0000228	109	0.0005798	0.0006818
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0609831	0.0606311	0.0003520	109	0.0598955	0.0624778
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.1824607	0.1808272	0.0016336	109	0.1795236	0.1895387
>> Best		5000	256	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.1825548	0.1808026	0.0017522	109	0.1795849	0.1901136
>> Best		5000	256	REVERSE_BA	_RANDOM	BASELINE 	0.0006605	0.0006342	0.0000263	109	0.0005693	0.0006896
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_11   	0.2417790	0.2362898	0.0054893	109	0.2263912	0.2657107
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.2475332	0.2426181	0.0049151	109	0.2353378	0.2577777
>> Best		5000	256	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.2475095	0.2425101	0.0049994	109	0.2357346	0.2570209
>> Best		5000	256	REVERSE_BA	PLATEAU	BASELINE 	0.0006614	0.0006385	0.0000229	109	0.0005830	0.0006818
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0043799	0.0043450	0.0000349	109	0.0042943	0.0044673
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0042538	0.0041959	0.0000579	109	0.0040450	0.0044034
>> Best		5000	256	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0042403	0.0041827	0.0000576	109	0.0040362	0.0043271
>> Best		5000	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0006552	0.0006335	0.0000217	109	0.0005742	0.0006709
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0543300	0.0529719	0.0013581	109	0.0495982	0.0550698
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0455595	0.0446303	0.0009292	109	0.0426998	0.0465670
>> Best		5000	256	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0454616	0.0445467	0.0009148	109	0.0426678	0.0465954
>> Best		5000	256	SORT______	SPIRAL	BASELINE 	0.0006655	0.0006382	0.0000273	109	0.0005667	0.0006904
>> Best		5000	256	SORT______	SPIRAL	DPQ_11   	0.0043444	0.0043200	0.0000244	109	0.0042927	0.0044343
>> Best		5000	256	SORT______	SPIRAL	DPQ_19_04_05	0.0042287	0.0041779	0.0000509	109	0.0040458	0.0043011
>> Best		5000	256	SORT______	SPIRAL	DPQ_19_05_01	0.0042156	0.0041854	0.0000302	109	0.0041437	0.0042855
>> Best		5000	256	SORT______	STAGGER	BASELINE 	0.0006595	0.0006372	0.0000222	109	0.0005829	0.0006806
>> Best		5000	256	SORT______	STAGGER	DPQ_11   	0.0043429	0.0043180	0.0000248	109	0.0042919	0.0044274
>> Best		5000	256	SORT______	STAGGER	DPQ_19_04_05	0.0042576	0.0042027	0.0000549	109	0.0040520	0.0043443
>> Best		5000	256	SORT______	STAGGER	DPQ_19_05_01	0.0042363	0.0041861	0.0000502	109	0.0040463	0.0043283
>> Best		5000	256	SORT______	SAWTOTH	BASELINE 	0.0006581	0.0006332	0.0000249	109	0.0005696	0.0006783
>> Best		5000	256	SORT______	SAWTOTH	DPQ_11   	0.0044288	0.0043961	0.0000327	109	0.0043499	0.0045078
>> Best		5000	256	SORT______	SAWTOTH	DPQ_19_04_05	0.0046759	0.0046385	0.0000374	109	0.0045961	0.0047609
>> Best		5000	256	SORT______	SAWTOTH	DPQ_19_05_01	0.0047056	0.0046484	0.0000572	109	0.0045068	0.0048268
>> Best		5000	256	SORT______	_RANDOM	BASELINE 	0.0006624	0.0006388	0.0000236	109	0.0005800	0.0006798
>> Best		5000	256	SORT______	_RANDOM	DPQ_11   	0.0044174	0.0043839	0.0000335	109	0.0043433	0.0045137
>> Best		5000	256	SORT______	_RANDOM	DPQ_19_04_05	0.0046779	0.0046275	0.0000504	109	0.0045087	0.0047701
>> Best		5000	256	SORT______	_RANDOM	DPQ_19_05_01	0.0046892	0.0046367	0.0000525	109	0.0045014	0.0047874
>> Best		5000	256	SORT______	PLATEAU	BASELINE 	0.0006667	0.0006423	0.0000245	109	0.0005675	0.0006822
>> Best		5000	256	SORT______	PLATEAU	DPQ_11   	0.0043444	0.0043209	0.0000235	109	0.0042929	0.0044325
>> Best		5000	256	SORT______	PLATEAU	DPQ_19_04_05	0.0042239	0.0041764	0.0000476	109	0.0040487	0.0043613
>> Best		5000	256	SORT______	PLATEAU	DPQ_19_05_01	0.0042321	0.0041825	0.0000496	109	0.0040456	0.0043120
>> Best		5000	256	SORT______	SHUFFLE	BASELINE 	0.0006638	0.0006378	0.0000260	109	0.0005696	0.0006806
>> Best		5000	256	SORT______	SHUFFLE	DPQ_11   	0.0043587	0.0043300	0.0000287	109	0.0042929	0.0044362
>> Best		5000	256	SORT______	SHUFFLE	DPQ_19_04_05	0.0042494	0.0041970	0.0000524	109	0.0040426	0.0043902
>> Best		5000	256	SORT______	SHUFFLE	DPQ_19_05_01	0.0042306	0.0041929	0.0000378	109	0.0041500	0.0043060
>> Best		5000	256	DITHER____	SPIRAL	BASELINE 	0.0006686	0.0006457	0.0000229	109	0.0005961	0.0006826
>> Best		5000	256	DITHER____	SPIRAL	DPQ_11   	0.1014840	0.1003459	0.0011381	109	0.0986262	0.1044532
>> Best		5000	256	DITHER____	SPIRAL	DPQ_19_04_05	0.0951963	0.0939120	0.0012843	109	0.0917266	0.0978566
>> Best		5000	256	DITHER____	SPIRAL	DPQ_19_05_01	0.0948581	0.0935868	0.0012713	109	0.0915809	0.0974139
>> Best		5000	256	DITHER____	STAGGER	BASELINE 	0.0006558	0.0006331	0.0000227	109	0.0005874	0.0006824
>> Best		5000	256	DITHER____	STAGGER	DPQ_11   	0.2615254	0.2584013	0.0031241	109	0.2560596	0.2698826
>> Best		5000	256	DITHER____	STAGGER	DPQ_19_04_05	0.2421712	0.2368247	0.0053465	109	0.2338754	0.2726091
>> Best		5000	256	DITHER____	STAGGER	DPQ_19_05_01	0.2424995	0.2370246	0.0054749	109	0.2339823	0.2738172
>> Best		5000	256	DITHER____	SAWTOTH	BASELINE 	0.0006709	0.0006419	0.0000290	109	0.0005782	0.0007051
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_11   	0.1626020	0.1599153	0.0026867	109	0.1570735	0.1685134
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_19_04_05	0.2042762	0.2019419	0.0023343	109	0.2002900	0.2134562
>> Best		5000	256	DITHER____	SAWTOTH	DPQ_19_05_01	0.2043527	0.2019193	0.0024334	109	0.1996976	0.2134781
>> Best		5000	256	DITHER____	_RANDOM	BASELINE 	0.0006541	0.0006328	0.0000213	109	0.0005888	0.0006771
>> Best		5000	256	DITHER____	_RANDOM	DPQ_11   	0.2465771	0.2416595	0.0049177	109	0.2326002	0.2700136
>> Best		5000	256	DITHER____	_RANDOM	DPQ_19_04_05	0.2594419	0.2524571	0.0069848	109	0.2435634	0.2874025
>> Best		5000	256	DITHER____	_RANDOM	DPQ_19_05_01	0.2583902	0.2518890	0.0065012	109	0.2437766	0.2874891
>> Best		5000	256	DITHER____	PLATEAU	BASELINE 	0.0006620	0.0006336	0.0000284	109	0.0005774	0.0006840
>> Best		5000	256	DITHER____	PLATEAU	DPQ_11   	0.0238571	0.0236496	0.0002076	109	0.0233322	0.0245304
>> Best		5000	256	DITHER____	PLATEAU	DPQ_19_04_05	0.0143186	0.0140735	0.0002452	109	0.0138353	0.0150640
>> Best		5000	256	DITHER____	PLATEAU	DPQ_19_05_01	0.0135390	0.0133599	0.0001791	109	0.0131700	0.0141180
>> Best		5000	256	DITHER____	SHUFFLE	BASELINE 	0.0006563	0.0006343	0.0000220	109	0.0005664	0.0006752
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_11   	0.0685983	0.0644160	0.0041823	109	0.0577849	0.0705819
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_19_04_05	0.0314830	0.0308451	0.0006379	109	0.0297807	0.0320152
>> Best		5000	256	DITHER____	SHUFFLE	DPQ_19_05_01	0.0314510	0.0308137	0.0006373	109	0.0296648	0.0319333
>> Best		5000	1024	IDENT_____	SPIRAL	BASELINE 	0.0006595	0.0006353	0.0000242	109	0.0005791	0.0006781
>> Best		5000	1024	IDENT_____	SPIRAL	DPQ_11   	0.0333219	0.0332668	0.0000552	109	0.0331553	0.0334148
>> Best		5000	1024	IDENT_____	SPIRAL	DPQ_19_04_05	0.0837708	0.0826967	0.0010741	109	0.0810594	0.0863572
>> Best		5000	1024	IDENT_____	SPIRAL	DPQ_19_05_01	0.0838003	0.0825623	0.0012381	109	0.0810180	0.0871075
>> Best		5000	1024	IDENT_____	STAGGER	BASELINE 	0.0006568	0.0006328	0.0000240	109	0.0005700	0.0006723
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_11   	0.1811942	0.1786112	0.0025830	109	0.1764381	0.1875173
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_19_04_05	0.2182474	0.2148618	0.0033856	109	0.2122462	0.2274897
>> Best		5000	1024	IDENT_____	STAGGER	DPQ_19_05_01	0.2179153	0.2149344	0.0029808	109	0.2126358	0.2261677
>> Best		5000	1024	IDENT_____	SAWTOTH	BASELINE 	0.0006640	0.0006393	0.0000248	109	0.0005761	0.0006839
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_11   	0.0341814	0.0341352	0.0000462	109	0.0340553	0.0342840
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_19_04_05	0.1883015	0.1852430	0.0030584	109	0.1827229	0.1979580
>> Best		5000	1024	IDENT_____	SAWTOTH	DPQ_19_05_01	0.1881549	0.1851699	0.0029850	109	0.1829814	0.1978540
>> Best		5000	1024	IDENT_____	_RANDOM	BASELINE 	0.0006552	0.0006309	0.0000243	109	0.0005815	0.0006834
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_11   	0.3146321	0.3087806	0.0058516	109	0.3008950	0.3345745
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_19_04_05	0.2743354	0.2672840	0.0070514	109	0.2566091	0.3011411
>> Best		5000	1024	IDENT_____	_RANDOM	DPQ_19_05_01	0.2747522	0.2669799	0.0077722	109	0.2564922	0.3187296
>> Best		5000	1024	IDENT_____	PLATEAU	BASELINE 	0.0006623	0.0006393	0.0000231	109	0.0005832	0.0006805
>> Best		5000	1024	IDENT_____	PLATEAU	DPQ_11   	0.0043363	0.0043167	0.0000196	109	0.0042908	0.0044363
>> Best		5000	1024	IDENT_____	PLATEAU	DPQ_19_04_05	0.0042343	0.0041847	0.0000495	109	0.0040421	0.0043214
>> Best		5000	1024	IDENT_____	PLATEAU	DPQ_19_05_01	0.0042410	0.0041870	0.0000540	109	0.0040347	0.0043912
>> Best		5000	1024	IDENT_____	SHUFFLE	BASELINE 	0.0006564	0.0006329	0.0000236	109	0.0005834	0.0006798
>> Best		5000	1024	IDENT_____	SHUFFLE	DPQ_11   	0.0346482	0.0248496	0.0097986	109	0.0036812	0.0377861
>> Best		5000	1024	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0241711	0.0172135	0.0069577	109	0.0046050	0.0267797
>> Best		5000	1024	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0237213	0.0167173	0.0070040	109	0.0046127	0.0264921
>> Best		5000	1024	REVERSE___	SPIRAL	BASELINE 	0.0006568	0.0006345	0.0000224	109	0.0005837	0.0006812
>> Best		5000	1024	REVERSE___	SPIRAL	DPQ_11   	0.0407515	0.0406858	0.0000657	109	0.0405700	0.0408767
>> Best		5000	1024	REVERSE___	SPIRAL	DPQ_19_04_05	0.1090030	0.1070966	0.0019063	109	0.1043334	0.1132895
>> Best		5000	1024	REVERSE___	SPIRAL	DPQ_19_05_01	0.1086740	0.1070143	0.0016597	109	0.1047852	0.1126664
>> Best		5000	1024	REVERSE___	STAGGER	BASELINE 	0.0006626	0.0006379	0.0000247	109	0.0005804	0.0006870
>> Best		5000	1024	REVERSE___	STAGGER	DPQ_11   	0.2044022	0.2014437	0.0029585	109	0.1991525	0.2107323
>> Best		5000	1024	REVERSE___	STAGGER	DPQ_19_04_05	0.2264211	0.2242046	0.0022164	109	0.2223239	0.2334387
>> Best		5000	1024	REVERSE___	STAGGER	DPQ_19_05_01	0.2257059	0.2239419	0.0017640	109	0.2222937	0.2306893
>> Best		5000	1024	REVERSE___	SAWTOTH	BASELINE 	0.0006680	0.0006416	0.0000263	109	0.0005753	0.0006946
>> Best		5000	1024	REVERSE___	SAWTOTH	DPQ_11   	0.0351919	0.0351268	0.0000651	109	0.0349906	0.0352787
>> Best		5000	1024	REVERSE___	SAWTOTH	DPQ_19_04_05	0.1881406	0.1855553	0.0025853	109	0.1834086	0.1957282
>> Best		5000	1024	REVERSE___	SAWTOTH	DPQ_19_05_01	0.1882287	0.1856709	0.0025578	109	0.1834803	0.1956643
>> Best		5000	1024	REVERSE___	_RANDOM	BASELINE 	0.0006598	0.0006390	0.0000208	109	0.0005943	0.0006830
>> Best		5000	1024	REVERSE___	_RANDOM	DPQ_11   	0.3154074	0.3085630	0.0068444	109	0.2932436	0.3415937
>> Best		5000	1024	REVERSE___	_RANDOM	DPQ_19_04_05	0.2775895	0.2725644	0.0050251	109	0.2659209	0.2901535
>> Best		5000	1024	REVERSE___	_RANDOM	DPQ_19_05_01	0.2780905	0.2731400	0.0049505	109	0.2660729	0.2907737
>> Best		5000	1024	REVERSE___	PLATEAU	BASELINE 	0.0006599	0.0006343	0.0000256	109	0.0005772	0.0006835
>> Best		5000	1024	REVERSE___	PLATEAU	DPQ_11   	0.0060954	0.0060517	0.0000436	109	0.0059889	0.0061957
>> Best		5000	1024	REVERSE___	PLATEAU	DPQ_19_04_05	0.0039901	0.0039472	0.0000428	109	0.0038109	0.0040636
>> Best		5000	1024	REVERSE___	PLATEAU	DPQ_19_05_01	0.0040060	0.0039593	0.0000467	109	0.0037964	0.0040759
>> Best		5000	1024	REVERSE___	SHUFFLE	BASELINE 	0.0006628	0.0006386	0.0000242	109	0.0005800	0.0006867
>> Best		5000	1024	REVERSE___	SHUFFLE	DPQ_11   	0.0338627	0.0255049	0.0083578	109	0.0065207	0.0382712
>> Best		5000	1024	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0596046	0.0344076	0.0251970	109	0.0074408	0.0847792
>> Best		5000	1024	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0596850	0.0344357	0.0252493	109	0.0074459	0.0848324
>> Best		5000	1024	REVERSE_FR	SPIRAL	BASELINE 	0.0006566	0.0006335	0.0000231	109	0.0005678	0.0006895
>> Best		5000	1024	REVERSE_FR	SPIRAL	DPQ_11   	0.0387882	0.0387399	0.0000483	109	0.0386452	0.0389120
>> Best		5000	1024	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0678290	0.0668137	0.0010153	109	0.0655577	0.0700451
>> Best		5000	1024	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0678640	0.0668537	0.0010102	109	0.0655971	0.0704750
>> Best		5000	1024	REVERSE_FR	STAGGER	BASELINE 	0.0006592	0.0006354	0.0000237	109	0.0005878	0.0006866
>> Best		5000	1024	REVERSE_FR	STAGGER	DPQ_11   	0.1910997	0.1874388	0.0036609	109	0.1833773	0.1991874
>> Best		5000	1024	REVERSE_FR	STAGGER	DPQ_19_04_05	0.2271569	0.2249611	0.0021957	109	0.2232085	0.2353736
>> Best		5000	1024	REVERSE_FR	STAGGER	DPQ_19_05_01	0.2275031	0.2250433	0.0024598	109	0.2230494	0.2368399
>> Best		5000	1024	REVERSE_FR	SAWTOTH	BASELINE 	0.0006710	0.0006432	0.0000278	109	0.0005747	0.0006941
>> Best		5000	1024	REVERSE_FR	SAWTOTH	DPQ_11   	0.0359648	0.0356298	0.0003350	109	0.0353675	0.0367242
>> Best		5000	1024	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.1726917	0.1702914	0.0024003	109	0.1682723	0.1796421
>> Best		5000	1024	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.1733241	0.1708305	0.0024936	109	0.1683131	0.1792826
>> Best		5000	1024	REVERSE_FR	_RANDOM	BASELINE 	0.0006605	0.0006372	0.0000234	109	0.0005715	0.0006955
>> Best		5000	1024	REVERSE_FR	_RANDOM	DPQ_11   	0.3177239	0.3120581	0.0056658	109	0.3045528	0.3381936
>> Best		5000	1024	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.2804927	0.2740664	0.0064263	109	0.2658982	0.2883733
>> Best		5000	1024	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.2805174	0.2741735	0.0063439	109	0.2659191	0.2875200
>> Best		5000	1024	REVERSE_FR	PLATEAU	BASELINE 	0.0006629	0.0006403	0.0000225	109	0.0005773	0.0006787
>> Best		5000	1024	REVERSE_FR	PLATEAU	DPQ_11   	0.0154322	0.0153317	0.0001006	109	0.0152031	0.0158244
>> Best		5000	1024	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0040645	0.0040273	0.0000371	109	0.0038923	0.0041358
>> Best		5000	1024	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0040797	0.0040360	0.0000438	109	0.0039015	0.0041438
>> Best		5000	1024	REVERSE_FR	SHUFFLE	BASELINE 	0.0006605	0.0006373	0.0000233	109	0.0005677	0.0006831
>> Best		5000	1024	REVERSE_FR	SHUFFLE	DPQ_11   	0.0409363	0.0295826	0.0113537	109	0.0054330	0.0448221
>> Best		5000	1024	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0506520	0.0285353	0.0221167	109	0.0055419	0.0636958
>> Best		5000	1024	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0517288	0.0292937	0.0224351	109	0.0055437	0.0642528
>> Best		5000	1024	REVERSE_BA	SPIRAL	BASELINE 	0.0006555	0.0006336	0.0000220	109	0.0005950	0.0006853
>> Best		5000	1024	REVERSE_BA	SPIRAL	DPQ_11   	0.0449311	0.0447573	0.0001738	109	0.0445056	0.0458999
>> Best		5000	1024	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.1082767	0.1066012	0.0016755	109	0.1044881	0.1124809
>> Best		5000	1024	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.1084395	0.1067299	0.0017095	109	0.1044603	0.1125816
>> Best		5000	1024	REVERSE_BA	STAGGER	BASELINE 	0.0006650	0.0006391	0.0000259	109	0.0005808	0.0006874
>> Best		5000	1024	REVERSE_BA	STAGGER	DPQ_11   	0.1910256	0.1881678	0.0028579	109	0.1852005	0.1974051
>> Best		5000	1024	REVERSE_BA	STAGGER	DPQ_19_04_05	0.2273340	0.2255190	0.0018150	109	0.2235986	0.2335540
>> Best		5000	1024	REVERSE_BA	STAGGER	DPQ_19_05_01	0.2274910	0.2256669	0.0018241	109	0.2235508	0.2329248
>> Best		5000	1024	REVERSE_BA	SAWTOTH	BASELINE 	0.0006605	0.0006372	0.0000233	109	0.0005865	0.0006970
>> Best		5000	1024	REVERSE_BA	SAWTOTH	DPQ_11   	0.0370371	0.0367264	0.0003106	109	0.0363631	0.0375513
>> Best		5000	1024	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.1574919	0.1554088	0.0020831	109	0.1536161	0.1633997
>> Best		5000	1024	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.1575701	0.1554301	0.0021400	109	0.1537175	0.1636476
>> Best		5000	1024	REVERSE_BA	_RANDOM	BASELINE 	0.0006547	0.0006323	0.0000225	109	0.0005788	0.0006733
