WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_04_05, DPQ_19_05_01]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	256	REVERSE___	SHUFFLE	BASELINE 	0.0000390	0.0000381	0.0000008	109	0.0000358	0.0000389
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_11   	0.0029287	0.0024458	0.0004829	109	0.0017159	0.0039021
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0022258	0.0017328	0.0004930	109	0.0012574	0.0037063
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0021893	0.0017127	0.0004767	109	0.0012533	0.0036663
>> Best		500	256	REVERSE_FR	SPIRAL	BASELINE 	0.0000514	0.0000500	0.0000013	109	0.0000462	0.0000513
>> Best		500	256	REVERSE_FR	SPIRAL	DPQ_11   	0.0026288	0.0026132	0.0000156	109	0.0025991	0.0026835
>> Best		500	256	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0039650	0.0039368	0.0000282	109	0.0038942	0.0040654
>> Best		500	256	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0039588	0.0039423	0.0000165	109	0.0039221	0.0040737
>> Best		500	256	REVERSE_FR	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000358	0.0000389
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_11   	0.0066952	0.0066163	0.0000789	109	0.0065117	0.0068455
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0075119	0.0074081	0.0001038	109	0.0073090	0.0077536
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0075164	0.0074057	0.0001108	109	0.0072899	0.0077874
>> Best		500	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000356	0.0000391
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0018409	0.0018228	0.0000181	109	0.0018041	0.0018763
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0013205	0.0013005	0.0000200	109	0.0012479	0.0013580
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0013205	0.0013013	0.0000192	109	0.0012527	0.0013627
>> Best		500	256	REVERSE_FR	_RANDOM	BASELINE 	0.0000391	0.0000382	0.0000009	109	0.0000358	0.0000389
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_11   	0.0061137	0.0059652	0.0001485	109	0.0055952	0.0062258
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0072248	0.0067125	0.0005123	109	0.0059395	0.0076773
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0072167	0.0067038	0.0005129	109	0.0059308	0.0076650
>> Best		500	256	REVERSE_FR	PLATEAU	BASELINE 	0.0000467	0.0000409	0.0000058	109	0.0000357	0.0000552
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0003785	0.0003729	0.0000056	109	0.0003675	0.0003902
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0004538	0.0004462	0.0000075	109	0.0004372	0.0004662
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0004521	0.0004445	0.0000076	109	0.0004373	0.0004666
>> Best		500	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000357	0.0000546
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0032248	0.0025219	0.0007029	109	0.0016478	0.0042425
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0027707	0.0018955	0.0008752	109	0.0009610	0.0041147
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0027461	0.0018616	0.0008845	109	0.0009238	0.0041416
>> Best		500	256	REVERSE_BA	SPIRAL	BASELINE 	0.0000494	0.0000435	0.0000059	109	0.0000358	0.0000510
>> Best		500	256	REVERSE_BA	SPIRAL	DPQ_11   	0.0031564	0.0031427	0.0000137	109	0.0031290	0.0032228
>> Best		500	256	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0020797	0.0020568	0.0000229	109	0.0020213	0.0021693
>> Best		500	256	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0020793	0.0020531	0.0000261	109	0.0020149	0.0021620
>> Best		500	256	REVERSE_BA	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000008	109	0.0000357	0.0000389
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_11   	0.0068673	0.0068005	0.0000668	109	0.0067065	0.0069985
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0067645	0.0066673	0.0000971	109	0.0065656	0.0069960
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0067274	0.0066367	0.0000907	109	0.0065243	0.0069575
>> Best		500	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000355	0.0000389
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0018253	0.0018081	0.0000172	109	0.0017888	0.0018586
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0018026	0.0017616	0.0000410	109	0.0017147	0.0019015
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0017756	0.0017524	0.0000232	109	0.0017074	0.0018535
>> Best		500	256	REVERSE_BA	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_11   	0.0061052	0.0058705	0.0002347	109	0.0053960	0.0061942
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0077400	0.0074114	0.0003286	109	0.0070099	0.0091996
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0080865	0.0074991	0.0005874	109	0.0069631	0.0091973
>> Best		500	256	REVERSE_BA	PLATEAU	BASELINE 	0.0000390	0.0000381	0.0000009	109	0.0000357	0.0000388
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0012712	0.0012509	0.0000203	109	0.0012105	0.0012990
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0011601	0.0011366	0.0000235	109	0.0010911	0.0011889
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0011617	0.0011361	0.0000256	109	0.0010944	0.0012262
>> Best		500	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0000462	0.0000405	0.0000057	109	0.0000357	0.0000544
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0039031	0.0034120	0.0004911	109	0.0028355	0.0042542
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0031787	0.0024344	0.0007442	109	0.0016505	0.0038239
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0031385	0.0024122	0.0007263	109	0.0016193	0.0038046
>> Best		500	256	SORT______	SPIRAL	BASELINE 	0.0000458	0.0000407	0.0000052	109	0.0000357	0.0000466
>> Best		500	256	SORT______	SPIRAL	DPQ_11   	0.0002454	0.0002418	0.0000036	109	0.0002388	0.0002561
>> Best		500	256	SORT______	SPIRAL	DPQ_19_04_05	0.0002461	0.0002447	0.0000014	109	0.0002429	0.0002518
>> Best		500	256	SORT______	SPIRAL	DPQ_19_05_01	0.0002461	0.0002447	0.0000014	109	0.0002428	0.0002511
>> Best		500	256	SORT______	STAGGER	BASELINE 	0.0000362	0.0000359	0.0000002	109	0.0000357	0.0000371
>> Best		500	256	SORT______	STAGGER	DPQ_11   	0.0002451	0.0002416	0.0000035	109	0.0002389	0.0002553
>> Best		500	256	SORT______	STAGGER	DPQ_19_04_05	0.0002457	0.0002446	0.0000011	109	0.0002430	0.0002514
>> Best		500	256	SORT______	STAGGER	DPQ_19_05_01	0.0002452	0.0002443	0.0000009	109	0.0002427	0.0002506
>> Best		500	256	SORT______	SAWTOTH	BASELINE 	0.0000360	0.0000359	0.0000002	109	0.0000355	0.0000368
>> Best		500	256	SORT______	SAWTOTH	DPQ_11   	0.0002403	0.0002391	0.0000012	109	0.0002367	0.0002430
>> Best		500	256	SORT______	SAWTOTH	DPQ_19_04_05	0.0001980	0.0001974	0.0000006	109	0.0001965	0.0002026
>> Best		500	256	SORT______	SAWTOTH	DPQ_19_05_01	0.0001982	0.0001975	0.0000007	109	0.0001963	0.0002036
>> Best		500	256	SORT______	_RANDOM	BASELINE 	0.0000361	0.0000359	0.0000002	109	0.0000357	0.0000370
>> Best		500	256	SORT______	_RANDOM	DPQ_11   	0.0002443	0.0002403	0.0000040	109	0.0002352	0.0002499
>> Best		500	256	SORT______	_RANDOM	DPQ_19_04_05	0.0002205	0.0002181	0.0000024	109	0.0002145	0.0002279
>> Best		500	256	SORT______	_RANDOM	DPQ_19_05_01	0.0002254	0.0002199	0.0000055	109	0.0002145	0.0002333
>> Best		500	256	SORT______	PLATEAU	BASELINE 	0.0000360	0.0000359	0.0000002	109	0.0000357	0.0000368
>> Best		500	256	SORT______	PLATEAU	DPQ_11   	0.0002457	0.0002403	0.0000054	109	0.0002355	0.0002506
>> Best		500	256	SORT______	PLATEAU	DPQ_19_04_05	0.0002592	0.0002518	0.0000074	109	0.0002430	0.0002606
>> Best		500	256	SORT______	PLATEAU	DPQ_19_05_01	0.0002593	0.0002518	0.0000075	109	0.0002429	0.0002611
>> Best		500	256	SORT______	SHUFFLE	BASELINE 	0.0000362	0.0000359	0.0000003	109	0.0000357	0.0000370
>> Best		500	256	SORT______	SHUFFLE	DPQ_11   	0.0002386	0.0002371	0.0000016	109	0.0002355	0.0002439
>> Best		500	256	SORT______	SHUFFLE	DPQ_19_04_05	0.0002588	0.0002516	0.0000072	109	0.0002426	0.0002603
>> Best		500	256	SORT______	SHUFFLE	DPQ_19_05_01	0.0002586	0.0002513	0.0000072	109	0.0002427	0.0002604
>> Best		500	256	DITHER____	SPIRAL	BASELINE 	0.0000517	0.0000502	0.0000014	109	0.0000461	0.0000515
>> Best		500	256	DITHER____	SPIRAL	DPQ_11   	0.0081763	0.0081357	0.0000407	109	0.0080842	0.0083552
>> Best		500	256	DITHER____	SPIRAL	DPQ_19_04_05	0.0058294	0.0057755	0.0000539	109	0.0057236	0.0060651
>> Best		500	256	DITHER____	SPIRAL	DPQ_19_05_01	0.0058498	0.0057897	0.0000601	109	0.0057260	0.0060842
>> Best		500	256	DITHER____	STAGGER	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	DITHER____	STAGGER	DPQ_11   	0.0065230	0.0064659	0.0000571	109	0.0063888	0.0066723
>> Best		500	256	DITHER____	STAGGER	DPQ_19_04_05	0.0074160	0.0073184	0.0000976	109	0.0072228	0.0076876
>> Best		500	256	DITHER____	STAGGER	DPQ_19_05_01	0.0074386	0.0073396	0.0000990	109	0.0072465	0.0077092
>> Best		500	256	DITHER____	SAWTOTH	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	DITHER____	SAWTOTH	DPQ_11   	0.0062336	0.0061861	0.0000475	109	0.0061203	0.0063415
>> Best		500	256	DITHER____	SAWTOTH	DPQ_19_04_05	0.0079450	0.0078010	0.0001441	109	0.0076812	0.0083662
>> Best		500	256	DITHER____	SAWTOTH	DPQ_19_05_01	0.0079208	0.0077881	0.0001327	109	0.0076697	0.0083818
>> Best		500	256	DITHER____	_RANDOM	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	DITHER____	_RANDOM	DPQ_11   	0.0062646	0.0058756	0.0003890	109	0.0053915	0.0071028
>> Best		500	256	DITHER____	_RANDOM	DPQ_19_04_05	0.0080583	0.0073415	0.0007168	109	0.0062337	0.0087479
>> Best		500	256	DITHER____	_RANDOM	DPQ_19_05_01	0.0080622	0.0073456	0.0007167	109	0.0062615	0.0087203
>> Best		500	256	DITHER____	PLATEAU	BASELINE 	0.0000390	0.0000382	0.0000009	109	0.0000357	0.0000389
>> Best		500	256	DITHER____	PLATEAU	DPQ_11   	0.0033323	0.0033041	0.0000281	109	0.0032484	0.0034128
>> Best		500	256	DITHER____	PLATEAU	DPQ_19_04_05	0.0027944	0.0027769	0.0000175	109	0.0027516	0.0028291
>> Best		500	256	DITHER____	PLATEAU	DPQ_19_05_01	0.0027927	0.0027791	0.0000136	109	0.0027604	0.0028220
>> Best		500	256	DITHER____	SHUFFLE	BASELINE 	0.0000390	0.0000381	0.0000008	109	0.0000357	0.0000388
>> Best		500	256	DITHER____	SHUFFLE	DPQ_11   	0.0148994	0.0044239	0.0104754	109	0.0027682	0.1120484
>> Best		500	256	DITHER____	SHUFFLE	DPQ_19_04_05	0.0022894	0.0020974	0.0001920	109	0.0016673	0.0024836
>> Best		500	256	DITHER____	SHUFFLE	DPQ_19_05_01	0.0021950	0.0019970	0.0001980	109	0.0017042	0.0023798
