WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	15	SORT______	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	SORT______	PLATEAU	DPQ_11   	0.0000936	0.0000934	0.0000002	109	0.0000926	0.0000942
>> Best		100	15	SORT______	PLATEAU	DPQ_19_05_01	0.0000660	0.0000656	0.0000005	109	0.0000646	0.0000663
>> Best		100	15	SORT______	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000673	0.0000679
>> Best		100	15	SORT______	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	SORT______	SHUFFLE	DPQ_11   	0.0001354	0.0001350	0.0000004	109	0.0001343	0.0001359
>> Best		100	15	SORT______	SHUFFLE	DPQ_19_05_01	0.0000659	0.0000655	0.0000005	109	0.0000644	0.0000663
>> Best		100	15	SORT______	SHUFFLE	DPQ_19_08_09	0.0000679	0.0000676	0.0000003	109	0.0000672	0.0000695
>> Best		100	15	DITHER____	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	DITHER____	SPIRAL	DPQ_11   	0.0008896	0.0008733	0.0000163	109	0.0008510	0.0009088
>> Best		100	15	DITHER____	SPIRAL	DPQ_19_05_01	0.0006903	0.0006810	0.0000093	109	0.0006625	0.0007056
>> Best		100	15	DITHER____	SPIRAL	DPQ_19_08_09	0.0007038	0.0006936	0.0000103	109	0.0006825	0.0007177
>> Best		100	15	DITHER____	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	DITHER____	STAGGER	DPQ_11   	0.0009187	0.0009007	0.0000180	109	0.0008807	0.0009408
>> Best		100	15	DITHER____	STAGGER	DPQ_19_05_01	0.0010695	0.0010361	0.0000335	109	0.0010001	0.0011532
>> Best		100	15	DITHER____	STAGGER	DPQ_19_08_09	0.0007811	0.0007515	0.0000296	109	0.0007246	0.0008152
>> Best		100	15	DITHER____	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	15	DITHER____	SAWTOTH	DPQ_11   	0.0007061	0.0006845	0.0000216	109	0.0006651	0.0007247
>> Best		100	15	DITHER____	SAWTOTH	DPQ_19_05_01	0.0008469	0.0008220	0.0000249	109	0.0007910	0.0008819
>> Best		100	15	DITHER____	SAWTOTH	DPQ_19_08_09	0.0008673	0.0008373	0.0000300	109	0.0007961	0.0009029
>> Best		100	15	DITHER____	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	DITHER____	_RANDOM	DPQ_11   	0.0008199	0.0007633	0.0000567	109	0.0006757	0.0008576
>> Best		100	15	DITHER____	_RANDOM	DPQ_19_05_01	0.0009611	0.0008550	0.0001061	109	0.0006932	0.0010337
>> Best		100	15	DITHER____	_RANDOM	DPQ_19_08_09	0.0009679	0.0008622	0.0001057	109	0.0006898	0.0010935
>> Best		100	15	DITHER____	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	DITHER____	PLATEAU	DPQ_11   	0.0003565	0.0003503	0.0000062	109	0.0003334	0.0003658
>> Best		100	15	DITHER____	PLATEAU	DPQ_19_05_01	0.0006096	0.0005955	0.0000141	109	0.0005811	0.0006533
>> Best		100	15	DITHER____	PLATEAU	DPQ_19_08_09	0.0004637	0.0004554	0.0000082	109	0.0004341	0.0004667
>> Best		100	15	DITHER____	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	DITHER____	SHUFFLE	DPQ_11   	0.0006081	0.0005107	0.0000974	109	0.0003048	0.0006667
>> Best		100	15	DITHER____	SHUFFLE	DPQ_19_05_01	0.0005490	0.0005005	0.0000484	109	0.0003947	0.0005780
>> Best		100	15	DITHER____	SHUFFLE	DPQ_19_08_09	0.0005184	0.0004761	0.0000422	109	0.0004327	0.0005564
>> Best		100	15	REVERSE___	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	SPIRAL	DPQ_11   	0.0006938	0.0006879	0.0000059	109	0.0006811	0.0007052
>> Best		100	15	REVERSE___	SPIRAL	DPQ_19_05_01	0.0007910	0.0007661	0.0000249	109	0.0007360	0.0008187
>> Best		100	15	REVERSE___	SPIRAL	DPQ_19_08_09	0.0007534	0.0007479	0.0000055	109	0.0007438	0.0007650
>> Best		100	15	REVERSE___	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	STAGGER	DPQ_11   	0.0008770	0.0008625	0.0000145	109	0.0008406	0.0008937
>> Best		100	15	REVERSE___	STAGGER	DPQ_19_05_01	0.0009167	0.0008901	0.0000265	109	0.0008634	0.0009519
>> Best		100	15	REVERSE___	STAGGER	DPQ_19_08_09	0.0009419	0.0009098	0.0000321	109	0.0008715	0.0009753
>> Best		100	15	REVERSE___	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000170
>> Best		100	15	REVERSE___	SAWTOTH	DPQ_11   	0.0007757	0.0007585	0.0000172	109	0.0007357	0.0008021
>> Best		100	15	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0007654	0.0007349	0.0000306	109	0.0007044	0.0008076
>> Best		100	15	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0008855	0.0008591	0.0000265	109	0.0008228	0.0009467
>> Best		100	15	REVERSE___	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	_RANDOM	DPQ_11   	0.0007976	0.0007273	0.0000703	109	0.0006129	0.0009034
>> Best		100	15	REVERSE___	_RANDOM	DPQ_19_05_01	0.0010644	0.0009317	0.0001327	109	0.0007690	0.0012110
>> Best		100	15	REVERSE___	_RANDOM	DPQ_19_08_09	0.0009287	0.0008383	0.0000905	109	0.0007065	0.0010252
>> Best		100	15	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	PLATEAU	DPQ_11   	0.0002137	0.0002112	0.0000025	109	0.0002095	0.0002221
>> Best		100	15	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000774	0.0000772	0.0000002	109	0.0000769	0.0000780
>> Best		100	15	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000760	0.0000757	0.0000003	109	0.0000753	0.0000767
>> Best		100	15	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	SHUFFLE	DPQ_11   	0.0006549	0.0005755	0.0000794	109	0.0004403	0.0007156
>> Best		100	15	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0009291	0.0007889	0.0001401	109	0.0005630	0.0009644
>> Best		100	15	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0008742	0.0006836	0.0001906	109	0.0004511	0.0010025
>> Best		100	15	REVERSE_FR	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	SPIRAL	DPQ_11   	0.0007217	0.0007088	0.0000129	109	0.0006947	0.0007338
>> Best		100	15	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0007378	0.0007147	0.0000231	109	0.0006930	0.0007747
>> Best		100	15	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0007151	0.0007053	0.0000099	109	0.0006927	0.0007236
>> Best		100	15	REVERSE_FR	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	STAGGER	DPQ_11   	0.0007585	0.0007401	0.0000184	109	0.0007198	0.0007846
>> Best		100	15	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0008650	0.0008437	0.0000213	109	0.0008170	0.0008877
>> Best		100	15	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0008816	0.0008582	0.0000234	109	0.0008337	0.0009127
>> Best		100	15	REVERSE_FR	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	SAWTOTH	DPQ_11   	0.0006830	0.0006672	0.0000158	109	0.0006473	0.0006995
>> Best		100	15	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0008297	0.0008064	0.0000234	109	0.0007836	0.0008632
>> Best		100	15	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0008787	0.0008540	0.0000247	109	0.0008257	0.0009265
>> Best		100	15	REVERSE_FR	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	15	REVERSE_FR	_RANDOM	DPQ_11   	0.0008727	0.0007764	0.0000963	109	0.0006211	0.0009593
>> Best		100	15	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0008187	0.0007659	0.0000528	109	0.0006860	0.0008759
>> Best		100	15	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0008752	0.0008166	0.0000586	109	0.0007393	0.0009616
>> Best		100	15	REVERSE_FR	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000172
>> Best		100	15	REVERSE_FR	PLATEAU	DPQ_11   	0.0002176	0.0002149	0.0000027	109	0.0002130	0.0002211
>> Best		100	15	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000858	0.0000853	0.0000005	109	0.0000849	0.0000868
>> Best		100	15	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000860	0.0000856	0.0000004	109	0.0000850	0.0000867
>> Best		100	15	REVERSE_FR	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	SHUFFLE	DPQ_11   	0.0005754	0.0005320	0.0000434	109	0.0004704	0.0005951
>> Best		100	15	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0007077	0.0006565	0.0000512	109	0.0005482	0.0007628
>> Best		100	15	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0007000	0.0006469	0.0000531	109	0.0005459	0.0007574
>> Best		100	15	REVERSE_BA	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	SPIRAL	DPQ_11   	0.0008831	0.0008661	0.0000171	109	0.0008483	0.0009056
>> Best		100	15	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0009327	0.0009021	0.0000305	109	0.0008535	0.0009651
>> Best		100	15	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0009027	0.0008711	0.0000316	109	0.0008338	0.0009375
>> Best		100	15	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	STAGGER	DPQ_11   	0.0008483	0.0008224	0.0000259	109	0.0007966	0.0008801
>> Best		100	15	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0010214	0.0010020	0.0000193	109	0.0009807	0.0010488
>> Best		100	15	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0010512	0.0010196	0.0000316	109	0.0009801	0.0010811
>> Best		100	15	REVERSE_BA	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	SAWTOTH	DPQ_11   	0.0007798	0.0007653	0.0000145	109	0.0007507	0.0008021
>> Best		100	15	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0009521	0.0009254	0.0000267	109	0.0008918	0.0009876
>> Best		100	15	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0009652	0.0009289	0.0000363	109	0.0008866	0.0010049
>> Best		100	15	REVERSE_BA	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	_RANDOM	DPQ_11   	0.0007411	0.0006954	0.0000457	109	0.0006125	0.0007743
>> Best		100	15	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0010740	0.0009145	0.0001595	109	0.0006441	0.0011910
>> Best		100	15	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0009747	0.0008832	0.0000915	109	0.0006912	0.0010393
>> Best		100	15	REVERSE_BA	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	PLATEAU	DPQ_11   	0.0000936	0.0000934	0.0000002	109	0.0000927	0.0000939
>> Best		100	15	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000660	0.0000655	0.0000004	109	0.0000647	0.0000663
>> Best		100	15	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000672	0.0000680
>> Best		100	15	REVERSE_BA	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000170
>> Best		100	15	REVERSE_BA	SHUFFLE	DPQ_11   	0.0006440	0.0005474	0.0000967	109	0.0003654	0.0007655
>> Best		100	15	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0006351	0.0005415	0.0000936	109	0.0003888	0.0007543
>> Best		100	15	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0006233	0.0005180	0.0001053	109	0.0003586	0.0007525

