WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [50, 100, 150, 500, 1000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	15	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0007654	0.0007349	0.0000306	109	0.0007044	0.0008076
>> Best		100	15	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0008855	0.0008591	0.0000265	109	0.0008228	0.0009467
>> Best		100	15	REVERSE___	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	_RANDOM	DPQ_11   	0.0007976	0.0007273	0.0000703	109	0.0006129	0.0009034
>> Best		100	15	REVERSE___	_RANDOM	DPQ_19_05_01	0.0010644	0.0009317	0.0001327	109	0.0007690	0.0012110
>> Best		100	15	REVERSE___	_RANDOM	DPQ_19_08_09	0.0009287	0.0008383	0.0000905	109	0.0007065	0.0010252
>> Best		100	15	REVERSE___	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	PLATEAU	DPQ_11   	0.0002137	0.0002112	0.0000025	109	0.0002095	0.0002221
>> Best		100	15	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000774	0.0000772	0.0000002	109	0.0000769	0.0000780
>> Best		100	15	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000760	0.0000757	0.0000003	109	0.0000753	0.0000767
>> Best		100	15	REVERSE___	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE___	SHUFFLE	DPQ_11   	0.0006549	0.0005755	0.0000794	109	0.0004403	0.0007156
>> Best		100	15	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0009291	0.0007889	0.0001401	109	0.0005630	0.0009644
>> Best		100	15	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0008742	0.0006836	0.0001906	109	0.0004511	0.0010025
>> Best		100	15	REVERSE_FR	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	SPIRAL	DPQ_11   	0.0007217	0.0007088	0.0000129	109	0.0006947	0.0007338
>> Best		100	15	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0007378	0.0007147	0.0000231	109	0.0006930	0.0007747
>> Best		100	15	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0007151	0.0007053	0.0000099	109	0.0006927	0.0007236
>> Best		100	15	REVERSE_FR	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	STAGGER	DPQ_11   	0.0007585	0.0007401	0.0000184	109	0.0007198	0.0007846
>> Best		100	15	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0008650	0.0008437	0.0000213	109	0.0008170	0.0008877
>> Best		100	15	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0008816	0.0008582	0.0000234	109	0.0008337	0.0009127
>> Best		100	15	REVERSE_FR	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	SAWTOTH	DPQ_11   	0.0006830	0.0006672	0.0000158	109	0.0006473	0.0006995
>> Best		100	15	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0008297	0.0008064	0.0000234	109	0.0007836	0.0008632
>> Best		100	15	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0008787	0.0008540	0.0000247	109	0.0008257	0.0009265
>> Best		100	15	REVERSE_FR	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000163	0.0000171
>> Best		100	15	REVERSE_FR	_RANDOM	DPQ_11   	0.0008727	0.0007764	0.0000963	109	0.0006211	0.0009593
>> Best		100	15	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0008187	0.0007659	0.0000528	109	0.0006860	0.0008759
>> Best		100	15	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0008752	0.0008166	0.0000586	109	0.0007393	0.0009616
>> Best		100	15	REVERSE_FR	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000172
>> Best		100	15	REVERSE_FR	PLATEAU	DPQ_11   	0.0002176	0.0002149	0.0000027	109	0.0002130	0.0002211
>> Best		100	15	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000858	0.0000853	0.0000005	109	0.0000849	0.0000868
>> Best		100	15	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000860	0.0000856	0.0000004	109	0.0000850	0.0000867
>> Best		100	15	REVERSE_FR	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_FR	SHUFFLE	DPQ_11   	0.0005754	0.0005320	0.0000434	109	0.0004704	0.0005951
>> Best		100	15	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0007077	0.0006565	0.0000512	109	0.0005482	0.0007628
>> Best		100	15	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0007000	0.0006469	0.0000531	109	0.0005459	0.0007574
>> Best		100	15	REVERSE_BA	SPIRAL	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	SPIRAL	DPQ_11   	0.0008831	0.0008661	0.0000171	109	0.0008483	0.0009056
>> Best		100	15	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0009327	0.0009021	0.0000305	109	0.0008535	0.0009651
>> Best		100	15	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0009027	0.0008711	0.0000316	109	0.0008338	0.0009375
>> Best		100	15	REVERSE_BA	STAGGER	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	STAGGER	DPQ_11   	0.0008483	0.0008224	0.0000259	109	0.0007966	0.0008801
>> Best		100	15	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0010214	0.0010020	0.0000193	109	0.0009807	0.0010488
>> Best		100	15	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0010512	0.0010196	0.0000316	109	0.0009801	0.0010811
>> Best		100	15	REVERSE_BA	SAWTOTH	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	SAWTOTH	DPQ_11   	0.0007798	0.0007653	0.0000145	109	0.0007507	0.0008021
>> Best		100	15	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0009521	0.0009254	0.0000267	109	0.0008918	0.0009876
>> Best		100	15	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0009652	0.0009289	0.0000363	109	0.0008866	0.0010049
>> Best		100	15	REVERSE_BA	_RANDOM	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	_RANDOM	DPQ_11   	0.0007411	0.0006954	0.0000457	109	0.0006125	0.0007743
>> Best		100	15	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0010740	0.0009145	0.0001595	109	0.0006441	0.0011910
>> Best		100	15	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0009747	0.0008832	0.0000915	109	0.0006912	0.0010393
>> Best		100	15	REVERSE_BA	PLATEAU	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000171
>> Best		100	15	REVERSE_BA	PLATEAU	DPQ_11   	0.0000936	0.0000934	0.0000002	109	0.0000927	0.0000939
>> Best		100	15	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000660	0.0000655	0.0000004	109	0.0000647	0.0000663
>> Best		100	15	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000677	0.0000676	0.0000002	109	0.0000672	0.0000680
>> Best		100	15	REVERSE_BA	SHUFFLE	BASELINE 	0.0000170	0.0000168	0.0000002	109	0.0000164	0.0000170
>> Best		100	15	REVERSE_BA	SHUFFLE	DPQ_11   	0.0006440	0.0005474	0.0000967	109	0.0003654	0.0007655
>> Best		100	15	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0006351	0.0005415	0.0000936	109	0.0003888	0.0007543
>> Best		100	15	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0006233	0.0005180	0.0001053	109	0.0003586	0.0007525
>> Best		150	1	IDENT_____	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	STAGGER	DPQ_11   	0.0009916	0.0009724	0.0000193	109	0.0009413	0.0010118
>> Best		150	1	IDENT_____	STAGGER	DPQ_19_05_01	0.0016721	0.0016471	0.0000251	109	0.0016039	0.0016965
>> Best		150	1	IDENT_____	STAGGER	DPQ_19_08_09	0.0016962	0.0016792	0.0000171	109	0.0016444	0.0017287
>> Best		150	1	IDENT_____	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	SAWTOTH	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000923	0.0000962
>> Best		150	1	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000623	0.0000662
>> Best		150	1	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000672
>> Best		150	1	IDENT_____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	_RANDOM	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000922	0.0000963
>> Best		150	1	IDENT_____	_RANDOM	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000624	0.0000662
>> Best		150	1	IDENT_____	_RANDOM	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000673
>> Best		150	1	IDENT_____	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	PLATEAU	DPQ_11   	0.0001024	0.0001015	0.0000009	109	0.0001005	0.0001039
>> Best		150	1	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000859	0.0000849	0.0000010	109	0.0000842	0.0000880
>> Best		150	1	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000873	0.0000899
>> Best		150	1	IDENT_____	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	IDENT_____	SHUFFLE	DPQ_11   	0.0002914	0.0002903	0.0000011	109	0.0002889	0.0002927
>> Best		150	1	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0000881	0.0000858	0.0000023	109	0.0000841	0.0000920
>> Best		150	1	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0000886	0.0000878	0.0000008	109	0.0000872	0.0000900
>> Best		150	1	REVERSE___	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	SPIRAL	DPQ_11   	0.0009659	0.0009457	0.0000202	109	0.0009136	0.0009882
>> Best		150	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0015841	0.0015679	0.0000162	109	0.0015422	0.0016172
>> Best		150	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0016028	0.0015831	0.0000197	109	0.0015531	0.0016390
>> Best		150	1	REVERSE___	STAGGER	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	STAGGER	DPQ_11   	0.0016556	0.0016398	0.0000158	109	0.0016039	0.0016700
>> Best		150	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0005099	0.0004965	0.0000135	109	0.0004847	0.0005345
>> Best		150	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0005072	0.0004925	0.0000147	109	0.0004789	0.0005347
>> Best		150	1	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000945	0.0000935	0.0000011	109	0.0000922	0.0000962
>> Best		150	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0000645	0.0000636	0.0000009	109	0.0000623	0.0000662
>> Best		150	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000644	0.0000672
>> Best		150	1	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	_RANDOM	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000922	0.0000962
>> Best		150	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000623	0.0000661
>> Best		150	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000673
>> Best		150	1	REVERSE___	PLATEAU	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000233
>> Best		150	1	REVERSE___	PLATEAU	DPQ_11   	0.0001025	0.0001015	0.0000010	109	0.0001006	0.0001040
>> Best		150	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000699	0.0000689	0.0000011	109	0.0000675	0.0000722
>> Best		150	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000704	0.0000694	0.0000010	109	0.0000687	0.0000722
>> Best		150	1	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	SHUFFLE	DPQ_11   	0.0009016	0.0008850	0.0000166	109	0.0008624	0.0009210
>> Best		150	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0001638	0.0001627	0.0000011	109	0.0001613	0.0001650
>> Best		150	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0001692	0.0001681	0.0000011	109	0.0001671	0.0001700
>> Best		150	1	SORT______	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	SORT______	SPIRAL	DPQ_11   	0.0002915	0.0002903	0.0000012	109	0.0002889	0.0002934
>> Best		150	1	SORT______	SPIRAL	DPQ_19_05_01	0.0000867	0.0000855	0.0000013	109	0.0000843	0.0000878
>> Best		150	1	SORT______	SPIRAL	DPQ_19_08_09	0.0000919	0.0000892	0.0000027	109	0.0000873	0.0000952
>> Best		150	1	SORT______	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	SORT______	STAGGER	DPQ_11   	0.0003063	0.0003048	0.0000015	109	0.0003030	0.0003112
>> Best		150	1	SORT______	STAGGER	DPQ_19_05_01	0.0000743	0.0000734	0.0000009	109	0.0000725	0.0000758
>> Best		150	1	SORT______	STAGGER	DPQ_19_08_09	0.0000749	0.0000742	0.0000007	109	0.0000737	0.0000762
>> Best		150	1	SORT______	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	SORT______	SAWTOTH	DPQ_11   	0.0000945	0.0000934	0.0000010	109	0.0000923	0.0000962
>> Best		150	1	SORT______	SAWTOTH	DPQ_19_05_01	0.0000644	0.0000635	0.0000009	109	0.0000624	0.0000661
>> Best		150	1	SORT______	SAWTOTH	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000639	0.0000672
>> Best		150	1	SORT______	_RANDOM	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	SORT______	_RANDOM	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000922	0.0000962
>> Best		150	1	SORT______	_RANDOM	DPQ_19_05_01	0.0000645	0.0000636	0.0000010	109	0.0000623	0.0000663
>> Best		150	1	SORT______	_RANDOM	DPQ_19_08_09	0.0000660	0.0000651	0.0000008	109	0.0000643	0.0000687
>> Best		150	1	SORT______	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	SORT______	PLATEAU	DPQ_11   	0.0001024	0.0001015	0.0000009	109	0.0001005	0.0001039
>> Best		150	1	SORT______	PLATEAU	DPQ_19_05_01	0.0000858	0.0000849	0.0000009	109	0.0000842	0.0000878
>> Best		150	1	SORT______	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000873	0.0000899
>> Best		150	1	SORT______	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	SORT______	SHUFFLE	DPQ_11   	0.0002914	0.0002902	0.0000012	109	0.0002889	0.0002927
>> Best		150	1	SORT______	SHUFFLE	DPQ_19_05_01	0.0000873	0.0000858	0.0000015	109	0.0000843	0.0000916
>> Best		150	1	SORT______	SHUFFLE	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000872	0.0000899
>> Best		150	1	DITHER____	SPIRAL	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	DITHER____	SPIRAL	DPQ_11   	0.0012171	0.0012002	0.0000169	109	0.0011684	0.0012390
>> Best		150	1	DITHER____	SPIRAL	DPQ_19_05_01	0.0013796	0.0013475	0.0000321	109	0.0013009	0.0014117
>> Best		150	1	DITHER____	SPIRAL	DPQ_19_08_09	0.0012766	0.0012345	0.0000421	109	0.0011723	0.0013030
>> Best		150	1	DITHER____	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	DITHER____	STAGGER	DPQ_11   	0.0010150	0.0009890	0.0000260	109	0.0009599	0.0010370
>> Best		150	1	DITHER____	STAGGER	DPQ_19_05_01	0.0016720	0.0016464	0.0000256	109	0.0016001	0.0016901
>> Best		150	1	DITHER____	STAGGER	DPQ_19_08_09	0.0016476	0.0016278	0.0000198	109	0.0015913	0.0016794
>> Best		150	1	DITHER____	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	DITHER____	SAWTOTH	DPQ_11   	0.0003877	0.0003807	0.0000070	109	0.0003752	0.0004047
>> Best		150	1	DITHER____	SAWTOTH	DPQ_19_05_01	0.0007907	0.0007724	0.0000183	109	0.0007462	0.0008166
>> Best		150	1	DITHER____	SAWTOTH	DPQ_19_08_09	0.0008216	0.0008026	0.0000190	109	0.0007705	0.0008454
>> Best		150	1	DITHER____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	DITHER____	_RANDOM	DPQ_11   	0.0003873	0.0003806	0.0000067	109	0.0003731	0.0004022
>> Best		150	1	DITHER____	_RANDOM	DPQ_19_05_01	0.0007884	0.0007711	0.0000173	109	0.0007449	0.0008191
>> Best		150	1	DITHER____	_RANDOM	DPQ_19_08_09	0.0008171	0.0008011	0.0000159	109	0.0007690	0.0008413
>> Best		150	1	DITHER____	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	DITHER____	PLATEAU	DPQ_11   	0.0004474	0.0004387	0.0000087	109	0.0004323	0.0004654
>> Best		150	1	DITHER____	PLATEAU	DPQ_19_05_01	0.0008124	0.0007906	0.0000218	109	0.0007567	0.0008404
>> Best		150	1	DITHER____	PLATEAU	DPQ_19_08_09	0.0008442	0.0008268	0.0000174	109	0.0008027	0.0008735
>> Best		150	1	DITHER____	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	DITHER____	SHUFFLE	DPQ_11   	0.0005341	0.0005187	0.0000154	109	0.0005083	0.0005615
>> Best		150	1	DITHER____	SHUFFLE	DPQ_19_05_01	0.0004256	0.0004202	0.0000054	109	0.0004130	0.0004377
>> Best		150	1	DITHER____	SHUFFLE	DPQ_19_08_09	0.0004177	0.0004129	0.0000049	109	0.0004059	0.0004302
>> Best		150	1	REVERSE___	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	SPIRAL	DPQ_11   	0.0009658	0.0009452	0.0000206	109	0.0009154	0.0009886
>> Best		150	1	REVERSE___	SPIRAL	DPQ_19_05_01	0.0015821	0.0015667	0.0000154	109	0.0015450	0.0016168
>> Best		150	1	REVERSE___	SPIRAL	DPQ_19_08_09	0.0016070	0.0015850	0.0000220	109	0.0015438	0.0016405
>> Best		150	1	REVERSE___	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	STAGGER	DPQ_11   	0.0016556	0.0016387	0.0000170	109	0.0016034	0.0016859
>> Best		150	1	REVERSE___	STAGGER	DPQ_19_05_01	0.0005143	0.0005007	0.0000136	109	0.0004853	0.0005324
>> Best		150	1	REVERSE___	STAGGER	DPQ_19_08_09	0.0005090	0.0004932	0.0000159	109	0.0004791	0.0005361
>> Best		150	1	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	SAWTOTH	DPQ_11   	0.0000944	0.0000934	0.0000011	109	0.0000923	0.0000962
>> Best		150	1	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0000645	0.0000635	0.0000010	109	0.0000624	0.0000662
>> Best		150	1	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000672
>> Best		150	1	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	_RANDOM	DPQ_11   	0.0000944	0.0000933	0.0000011	109	0.0000922	0.0000962
>> Best		150	1	REVERSE___	_RANDOM	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000623	0.0000661
>> Best		150	1	REVERSE___	_RANDOM	DPQ_19_08_09	0.0000662	0.0000652	0.0000010	109	0.0000642	0.0000688
>> Best		150	1	REVERSE___	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000201	0.0000232
>> Best		150	1	REVERSE___	PLATEAU	DPQ_11   	0.0001024	0.0001015	0.0000009	109	0.0001006	0.0001040
>> Best		150	1	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000699	0.0000689	0.0000010	109	0.0000675	0.0000722
>> Best		150	1	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000704	0.0000694	0.0000010	109	0.0000686	0.0000722
>> Best		150	1	REVERSE___	SHUFFLE	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE___	SHUFFLE	DPQ_11   	0.0009026	0.0008862	0.0000164	109	0.0008614	0.0009223
>> Best		150	1	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0001638	0.0001626	0.0000011	109	0.0001612	0.0001649
>> Best		150	1	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0001691	0.0001681	0.0000011	109	0.0001671	0.0001700
>> Best		150	1	REVERSE_FR	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_FR	SPIRAL	DPQ_11   	0.0010890	0.0010719	0.0000170	109	0.0010441	0.0011144
>> Best		150	1	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0013898	0.0013585	0.0000312	109	0.0013034	0.0014271
>> Best		150	1	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0010832	0.0010496	0.0000335	109	0.0009930	0.0011167
>> Best		150	1	REVERSE_FR	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_FR	STAGGER	DPQ_11   	0.0015922	0.0015822	0.0000100	109	0.0015656	0.0016115
>> Best		150	1	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0017034	0.0016795	0.0000239	109	0.0016332	0.0017348
>> Best		150	1	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0019905	0.0019655	0.0000249	109	0.0018955	0.0020125
>> Best		150	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0000945	0.0000935	0.0000011	109	0.0000923	0.0000962
>> Best		150	1	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0000645	0.0000635	0.0000009	109	0.0000626	0.0000660
>> Best		150	1	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000644	0.0000672
>> Best		150	1	REVERSE_FR	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0000945	0.0000934	0.0000011	109	0.0000923	0.0000962
>> Best		150	1	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0000645	0.0000635	0.0000010	109	0.0000623	0.0000661
>> Best		150	1	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0000659	0.0000651	0.0000008	109	0.0000643	0.0000673
>> Best		150	1	REVERSE_FR	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000233
>> Best		150	1	REVERSE_FR	PLATEAU	DPQ_11   	0.0001045	0.0001034	0.0000010	109	0.0001025	0.0001063
>> Best		150	1	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000779	0.0000771	0.0000008	109	0.0000762	0.0000794
>> Best		150	1	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000786	0.0000776	0.0000010	109	0.0000766	0.0000804
>> Best		150	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.0009914	0.0009685	0.0000229	109	0.0009147	0.0010114
>> Best		150	1	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0001394	0.0001382	0.0000013	109	0.0001366	0.0001407
>> Best		150	1	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0001381	0.0001370	0.0000012	109	0.0001359	0.0001392
>> Best		150	1	REVERSE_BA	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_BA	SPIRAL	DPQ_11   	0.0014393	0.0014325	0.0000068	109	0.0014109	0.0014475
>> Best		150	1	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0012901	0.0012599	0.0000301	109	0.0011946	0.0013176
>> Best		150	1	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0013209	0.0012910	0.0000299	109	0.0012424	0.0013502
>> Best		150	1	REVERSE_BA	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	1	REVERSE_BA	STAGGER	DPQ_11   	0.0011064	0.0010856	0.0000208	109	0.0010497	0.0011288
>> Best		150	1	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0004352	0.0004308	0.0000044	109	0.0004259	0.0004448
>> Best		150	1	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0004480	0.0004351	0.0000129	109	0.0004248	0.0004635
