WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [150, 250, 500, 1000, 2000]
Parameter[arraySubSize]: [1, 4, 7, 15]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_05_01, DPQ_19_08_09]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		150	7	DITHER____	_RANDOM	DPQ_19_05_01	0.0012220	0.0010981	0.0001239	109	0.0008485	0.0012815
>> Best		150	7	DITHER____	_RANDOM	DPQ_19_08_09	0.0011406	0.0010400	0.0001006	109	0.0008684	0.0012081
>> Best		150	7	DITHER____	PLATEAU	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	DITHER____	PLATEAU	DPQ_11   	0.0005108	0.0004890	0.0000218	109	0.0004757	0.0005481
>> Best		150	7	DITHER____	PLATEAU	DPQ_19_05_01	0.0008390	0.0008174	0.0000216	109	0.0007895	0.0008694
>> Best		150	7	DITHER____	PLATEAU	DPQ_19_08_09	0.0008289	0.0008067	0.0000222	109	0.0007767	0.0008643
>> Best		150	7	DITHER____	SHUFFLE	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000233
>> Best		150	7	DITHER____	SHUFFLE	DPQ_11   	0.0011708	0.0010478	0.0001229	109	0.0009008	0.0012320
>> Best		150	7	DITHER____	SHUFFLE	DPQ_19_05_01	0.0009796	0.0009241	0.0000555	109	0.0008209	0.0010440
>> Best		150	7	DITHER____	SHUFFLE	DPQ_19_08_09	0.0010679	0.0010178	0.0000501	109	0.0009264	0.0011506
>> Best		150	7	REVERSE___	SPIRAL	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	SPIRAL	DPQ_11   	0.0009186	0.0008914	0.0000273	109	0.0008489	0.0009376
>> Best		150	7	REVERSE___	SPIRAL	DPQ_19_05_01	0.0014475	0.0014208	0.0000267	109	0.0013860	0.0014782
>> Best		150	7	REVERSE___	SPIRAL	DPQ_19_08_09	0.0013477	0.0013242	0.0000235	109	0.0012835	0.0013783
>> Best		150	7	REVERSE___	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	STAGGER	DPQ_11   	0.0014508	0.0014408	0.0000100	109	0.0014225	0.0014569
>> Best		150	7	REVERSE___	STAGGER	DPQ_19_05_01	0.0015598	0.0015484	0.0000114	109	0.0015309	0.0015965
>> Best		150	7	REVERSE___	STAGGER	DPQ_19_08_09	0.0018824	0.0018651	0.0000173	109	0.0018240	0.0019208
>> Best		150	7	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	SAWTOTH	DPQ_11   	0.0006187	0.0006033	0.0000154	109	0.0005899	0.0006380
>> Best		150	7	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0013272	0.0013063	0.0000209	109	0.0012676	0.0013562
>> Best		150	7	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0009212	0.0008969	0.0000243	109	0.0008624	0.0009577
>> Best		150	7	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	_RANDOM	DPQ_11   	0.0009043	0.0007814	0.0001228	109	0.0005889	0.0010415
>> Best		150	7	REVERSE___	_RANDOM	DPQ_19_05_01	0.0012880	0.0010972	0.0001909	109	0.0008496	0.0014733
>> Best		150	7	REVERSE___	_RANDOM	DPQ_19_08_09	0.0010757	0.0008980	0.0001777	109	0.0007358	0.0014563
>> Best		150	7	REVERSE___	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	PLATEAU	DPQ_11   	0.0001331	0.0001316	0.0000015	109	0.0001303	0.0001351
>> Best		150	7	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000794	0.0000782	0.0000012	109	0.0000771	0.0000827
>> Best		150	7	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000839	0.0000828	0.0000011	109	0.0000820	0.0000867
>> Best		150	7	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE___	SHUFFLE	DPQ_11   	0.0011043	0.0010283	0.0000760	109	0.0009096	0.0012640
>> Best		150	7	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0015492	0.0012783	0.0002709	109	0.0009528	0.0016908
>> Best		150	7	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0015924	0.0013402	0.0002523	109	0.0010441	0.0017192
>> Best		150	7	REVERSE_FR	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_FR	SPIRAL	DPQ_11   	0.0012160	0.0012000	0.0000160	109	0.0011664	0.0012380
>> Best		150	7	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0008727	0.0008454	0.0000273	109	0.0008152	0.0009110
>> Best		150	7	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0012642	0.0012372	0.0000270	109	0.0011880	0.0012962
>> Best		150	7	REVERSE_FR	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_FR	STAGGER	DPQ_11   	0.0012548	0.0012367	0.0000181	109	0.0011924	0.0012751
>> Best		150	7	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0015039	0.0014811	0.0000227	109	0.0014453	0.0015340
>> Best		150	7	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0015999	0.0015793	0.0000206	109	0.0015470	0.0016297
>> Best		150	7	REVERSE_FR	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_FR	SAWTOTH	DPQ_11   	0.0008257	0.0008094	0.0000163	109	0.0007908	0.0008478
>> Best		150	7	REVERSE_FR	SAWTOTH	DPQ_19_05_01	0.0012422	0.0012186	0.0000235	109	0.0011784	0.0012700
>> Best		150	7	REVERSE_FR	SAWTOTH	DPQ_19_08_09	0.0009428	0.0009180	0.0000248	109	0.0008839	0.0009761
>> Best		150	7	REVERSE_FR	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_FR	_RANDOM	DPQ_11   	0.0008777	0.0007758	0.0001020	109	0.0005743	0.0010337
>> Best		150	7	REVERSE_FR	_RANDOM	DPQ_19_05_01	0.0012018	0.0010165	0.0001853	109	0.0007109	0.0013472
>> Best		150	7	REVERSE_FR	_RANDOM	DPQ_19_08_09	0.0008492	0.0008010	0.0000482	109	0.0006982	0.0008976
>> Best		150	7	REVERSE_FR	PLATEAU	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_FR	PLATEAU	DPQ_11   	0.0001363	0.0001349	0.0000014	109	0.0001334	0.0001378
>> Best		150	7	REVERSE_FR	PLATEAU	DPQ_19_05_01	0.0000874	0.0000865	0.0000009	109	0.0000853	0.0000891
>> Best		150	7	REVERSE_FR	PLATEAU	DPQ_19_08_09	0.0000870	0.0000862	0.0000008	109	0.0000847	0.0000880
>> Best		150	7	REVERSE_FR	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_FR	SHUFFLE	DPQ_11   	0.0013622	0.0012298	0.0001325	109	0.0009810	0.0013985
>> Best		150	7	REVERSE_FR	SHUFFLE	DPQ_19_05_01	0.0014684	0.0013363	0.0001322	109	0.0011728	0.0016336
>> Best		150	7	REVERSE_FR	SHUFFLE	DPQ_19_08_09	0.0011603	0.0010957	0.0000646	109	0.0009669	0.0012871
>> Best		150	7	REVERSE_BA	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_BA	SPIRAL	DPQ_11   	0.0014768	0.0014519	0.0000249	109	0.0014198	0.0014932
>> Best		150	7	REVERSE_BA	SPIRAL	DPQ_19_05_01	0.0014813	0.0014606	0.0000206	109	0.0014353	0.0015137
>> Best		150	7	REVERSE_BA	SPIRAL	DPQ_19_08_09	0.0018163	0.0017919	0.0000244	109	0.0017389	0.0018423
>> Best		150	7	REVERSE_BA	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_BA	STAGGER	DPQ_11   	0.0013015	0.0012888	0.0000126	109	0.0012547	0.0013177
>> Best		150	7	REVERSE_BA	STAGGER	DPQ_19_05_01	0.0016005	0.0015769	0.0000236	109	0.0015379	0.0016269
>> Best		150	7	REVERSE_BA	STAGGER	DPQ_19_08_09	0.0014847	0.0014648	0.0000199	109	0.0014344	0.0015092
>> Best		150	7	REVERSE_BA	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_BA	SAWTOTH	DPQ_11   	0.0009328	0.0009164	0.0000165	109	0.0008919	0.0009551
>> Best		150	7	REVERSE_BA	SAWTOTH	DPQ_19_05_01	0.0009204	0.0008916	0.0000288	109	0.0008564	0.0009574
>> Best		150	7	REVERSE_BA	SAWTOTH	DPQ_19_08_09	0.0007684	0.0007452	0.0000232	109	0.0007222	0.0008040
>> Best		150	7	REVERSE_BA	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_BA	_RANDOM	DPQ_11   	0.0008744	0.0007666	0.0001079	109	0.0005575	0.0009812
>> Best		150	7	REVERSE_BA	_RANDOM	DPQ_19_05_01	0.0013123	0.0010082	0.0003041	109	0.0005547	0.0016231
>> Best		150	7	REVERSE_BA	_RANDOM	DPQ_19_08_09	0.0013800	0.0009872	0.0003928	109	0.0006887	0.0045261
>> Best		150	7	REVERSE_BA	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000201	0.0000232
>> Best		150	7	REVERSE_BA	PLATEAU	DPQ_11   	0.0001030	0.0001021	0.0000009	109	0.0001010	0.0001046
>> Best		150	7	REVERSE_BA	PLATEAU	DPQ_19_05_01	0.0000862	0.0000850	0.0000011	109	0.0000842	0.0000899
>> Best		150	7	REVERSE_BA	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000872	0.0000899
>> Best		150	7	REVERSE_BA	SHUFFLE	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	7	REVERSE_BA	SHUFFLE	DPQ_11   	0.0011551	0.0010389	0.0001162	109	0.0009063	0.0012955
>> Best		150	7	REVERSE_BA	SHUFFLE	DPQ_19_05_01	0.0014898	0.0013406	0.0001491	109	0.0011389	0.0016468
>> Best		150	7	REVERSE_BA	SHUFFLE	DPQ_19_08_09	0.0014110	0.0013083	0.0001027	109	0.0011121	0.0015068
>> Best		150	15	IDENT_____	SPIRAL	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	IDENT_____	SPIRAL	DPQ_11   	0.0010450	0.0010217	0.0000233	109	0.0009851	0.0010605
>> Best		150	15	IDENT_____	SPIRAL	DPQ_19_05_01	0.0011637	0.0011334	0.0000303	109	0.0010916	0.0011998
>> Best		150	15	IDENT_____	SPIRAL	DPQ_19_08_09	0.0011226	0.0010955	0.0000272	109	0.0010584	0.0011548
>> Best		150	15	IDENT_____	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	IDENT_____	STAGGER	DPQ_11   	0.0011882	0.0011695	0.0000186	109	0.0011372	0.0012132
>> Best		150	15	IDENT_____	STAGGER	DPQ_19_05_01	0.0020857	0.0020731	0.0000126	109	0.0020363	0.0020832
>> Best		150	15	IDENT_____	STAGGER	DPQ_19_08_09	0.0015828	0.0015603	0.0000225	109	0.0015274	0.0016102
>> Best		150	15	IDENT_____	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000201	0.0000232
>> Best		150	15	IDENT_____	SAWTOTH	DPQ_11   	0.0011583	0.0011273	0.0000310	109	0.0010692	0.0011785
>> Best		150	15	IDENT_____	SAWTOTH	DPQ_19_05_01	0.0014163	0.0013847	0.0000317	109	0.0013407	0.0014473
>> Best		150	15	IDENT_____	SAWTOTH	DPQ_19_08_09	0.0014053	0.0013765	0.0000288	109	0.0013380	0.0014290
>> Best		150	15	IDENT_____	_RANDOM	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	IDENT_____	_RANDOM	DPQ_11   	0.0013712	0.0012203	0.0001508	109	0.0009295	0.0014787
>> Best		150	15	IDENT_____	_RANDOM	DPQ_19_05_01	0.0014869	0.0013412	0.0001457	109	0.0010980	0.0016190
>> Best		150	15	IDENT_____	_RANDOM	DPQ_19_08_09	0.0014115	0.0013043	0.0001072	109	0.0010920	0.0014507
>> Best		150	15	IDENT_____	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	IDENT_____	PLATEAU	DPQ_11   	0.0001140	0.0001129	0.0000010	109	0.0001113	0.0001148
>> Best		150	15	IDENT_____	PLATEAU	DPQ_19_05_01	0.0000858	0.0000849	0.0000009	109	0.0000842	0.0000880
>> Best		150	15	IDENT_____	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000871	0.0000899
>> Best		150	15	IDENT_____	SHUFFLE	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	IDENT_____	SHUFFLE	DPQ_11   	0.0008625	0.0007474	0.0001152	109	0.0004906	0.0008999
>> Best		150	15	IDENT_____	SHUFFLE	DPQ_19_05_01	0.0007857	0.0006958	0.0000898	109	0.0005267	0.0009051
>> Best		150	15	IDENT_____	SHUFFLE	DPQ_19_08_09	0.0007466	0.0006803	0.0000663	109	0.0005560	0.0008100
>> Best		150	15	REVERSE___	SPIRAL	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	SPIRAL	DPQ_11   	0.0010398	0.0010236	0.0000162	109	0.0009996	0.0010627
>> Best		150	15	REVERSE___	SPIRAL	DPQ_19_05_01	0.0014135	0.0013916	0.0000219	109	0.0013604	0.0014397
>> Best		150	15	REVERSE___	SPIRAL	DPQ_19_08_09	0.0014201	0.0014040	0.0000160	109	0.0013760	0.0014652
>> Best		150	15	REVERSE___	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	STAGGER	DPQ_11   	0.0014524	0.0014406	0.0000117	109	0.0014121	0.0014644
>> Best		150	15	REVERSE___	STAGGER	DPQ_19_05_01	0.0016813	0.0016642	0.0000171	109	0.0016358	0.0017141
>> Best		150	15	REVERSE___	STAGGER	DPQ_19_08_09	0.0018749	0.0018585	0.0000165	109	0.0018248	0.0019118
>> Best		150	15	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	SAWTOTH	DPQ_11   	0.0011050	0.0010788	0.0000262	109	0.0010326	0.0011288
>> Best		150	15	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0016222	0.0015926	0.0000295	109	0.0015411	0.0016453
>> Best		150	15	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0013657	0.0013280	0.0000377	109	0.0012642	0.0013946
>> Best		150	15	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	_RANDOM	DPQ_11   	0.0011319	0.0010599	0.0000720	109	0.0009276	0.0011900
>> Best		150	15	REVERSE___	_RANDOM	DPQ_19_05_01	0.0015188	0.0013693	0.0001495	109	0.0010154	0.0016015
>> Best		150	15	REVERSE___	_RANDOM	DPQ_19_08_09	0.0015944	0.0014059	0.0001885	109	0.0010824	0.0018111
>> Best		150	15	REVERSE___	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	PLATEAU	DPQ_11   	0.0002352	0.0002329	0.0000023	109	0.0002311	0.0002405
>> Best		150	15	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000908	0.0000900	0.0000008	109	0.0000893	0.0000924
>> Best		150	15	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000895	0.0000887	0.0000008	109	0.0000879	0.0000910
>> Best		150	15	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	SHUFFLE	DPQ_11   	0.0009872	0.0009299	0.0000572	109	0.0008212	0.0010493
>> Best		150	15	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0017475	0.0014109	0.0003366	109	0.0010649	0.0020168
>> Best		150	15	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0014725	0.0011821	0.0002904	109	0.0008733	0.0017066
>> Best		150	15	SORT______	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	SORT______	SPIRAL	DPQ_11   	0.0002913	0.0002902	0.0000011	109	0.0002888	0.0002927
>> Best		150	15	SORT______	SPIRAL	DPQ_19_05_01	0.0000860	0.0000850	0.0000010	109	0.0000841	0.0000880
>> Best		150	15	SORT______	SPIRAL	DPQ_19_08_09	0.0000901	0.0000883	0.0000018	109	0.0000872	0.0000949
>> Best		150	15	SORT______	STAGGER	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	SORT______	STAGGER	DPQ_11   	0.0003065	0.0003049	0.0000015	109	0.0003032	0.0003112
>> Best		150	15	SORT______	STAGGER	DPQ_19_05_01	0.0000743	0.0000734	0.0000009	109	0.0000725	0.0000759
>> Best		150	15	SORT______	STAGGER	DPQ_19_08_09	0.0000750	0.0000742	0.0000007	109	0.0000737	0.0000763
>> Best		150	15	SORT______	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	SORT______	SAWTOTH	DPQ_11   	0.0005150	0.0005030	0.0000120	109	0.0004934	0.0005318
>> Best		150	15	SORT______	SAWTOTH	DPQ_19_05_01	0.0000867	0.0000858	0.0000009	109	0.0000850	0.0000883
>> Best		150	15	SORT______	SAWTOTH	DPQ_19_08_09	0.0000916	0.0000894	0.0000022	109	0.0000874	0.0000950
>> Best		150	15	SORT______	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	SORT______	_RANDOM	DPQ_11   	0.0004417	0.0004084	0.0000333	109	0.0003672	0.0004869
>> Best		150	15	SORT______	_RANDOM	DPQ_19_05_01	0.0000870	0.0000861	0.0000009	109	0.0000841	0.0000883
>> Best		150	15	SORT______	_RANDOM	DPQ_19_08_09	0.0000903	0.0000892	0.0000011	109	0.0000875	0.0000911
>> Best		150	15	SORT______	PLATEAU	BASELINE 	0.0000224	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	SORT______	PLATEAU	DPQ_11   	0.0001138	0.0001129	0.0000009	109	0.0001111	0.0001146
>> Best		150	15	SORT______	PLATEAU	DPQ_19_05_01	0.0000863	0.0000851	0.0000012	109	0.0000842	0.0000891
>> Best		150	15	SORT______	PLATEAU	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000872	0.0000899
>> Best		150	15	SORT______	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	SORT______	SHUFFLE	DPQ_11   	0.0002914	0.0002903	0.0000011	109	0.0002888	0.0002927
>> Best		150	15	SORT______	SHUFFLE	DPQ_19_05_01	0.0000894	0.0000865	0.0000029	109	0.0000843	0.0000923
>> Best		150	15	SORT______	SHUFFLE	DPQ_19_08_09	0.0000885	0.0000878	0.0000007	109	0.0000873	0.0000899
>> Best		150	15	DITHER____	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	DITHER____	SPIRAL	DPQ_11   	0.0013122	0.0012943	0.0000178	109	0.0012676	0.0013310
>> Best		150	15	DITHER____	SPIRAL	DPQ_19_05_01	0.0013048	0.0012767	0.0000281	109	0.0012337	0.0013388
>> Best		150	15	DITHER____	SPIRAL	DPQ_19_08_09	0.0013938	0.0013453	0.0000485	109	0.0012709	0.0014208
>> Best		150	15	DITHER____	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	DITHER____	STAGGER	DPQ_11   	0.0015814	0.0015594	0.0000221	109	0.0015242	0.0016109
>> Best		150	15	DITHER____	STAGGER	DPQ_19_05_01	0.0016325	0.0016121	0.0000204	109	0.0015798	0.0016652
>> Best		150	15	DITHER____	STAGGER	DPQ_19_08_09	0.0014530	0.0014237	0.0000293	109	0.0013871	0.0014730
>> Best		150	15	DITHER____	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	DITHER____	SAWTOTH	DPQ_11   	0.0011819	0.0011697	0.0000122	109	0.0011407	0.0012014
>> Best		150	15	DITHER____	SAWTOTH	DPQ_19_05_01	0.0014282	0.0014060	0.0000222	109	0.0013768	0.0014575
>> Best		150	15	DITHER____	SAWTOTH	DPQ_19_08_09	0.0014794	0.0014614	0.0000180	109	0.0014354	0.0015146
>> Best		150	15	DITHER____	_RANDOM	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	DITHER____	_RANDOM	DPQ_11   	0.0012061	0.0011058	0.0001003	109	0.0009491	0.0013012
>> Best		150	15	DITHER____	_RANDOM	DPQ_19_05_01	0.0015576	0.0014503	0.0001073	109	0.0011757	0.0015689
>> Best		150	15	DITHER____	_RANDOM	DPQ_19_08_09	0.0013972	0.0012920	0.0001052	109	0.0011055	0.0015686
>> Best		150	15	DITHER____	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	DITHER____	PLATEAU	DPQ_11   	0.0005352	0.0005319	0.0000033	109	0.0005288	0.0005473
>> Best		150	15	DITHER____	PLATEAU	DPQ_19_05_01	0.0007557	0.0007326	0.0000231	109	0.0007099	0.0007942
>> Best		150	15	DITHER____	PLATEAU	DPQ_19_08_09	0.0007926	0.0007709	0.0000216	109	0.0007240	0.0008253
>> Best		150	15	DITHER____	SHUFFLE	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	DITHER____	SHUFFLE	DPQ_11   	0.0010761	0.0009477	0.0001285	109	0.0006322	0.0011958
>> Best		150	15	DITHER____	SHUFFLE	DPQ_19_05_01	0.0008781	0.0007895	0.0000885	109	0.0006002	0.0009753
>> Best		150	15	DITHER____	SHUFFLE	DPQ_19_08_09	0.0008104	0.0007440	0.0000664	109	0.0006318	0.0009286
>> Best		150	15	REVERSE___	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	SPIRAL	DPQ_11   	0.0010405	0.0010238	0.0000167	109	0.0009993	0.0010630
>> Best		150	15	REVERSE___	SPIRAL	DPQ_19_05_01	0.0014140	0.0013909	0.0000231	109	0.0013538	0.0014406
>> Best		150	15	REVERSE___	SPIRAL	DPQ_19_08_09	0.0014210	0.0014049	0.0000161	109	0.0013781	0.0014711
>> Best		150	15	REVERSE___	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	STAGGER	DPQ_11   	0.0014510	0.0014391	0.0000119	109	0.0014124	0.0014626
>> Best		150	15	REVERSE___	STAGGER	DPQ_19_05_01	0.0016817	0.0016645	0.0000172	109	0.0016360	0.0017152
>> Best		150	15	REVERSE___	STAGGER	DPQ_19_08_09	0.0018756	0.0018589	0.0000167	109	0.0018248	0.0019132
>> Best		150	15	REVERSE___	SAWTOTH	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	SAWTOTH	DPQ_11   	0.0011025	0.0010781	0.0000244	109	0.0010311	0.0011297
>> Best		150	15	REVERSE___	SAWTOTH	DPQ_19_05_01	0.0016205	0.0015907	0.0000299	109	0.0015398	0.0016375
>> Best		150	15	REVERSE___	SAWTOTH	DPQ_19_08_09	0.0013640	0.0013287	0.0000352	109	0.0012666	0.0013943
>> Best		150	15	REVERSE___	_RANDOM	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	_RANDOM	DPQ_11   	0.0011320	0.0010616	0.0000704	109	0.0009251	0.0012049
>> Best		150	15	REVERSE___	_RANDOM	DPQ_19_05_01	0.0015189	0.0013695	0.0001494	109	0.0010334	0.0016103
>> Best		150	15	REVERSE___	_RANDOM	DPQ_19_08_09	0.0015914	0.0014049	0.0001865	109	0.0010884	0.0018114
>> Best		150	15	REVERSE___	PLATEAU	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	PLATEAU	DPQ_11   	0.0002350	0.0002327	0.0000022	109	0.0002312	0.0002408
>> Best		150	15	REVERSE___	PLATEAU	DPQ_19_05_01	0.0000909	0.0000900	0.0000009	109	0.0000892	0.0000925
>> Best		150	15	REVERSE___	PLATEAU	DPQ_19_08_09	0.0000895	0.0000887	0.0000008	109	0.0000879	0.0000911
>> Best		150	15	REVERSE___	SHUFFLE	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE___	SHUFFLE	DPQ_11   	0.0009948	0.0009334	0.0000614	109	0.0008207	0.0010905
>> Best		150	15	REVERSE___	SHUFFLE	DPQ_19_05_01	0.0017422	0.0014070	0.0003351	109	0.0010642	0.0020155
>> Best		150	15	REVERSE___	SHUFFLE	DPQ_19_08_09	0.0014680	0.0011789	0.0002891	109	0.0008737	0.0017064
>> Best		150	15	REVERSE_FR	SPIRAL	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE_FR	SPIRAL	DPQ_11   	0.0010995	0.0010836	0.0000159	109	0.0010542	0.0011183
>> Best		150	15	REVERSE_FR	SPIRAL	DPQ_19_05_01	0.0010781	0.0010438	0.0000343	109	0.0010026	0.0011148
>> Best		150	15	REVERSE_FR	SPIRAL	DPQ_19_08_09	0.0010587	0.0010252	0.0000336	109	0.0009719	0.0010880
>> Best		150	15	REVERSE_FR	STAGGER	BASELINE 	0.0000223	0.0000212	0.0000011	109	0.0000202	0.0000232
>> Best		150	15	REVERSE_FR	STAGGER	DPQ_11   	0.0012659	0.0012536	0.0000123	109	0.0012293	0.0012886
>> Best		150	15	REVERSE_FR	STAGGER	DPQ_19_05_01	0.0017681	0.0017460	0.0000221	109	0.0016928	0.0017945
>> Best		150	15	REVERSE_FR	STAGGER	DPQ_19_08_09	0.0014813	0.0014590	0.0000223	109	0.0014283	0.0015079
>> Best		150	15	REVERSE_FR	SAWTOTH	BASELINE 	0.0000223	0.0000213	0.0000011	109	0.0000202	0.0000232
