WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [500]
Parameter[arraySubSize]: [1, 4, 16, 64, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_19_01, DPQ_19_01_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0069351	0.0064772	0.0004579	109	0.0055238	0.0073643
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_19_01	0.0067091	0.0063198	0.0003893	109	0.0055724	0.0070734
>> Best		500	64	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0072829	0.0066649	0.0006179	109	0.0054608	0.0081178
>> Best		500	64	REVERSE_FR	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_11   	0.0013436	0.0011874	0.0001563	109	0.0010439	0.0013644
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0012117	0.0011716	0.0000401	109	0.0011244	0.0012311
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0014331	0.0013947	0.0000385	109	0.0013662	0.0014701
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_19_01	0.0011544	0.0011376	0.0000168	109	0.0011208	0.0011875
>> Best		500	64	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0014195	0.0013927	0.0000268	109	0.0013450	0.0014169
>> Best		500	64	REVERSE_FR	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_11   	0.0065191	0.0050413	0.0014778	109	0.0028437	0.0134580
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0045228	0.0042296	0.0002932	109	0.0037640	0.0050560
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0043100	0.0040781	0.0002319	109	0.0035295	0.0044296
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_19_01	0.0042250	0.0040392	0.0001858	109	0.0036709	0.0045646
>> Best		500	64	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0043970	0.0042093	0.0001877	109	0.0038286	0.0045364
>> Best		500	64	REVERSE_BA	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_11   	0.0114259	0.0105061	0.0009197	109	0.0087518	0.0113105
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0093609	0.0079313	0.0014295	109	0.0073416	0.0211611
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0074553	0.0072513	0.0002040	109	0.0070850	0.0076290
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_19_01	0.0083321	0.0074125	0.0009196	109	0.0070336	0.0150180
>> Best		500	64	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0075713	0.0073391	0.0002322	109	0.0070853	0.0077189
>> Best		500	64	REVERSE_BA	SAWTOTH	BASELINE 	0.0000446	0.0000400	0.0000046	109	0.0000348	0.0000502
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_11   	0.0083722	0.0060378	0.0023344	109	0.0051082	0.0150270
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0129308	0.0088822	0.0040486	109	0.0072258	0.0251850
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0098371	0.0077563	0.0020808	109	0.0065126	0.0215475
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_19_01	0.0082993	0.0070470	0.0012523	109	0.0065525	0.0141170
>> Best		500	64	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0082671	0.0073266	0.0009404	109	0.0069595	0.0156165
>> Best		500	64	REVERSE_BA	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_11   	0.0066960	0.0063274	0.0003686	109	0.0056597	0.0071995
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0108915	0.0071524	0.0037391	109	0.0055239	0.0265010
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0067549	0.0063024	0.0004524	109	0.0054431	0.0072134
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_19_01	0.0077313	0.0071826	0.0005486	109	0.0058048	0.0083433
>> Best		500	64	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0076654	0.0068695	0.0007959	109	0.0057644	0.0123690
>> Best		500	64	REVERSE_BA	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_11   	0.0002417	0.0002399	0.0000018	109	0.0002362	0.0002448
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0004566	0.0004447	0.0000120	109	0.0004239	0.0004554
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0006884	0.0006647	0.0000236	109	0.0006385	0.0007088
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_19_01	0.0004525	0.0004515	0.0000010	109	0.0004501	0.0004547
>> Best		500	64	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0006886	0.0006723	0.0000163	109	0.0006606	0.0007204
>> Best		500	64	REVERSE_BA	SHUFFLE	BASELINE 	0.0000390	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_11   	0.0058091	0.0049902	0.0008189	109	0.0032744	0.0060837
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0040423	0.0037074	0.0003349	109	0.0033109	0.0054533
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0034572	0.0031767	0.0002806	109	0.0026482	0.0043066
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_19_01	0.0051093	0.0045899	0.0005194	109	0.0038844	0.0066450
>> Best		500	64	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0037481	0.0031778	0.0005703	109	0.0025451	0.0045762
>> Best		500	64	SORT______	STAGGER	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000349
>> Best		500	64	SORT______	STAGGER	DPQ_11   	0.0002416	0.0002406	0.0000009	109	0.0002384	0.0002431
>> Best		500	64	SORT______	STAGGER	DPQ_18_11_21	0.0014821	0.0011406	0.0003414	109	0.0010381	0.0032233
>> Best		500	64	SORT______	STAGGER	DPQ_18_11_27	0.0012212	0.0011969	0.0000243	109	0.0011613	0.0012385
>> Best		500	64	SORT______	STAGGER	DPQ_19_01	0.0010190	0.0010150	0.0000041	109	0.0010092	0.0010231
>> Best		500	64	SORT______	STAGGER	DPQ_19_01_05	0.0010708	0.0010555	0.0000152	109	0.0010371	0.0010868
>> Best		500	64	SORT______	SAWTOTH	BASELINE 	0.0000491	0.0000393	0.0000098	109	0.0000345	0.0001100
>> Best		500	64	SORT______	SAWTOTH	DPQ_11   	0.0002417	0.0002412	0.0000005	109	0.0002396	0.0002420
>> Best		500	64	SORT______	SAWTOTH	DPQ_18_11_21	0.0010846	0.0010673	0.0000173	109	0.0010480	0.0011018
>> Best		500	64	SORT______	SAWTOTH	DPQ_18_11_27	0.0011294	0.0011202	0.0000093	109	0.0011093	0.0011399
>> Best		500	64	SORT______	SAWTOTH	DPQ_19_01	0.0010141	0.0010092	0.0000049	109	0.0010032	0.0010160
>> Best		500	64	SORT______	SAWTOTH	DPQ_19_01_05	0.0011061	0.0010324	0.0000737	109	0.0009944	0.0012016
>> Best		500	64	SORT______	_RANDOM	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000350
>> Best		500	64	SORT______	_RANDOM	DPQ_11   	0.0002407	0.0002396	0.0000010	109	0.0002375	0.0002424
>> Best		500	64	SORT______	_RANDOM	DPQ_18_11_21	0.0010709	0.0010333	0.0000376	109	0.0009897	0.0011023
>> Best		500	64	SORT______	_RANDOM	DPQ_18_11_27	0.0013781	0.0012730	0.0001051	109	0.0010626	0.0013776
>> Best		500	64	SORT______	_RANDOM	DPQ_19_01	0.0010253	0.0009999	0.0000254	109	0.0009581	0.0010749
>> Best		500	64	SORT______	_RANDOM	DPQ_19_01_05	0.0010837	0.0010364	0.0000473	109	0.0009282	0.0011095
>> Best		500	64	SORT______	PLATEAU	BASELINE 	0.0000348	0.0000347	0.0000001	109	0.0000345	0.0000348
>> Best		500	64	SORT______	PLATEAU	DPQ_11   	0.0002511	0.0002438	0.0000074	109	0.0002377	0.0002575
>> Best		500	64	SORT______	PLATEAU	DPQ_18_11_21	0.0004587	0.0004472	0.0000115	109	0.0004263	0.0004558
>> Best		500	64	SORT______	PLATEAU	DPQ_18_11_27	0.0006676	0.0006638	0.0000037	109	0.0006563	0.0006712
>> Best		500	64	SORT______	PLATEAU	DPQ_19_01	0.0004636	0.0004578	0.0000059	109	0.0004533	0.0004707
>> Best		500	64	SORT______	PLATEAU	DPQ_19_01_05	0.0006689	0.0006679	0.0000009	109	0.0006651	0.0006697
>> Best		500	64	SORT______	SHUFFLE	BASELINE 	0.0000352	0.0000349	0.0000004	109	0.0000345	0.0000356
>> Best		500	64	SORT______	SHUFFLE	DPQ_11   	0.0002388	0.0002382	0.0000006	109	0.0002363	0.0002389
>> Best		500	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0009922	0.0009872	0.0000051	109	0.0009758	0.0009943
>> Best		500	64	SORT______	SHUFFLE	DPQ_18_11_27	0.0011143	0.0011108	0.0000035	109	0.0011014	0.0011167
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_01	0.0008798	0.0008754	0.0000044	109	0.0008703	0.0008804
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_01_05	0.0010615	0.0010532	0.0000083	109	0.0010443	0.0010694
>> Best		500	64	DITHER____	STAGGER	BASELINE 	0.0000425	0.0000376	0.0000049	109	0.0000345	0.0000470
>> Best		500	64	DITHER____	STAGGER	DPQ_11   	0.0113039	0.0099396	0.0013644	109	0.0082995	0.0115388
>> Best		500	64	DITHER____	STAGGER	DPQ_18_11_21	0.0065407	0.0062626	0.0002780	109	0.0058715	0.0068028
>> Best		500	64	DITHER____	STAGGER	DPQ_18_11_27	0.0070750	0.0068160	0.0002590	109	0.0065378	0.0072647
>> Best		500	64	DITHER____	STAGGER	DPQ_19_01	0.0066972	0.0063065	0.0003907	109	0.0058261	0.0070722
>> Best		500	64	DITHER____	STAGGER	DPQ_19_01_05	0.0078955	0.0070485	0.0008470	109	0.0066649	0.0128559
>> Best		500	64	DITHER____	SAWTOTH	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	DITHER____	SAWTOTH	DPQ_11   	0.0081705	0.0064620	0.0017085	109	0.0055273	0.0189215
>> Best		500	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.0068992	0.0066327	0.0002665	109	0.0064166	0.0070585
>> Best		500	64	DITHER____	SAWTOTH	DPQ_18_11_27	0.0068649	0.0066384	0.0002265	109	0.0064318	0.0070334
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_01	0.0065188	0.0063179	0.0002008	109	0.0061643	0.0067900
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_01_05	0.0067460	0.0065952	0.0001508	109	0.0064494	0.0071629
>> Best		500	64	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	64	DITHER____	_RANDOM	DPQ_11   	0.0069637	0.0057655	0.0011982	109	0.0048959	0.0106125
>> Best		500	64	DITHER____	_RANDOM	DPQ_18_11_21	0.0076999	0.0070475	0.0006524	109	0.0058501	0.0085718
>> Best		500	64	DITHER____	_RANDOM	DPQ_18_11_27	0.0069620	0.0063934	0.0005686	109	0.0051540	0.0075829
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_01	0.0078657	0.0070055	0.0008601	109	0.0056370	0.0090633
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_01_05	0.0073453	0.0067418	0.0006034	109	0.0055862	0.0080282
>> Best		500	64	DITHER____	PLATEAU	BASELINE 	0.0000389	0.0000378	0.0000010	109	0.0000348	0.0000384
>> Best		500	64	DITHER____	PLATEAU	DPQ_11   	0.0028726	0.0028538	0.0000188	109	0.0027963	0.0028830
>> Best		500	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0020912	0.0019729	0.0001183	109	0.0017753	0.0020530
>> Best		500	64	DITHER____	PLATEAU	DPQ_18_11_27	0.0022351	0.0022066	0.0000285	109	0.0021713	0.0022671
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_01	0.0022989	0.0022028	0.0000961	109	0.0020950	0.0023231
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_01_05	0.0022560	0.0021735	0.0000825	109	0.0020830	0.0023464
>> Best		500	64	DITHER____	SHUFFLE	BASELINE 	0.0000389	0.0000378	0.0000010	109	0.0000347	0.0000384
>> Best		500	64	DITHER____	SHUFFLE	DPQ_11   	0.0040739	0.0037094	0.0003645	109	0.0027816	0.0040684
>> Best		500	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.0029697	0.0027097	0.0002600	109	0.0020723	0.0030715
>> Best		500	64	DITHER____	SHUFFLE	DPQ_18_11_27	0.0026826	0.0024231	0.0002595	109	0.0017066	0.0026520
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_01	0.0038231	0.0033870	0.0004362	109	0.0023439	0.0039148
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0026593	0.0023513	0.0003080	109	0.0014753	0.0026527
>> Best		500	256	IDENT_____	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	IDENT_____	STAGGER	DPQ_11   	0.0081642	0.0074462	0.0007180	109	0.0065230	0.0084956
>> Best		500	256	IDENT_____	STAGGER	DPQ_18_11_21	0.0072921	0.0068979	0.0003943	109	0.0065624	0.0099083
>> Best		500	256	IDENT_____	STAGGER	DPQ_18_11_27	0.0078282	0.0075922	0.0002360	109	0.0073293	0.0079843
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_01	0.0079343	0.0076913	0.0002430	109	0.0074480	0.0081270
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_01_05	0.0086129	0.0083429	0.0002700	109	0.0079758	0.0088069
>> Best		500	256	IDENT_____	SAWTOTH	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_11   	0.0013413	0.0013255	0.0000158	109	0.0013060	0.0013524
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0097355	0.0094713	0.0002642	109	0.0091488	0.0098332
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0097719	0.0094667	0.0003052	109	0.0090897	0.0098135
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_19_01	0.0085387	0.0082887	0.0002501	109	0.0079557	0.0086878
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0075258	0.0072158	0.0003100	109	0.0067933	0.0077920
>> Best		500	256	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000384
>> Best		500	256	IDENT_____	_RANDOM	DPQ_11   	0.0091459	0.0064610	0.0026850	109	0.0053737	0.0227772
>> Best		500	256	IDENT_____	_RANDOM	DPQ_18_11_21	0.0069359	0.0064170	0.0005189	109	0.0056635	0.0077184
>> Best		500	256	IDENT_____	_RANDOM	DPQ_18_11_27	0.0072209	0.0066311	0.0005898	109	0.0057442	0.0079751
>> Best		500	256	IDENT_____	_RANDOM	DPQ_19_01	0.0068488	0.0063080	0.0005408	109	0.0056009	0.0077428
>> Best		500	256	IDENT_____	_RANDOM	DPQ_19_01_05	0.0072438	0.0065938	0.0006500	109	0.0054483	0.0076778
>> Best		500	256	IDENT_____	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	IDENT_____	PLATEAU	DPQ_11   	0.0002491	0.0002429	0.0000062	109	0.0002365	0.0002567
>> Best		500	256	IDENT_____	PLATEAU	DPQ_18_11_21	0.0012161	0.0011548	0.0000613	109	0.0010742	0.0012637
>> Best		500	256	IDENT_____	PLATEAU	DPQ_18_11_27	0.0011639	0.0011565	0.0000073	109	0.0011441	0.0011675
>> Best		500	256	IDENT_____	PLATEAU	DPQ_19_01	0.0009863	0.0009675	0.0000188	109	0.0009418	0.0010159
>> Best		500	256	IDENT_____	PLATEAU	DPQ_19_01_05	0.0012661	0.0012088	0.0000573	109	0.0011676	0.0013209
>> Best		500	256	IDENT_____	SHUFFLE	BASELINE 	0.0000358	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_11   	0.0028832	0.0021857	0.0006974	109	0.0012928	0.0035852
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0016755	0.0015543	0.0001212	109	0.0013737	0.0017997
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0019386	0.0017328	0.0002057	109	0.0014196	0.0021030
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_19_01	0.0017980	0.0016118	0.0001861	109	0.0013782	0.0020574
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0017968	0.0016029	0.0001939	109	0.0011709	0.0018722
>> Best		500	256	REVERSE___	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000384
>> Best		500	256	REVERSE___	STAGGER	DPQ_11   	0.0072094	0.0063523	0.0008570	109	0.0053521	0.0074401
>> Best		500	256	REVERSE___	STAGGER	DPQ_18_11_21	0.0090286	0.0079673	0.0010612	109	0.0071249	0.0179167
>> Best		500	256	REVERSE___	STAGGER	DPQ_18_11_27	0.0086043	0.0082084	0.0003960	109	0.0078224	0.0113548
>> Best		500	256	REVERSE___	STAGGER	DPQ_19_01	0.0093748	0.0091474	0.0002274	109	0.0088998	0.0094729
>> Best		500	256	REVERSE___	STAGGER	DPQ_19_01_05	0.0096289	0.0086345	0.0009944	109	0.0080988	0.0154752
>> Best		500	256	REVERSE___	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000346	0.0000386
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_11   	0.0018736	0.0018704	0.0000032	109	0.0018648	0.0018754
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0103194	0.0090524	0.0012670	109	0.0066875	0.0101091
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0113850	0.0102987	0.0010863	109	0.0092191	0.0125105
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_19_01	0.0089325	0.0086614	0.0002711	109	0.0083269	0.0090607
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0110019	0.0104042	0.0005978	109	0.0097491	0.0115883
>> Best		500	256	REVERSE___	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000348	0.0000384
>> Best		500	256	REVERSE___	_RANDOM	DPQ_11   	0.0061949	0.0059350	0.0002598	109	0.0055096	0.0065155
>> Best		500	256	REVERSE___	_RANDOM	DPQ_18_11_21	0.0092198	0.0074542	0.0017656	109	0.0063806	0.0246400
>> Best		500	256	REVERSE___	_RANDOM	DPQ_18_11_27	0.0069525	0.0065180	0.0004344	109	0.0057597	0.0076155
>> Best		500	256	REVERSE___	_RANDOM	DPQ_19_01	0.0077210	0.0071139	0.0006071	109	0.0062596	0.0092037
>> Best		500	256	REVERSE___	_RANDOM	DPQ_19_01_05	0.0076199	0.0069096	0.0007103	109	0.0053438	0.0083579
>> Best		500	256	REVERSE___	PLATEAU	BASELINE 	0.0000357	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	256	REVERSE___	PLATEAU	DPQ_11   	0.0005454	0.0005011	0.0000443	109	0.0004743	0.0006003
>> Best		500	256	REVERSE___	PLATEAU	DPQ_18_11_21	0.0018496	0.0017812	0.0000684	109	0.0016643	0.0018512
>> Best		500	256	REVERSE___	PLATEAU	DPQ_18_11_27	0.0019928	0.0019058	0.0000870	109	0.0018080	0.0020145
>> Best		500	256	REVERSE___	PLATEAU	DPQ_19_01	0.0020152	0.0019445	0.0000707	109	0.0018731	0.0020591
>> Best		500	256	REVERSE___	PLATEAU	DPQ_19_01_05	0.0018398	0.0018208	0.0000190	109	0.0017943	0.0018438
>> Best		500	256	REVERSE___	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000348	0.0000384
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_11   	0.0029195	0.0023788	0.0005408	109	0.0015648	0.0037376
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0027431	0.0023894	0.0003537	109	0.0021615	0.0058209
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0029641	0.0026518	0.0003124	109	0.0022835	0.0055820
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_19_01	0.0033165	0.0027733	0.0005432	109	0.0023275	0.0077722
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0041502	0.0038680	0.0002822	109	0.0035433	0.0055203
>> Best		500	256	REVERSE_FR	STAGGER	BASELINE 	0.0000391	0.0000381	0.0000010	109	0.0000347	0.0000385
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_11   	0.0067405	0.0064320	0.0003085	109	0.0060957	0.0070473
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0081683	0.0079056	0.0002627	109	0.0076340	0.0083548
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0128418	0.0085251	0.0043167	109	0.0068966	0.0249564
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_19_01	0.0110910	0.0085750	0.0025160	109	0.0076593	0.0221704
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0083817	0.0081350	0.0002467	109	0.0078945	0.0085271
>> Best		500	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0016220	0.0016032	0.0000188	109	0.0015943	0.0016973
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0092156	0.0084727	0.0007429	109	0.0078098	0.0142999
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0129913	0.0096966	0.0032947	109	0.0085482	0.0255210
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_19_01	0.0072331	0.0070119	0.0002212	109	0.0067994	0.0074344
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0076780	0.0074067	0.0002713	109	0.0071247	0.0078762
>> Best		500	256	REVERSE_FR	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000346	0.0000385
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_11   	0.0060910	0.0058440	0.0002470	109	0.0054619	0.0063803
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0066871	0.0063115	0.0003756	109	0.0054658	0.0071063
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0066389	0.0062646	0.0003743	109	0.0053650	0.0070024
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_19_01	0.0065897	0.0061299	0.0004598	109	0.0053087	0.0070189
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0069102	0.0065175	0.0003927	109	0.0056591	0.0073886
>> Best		500	256	REVERSE_FR	PLATEAU	BASELINE 	0.0000360	0.0000351	0.0000009	109	0.0000345	0.0000384
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0003705	0.0003692	0.0000013	109	0.0003647	0.0003719
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0028025	0.0027761	0.0000264	109	0.0027276	0.0028141
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0029930	0.0029591	0.0000339	109	0.0029066	0.0030060
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_19_01	0.0028215	0.0027875	0.0000339	109	0.0027194	0.0028371
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0031967	0.0031195	0.0000772	109	0.0030193	0.0032494
>> Best		500	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0037353	0.0028530	0.0008822	109	0.0017673	0.0046963
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0033350	0.0032486	0.0000864	109	0.0030978	0.0034086
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0039624	0.0038650	0.0000974	109	0.0036745	0.0041426
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_19_01	0.0039742	0.0038871	0.0000871	109	0.0037416	0.0041145
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0032437	0.0031910	0.0000528	109	0.0030720	0.0032684
>> Best		500	256	REVERSE_BA	STAGGER	BASELINE 	0.0000447	0.0000400	0.0000047	109	0.0000347	0.0000502
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_11   	0.0069401	0.0066128	0.0003273	109	0.0060044	0.0070187
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0073091	0.0071029	0.0002062	109	0.0069080	0.0074818
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0074974	0.0071031	0.0003943	109	0.0068223	0.0103016
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_19_01	0.0072034	0.0070014	0.0002020	109	0.0068561	0.0073848
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0070581	0.0068202	0.0002379	109	0.0065573	0.0072446
>> Best		500	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0000390	0.0000379	0.0000011	109	0.0000347	0.0000384
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0017206	0.0016778	0.0000428	109	0.0016052	0.0017102
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0093000	0.0090310	0.0002690	109	0.0086918	0.0093701
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0117821	0.0091097	0.0026723	109	0.0063591	0.0235170
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_19_01	0.0128884	0.0095486	0.0033398	109	0.0083592	0.0244800
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0096393	0.0087125	0.0009268	109	0.0068974	0.0095779
>> Best		500	256	REVERSE_BA	_RANDOM	BASELINE 	0.0000359	0.0000350	0.0000010	109	0.0000345	0.0000385
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_11   	0.0062802	0.0059680	0.0003123	109	0.0052803	0.0066597
