WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		1000	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.0104494	0.0074483	0.0030012	109	0.0058130	0.0197846
>> Best		1000	64	DITHER____	SHUFFLE	DPQ_18_11_27	0.0057277	0.0054540	0.0002737	109	0.0049802	0.0060786
>> Best		1000	64	DITHER____	SHUFFLE	DPQ_18_11I	0.0075141	0.0060434	0.0014708	109	0.0049822	0.0156577
>> Best		1000	64	DITHER____	SHUFFLE	RADIX    	0.0195552	0.0193170	0.0002382	109	0.0187310	0.0198205
>> Best		1000	64	DITHER____	SHUFFLE	MARLIN   	0.0121286	0.0113752	0.0007534	109	0.0096157	0.0128079
>> Best		1000	256	IDENT_____	STAGGER	BASELINE 	0.0001545	0.0001532	0.0000013	109	0.0001507	0.0001555
>> Best		1000	256	IDENT_____	STAGGER	DPQ_11   	0.0123206	0.0121388	0.0001817	109	0.0116807	0.0127074
>> Best		1000	256	IDENT_____	STAGGER	DPQ_18_11_21	0.0167969	0.0165293	0.0002677	109	0.0161650	0.0170658
>> Best		1000	256	IDENT_____	STAGGER	DPQ_18_11_27	0.0165922	0.0161810	0.0004113	109	0.0154044	0.0166295
>> Best		1000	256	IDENT_____	STAGGER	DPQ_18_11I	0.0166832	0.0164868	0.0001964	109	0.0161693	0.0169389
>> Best		1000	256	IDENT_____	STAGGER	RADIX    	0.0164676	0.0163371	0.0001305	109	0.0157207	0.0165107
>> Best		1000	256	IDENT_____	STAGGER	MARLIN   	0.0184339	0.0180856	0.0003483	109	0.0177161	0.0185345
>> Best		1000	256	IDENT_____	SAWTOTH	BASELINE 	0.0001543	0.0001530	0.0000014	109	0.0001504	0.0001547
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_11   	0.0055061	0.0052956	0.0002105	109	0.0050363	0.0057272
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0172526	0.0162992	0.0009534	109	0.0147485	0.0173371
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_18_11_27	0.0173393	0.0164844	0.0008549	109	0.0155970	0.0176435
>> Best		1000	256	IDENT_____	SAWTOTH	DPQ_18_11I	0.0164900	0.0156654	0.0008246	109	0.0147736	0.0166593
>> Best		1000	256	IDENT_____	SAWTOTH	RADIX    	0.0080081	0.0063397	0.0016684	109	0.0052580	0.0138710
>> Best		1000	256	IDENT_____	SAWTOTH	MARLIN   	0.0102937	0.0099659	0.0003278	109	0.0094356	0.0102933
>> Best		1000	256	IDENT_____	_RANDOM	BASELINE 	0.0001546	0.0001534	0.0000012	109	0.0001509	0.0001555
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_11   	0.0234879	0.0221991	0.0012888	109	0.0194296	0.0245460
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_18_11_21	0.0197465	0.0189344	0.0008121	109	0.0175219	0.0203984
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_18_11_27	0.0187291	0.0179638	0.0007653	109	0.0166598	0.0195805
>> Best		1000	256	IDENT_____	_RANDOM	DPQ_18_11I	0.0192816	0.0184968	0.0007849	109	0.0173637	0.0200108
>> Best		1000	256	IDENT_____	_RANDOM	RADIX    	0.0139535	0.0137590	0.0001944	109	0.0131512	0.0140441
>> Best		1000	256	IDENT_____	_RANDOM	MARLIN   	0.0451254	0.0446215	0.0005039	109	0.0430581	0.0453315
>> Best		1000	256	IDENT_____	PLATEAU	BASELINE 	0.0001542	0.0001528	0.0000014	109	0.0001504	0.0001546
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_11   	0.0005462	0.0005437	0.0000025	109	0.0005402	0.0005552
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_18_11_21	0.0012279	0.0011841	0.0000438	109	0.0011710	0.0016091
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_18_11_27	0.0012812	0.0012771	0.0000041	109	0.0012728	0.0012866
>> Best		1000	256	IDENT_____	PLATEAU	DPQ_18_11I	0.0012400	0.0012309	0.0000092	109	0.0012212	0.0012557
>> Best		1000	256	IDENT_____	PLATEAU	RADIX    	0.0009497	0.0007778	0.0001719	109	0.0006108	0.0009649
>> Best		1000	256	IDENT_____	PLATEAU	MARLIN   	0.0037171	0.0036518	0.0000653	109	0.0035745	0.0037734
>> Best		1000	256	IDENT_____	SHUFFLE	BASELINE 	0.0001546	0.0001532	0.0000014	109	0.0001507	0.0001555
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_11   	0.0064713	0.0052505	0.0012208	109	0.0026720	0.0068686
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0040214	0.0037353	0.0002861	109	0.0030821	0.0043805
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_18_11_27	0.0042378	0.0039486	0.0002892	109	0.0033130	0.0044663
>> Best		1000	256	IDENT_____	SHUFFLE	DPQ_18_11I	0.0040154	0.0037154	0.0003000	109	0.0031181	0.0042274
>> Best		1000	256	IDENT_____	SHUFFLE	RADIX    	0.0064925	0.0052611	0.0012314	109	0.0025350	0.0071124
>> Best		1000	256	IDENT_____	SHUFFLE	MARLIN   	0.0075265	0.0064874	0.0010390	109	0.0045298	0.0076816
>> Best		1000	256	REVERSE___	STAGGER	BASELINE 	0.0001546	0.0001533	0.0000013	109	0.0001508	0.0001555
>> Best		1000	256	REVERSE___	STAGGER	DPQ_11   	0.0132647	0.0131562	0.0001085	109	0.0129238	0.0134159
>> Best		1000	256	REVERSE___	STAGGER	DPQ_18_11_21	0.0183202	0.0177387	0.0005815	109	0.0169953	0.0189027
>> Best		1000	256	REVERSE___	STAGGER	DPQ_18_11_27	0.0161641	0.0160354	0.0001287	109	0.0155690	0.0164200
>> Best		1000	256	REVERSE___	STAGGER	DPQ_18_11I	0.0183181	0.0176370	0.0006811	109	0.0170142	0.0210996
>> Best		1000	256	REVERSE___	STAGGER	RADIX    	0.0166258	0.0163531	0.0002727	109	0.0159077	0.0168690
>> Best		1000	256	REVERSE___	STAGGER	MARLIN   	0.0191076	0.0188943	0.0002133	109	0.0186502	0.0193594
>> Best		1000	256	REVERSE___	SAWTOTH	BASELINE 	0.0001545	0.0001531	0.0000015	109	0.0001504	0.0001555
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_11   	0.0058120	0.0056634	0.0001486	109	0.0055338	0.0059308
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0162235	0.0150247	0.0011988	109	0.0138472	0.0164399
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0171037	0.0166491	0.0004546	109	0.0158688	0.0173683
>> Best		1000	256	REVERSE___	SAWTOTH	DPQ_18_11I	0.0170715	0.0158564	0.0012151	109	0.0138389	0.0170007
>> Best		1000	256	REVERSE___	SAWTOTH	RADIX    	0.0063632	0.0059880	0.0003752	109	0.0055321	0.0066486
>> Best		1000	256	REVERSE___	SAWTOTH	MARLIN   	0.0151560	0.0150215	0.0001345	109	0.0148423	0.0152921
>> Best		1000	256	REVERSE___	_RANDOM	BASELINE 	0.0001547	0.0001534	0.0000012	109	0.0001513	0.0001557
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_11   	0.0219789	0.0203232	0.0016557	109	0.0161711	0.0229076
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_18_11_21	0.0204652	0.0193395	0.0011258	109	0.0168661	0.0221514
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_18_11_27	0.0211534	0.0198986	0.0012548	109	0.0177271	0.0221087
>> Best		1000	256	REVERSE___	_RANDOM	DPQ_18_11I	0.0195710	0.0184691	0.0011019	109	0.0155520	0.0216031
>> Best		1000	256	REVERSE___	_RANDOM	RADIX    	0.0139592	0.0137307	0.0002285	109	0.0131514	0.0151503
>> Best		1000	256	REVERSE___	_RANDOM	MARLIN   	0.0455309	0.0448132	0.0007177	109	0.0435307	0.0464490
>> Best		1000	256	REVERSE___	PLATEAU	BASELINE 	0.0001546	0.0001530	0.0000016	109	0.0001507	0.0001554
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_11   	0.0010404	0.0010365	0.0000039	109	0.0010305	0.0010425
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_18_11_21	0.0017869	0.0017809	0.0000060	109	0.0017739	0.0017949
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_18_11_27	0.0018713	0.0018614	0.0000100	109	0.0018433	0.0018791
>> Best		1000	256	REVERSE___	PLATEAU	DPQ_18_11I	0.0018008	0.0017873	0.0000135	109	0.0017624	0.0018033
>> Best		1000	256	REVERSE___	PLATEAU	RADIX    	0.0011356	0.0010644	0.0000713	109	0.0009444	0.0011147
>> Best		1000	256	REVERSE___	PLATEAU	MARLIN   	0.0054065	0.0053309	0.0000756	109	0.0051657	0.0054527
>> Best		1000	256	REVERSE___	SHUFFLE	BASELINE 	0.0001545	0.0001532	0.0000013	109	0.0001506	0.0001559
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_11   	0.0073315	0.0061267	0.0012048	109	0.0033895	0.0075788
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0058343	0.0055762	0.0002581	109	0.0050987	0.0059582
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_18_11_27	0.0300737	0.0119433	0.0181303	109	0.0053363	0.0960018
>> Best		1000	256	REVERSE___	SHUFFLE	DPQ_18_11I	0.0076916	0.0063105	0.0013811	109	0.0053431	0.0150790
>> Best		1000	256	REVERSE___	SHUFFLE	RADIX    	0.0066898	0.0055378	0.0011521	109	0.0030249	0.0073068
>> Best		1000	256	REVERSE___	SHUFFLE	MARLIN   	0.0136334	0.0124648	0.0011686	109	0.0101032	0.0138010
>> Best		1000	256	REVERSE_FR	STAGGER	BASELINE 	0.0001546	0.0001532	0.0000014	109	0.0001508	0.0001561
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_11   	0.0119302	0.0116610	0.0002692	109	0.0111228	0.0124201
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0191942	0.0188245	0.0003696	109	0.0182136	0.0194449
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_18_11_27	0.0191264	0.0184179	0.0007085	109	0.0171660	0.0191138
>> Best		1000	256	REVERSE_FR	STAGGER	DPQ_18_11I	0.0186297	0.0184695	0.0001602	109	0.0181791	0.0187001
>> Best		1000	256	REVERSE_FR	STAGGER	RADIX    	0.0165433	0.0164381	0.0001053	109	0.0159187	0.0166685
>> Best		1000	256	REVERSE_FR	STAGGER	MARLIN   	0.0186914	0.0184884	0.0002030	109	0.0181976	0.0189379
>> Best		1000	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0001545	0.0001532	0.0000013	109	0.0001507	0.0001555
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0087254	0.0079026	0.0008228	109	0.0069153	0.0089211
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0173782	0.0171688	0.0002094	109	0.0168384	0.0174854
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0185134	0.0180542	0.0004592	109	0.0172718	0.0184244
>> Best		1000	256	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0174836	0.0173882	0.0000954	109	0.0172208	0.0177264
>> Best		1000	256	REVERSE_FR	SAWTOTH	RADIX    	0.0087163	0.0078489	0.0008674	109	0.0063619	0.0088311
>> Best		1000	256	REVERSE_FR	SAWTOTH	MARLIN   	0.0132831	0.0131219	0.0001612	109	0.0122772	0.0133431
>> Best		1000	256	REVERSE_FR	_RANDOM	BASELINE 	0.0001547	0.0001533	0.0000014	109	0.0001509	0.0001560
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_11   	0.0228061	0.0198575	0.0029486	109	0.0148397	0.0247370
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0205009	0.0194323	0.0010686	109	0.0162489	0.0205919
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.0185076	0.0176971	0.0008105	109	0.0159967	0.0196352
>> Best		1000	256	REVERSE_FR	_RANDOM	DPQ_18_11I	0.0205792	0.0192295	0.0013496	109	0.0157766	0.0208915
>> Best		1000	256	REVERSE_FR	_RANDOM	RADIX    	0.0142535	0.0138890	0.0003645	109	0.0131830	0.0147067
>> Best		1000	256	REVERSE_FR	_RANDOM	MARLIN   	0.0455397	0.0450071	0.0005326	109	0.0441223	0.0462712
>> Best		1000	256	REVERSE_FR	PLATEAU	BASELINE 	0.0001543	0.0001529	0.0000013	109	0.0001506	0.0001549
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0025811	0.0023123	0.0002688	109	0.0021772	0.0028967
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0035375	0.0033908	0.0001467	109	0.0031375	0.0035433
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0037529	0.0036661	0.0000867	109	0.0034231	0.0037554
>> Best		1000	256	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0035138	0.0034004	0.0001134	109	0.0032117	0.0034795
>> Best		1000	256	REVERSE_FR	PLATEAU	RADIX    	0.0008361	0.0008331	0.0000031	109	0.0008282	0.0008485
>> Best		1000	256	REVERSE_FR	PLATEAU	MARLIN   	0.0052963	0.0052537	0.0000426	109	0.0051810	0.0053525
>> Best		1000	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0001547	0.0001533	0.0000014	109	0.0001507	0.0001561
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0083725	0.0068886	0.0014839	109	0.0035910	0.0089529
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0077611	0.0072217	0.0005394	109	0.0064266	0.0084306
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.0083320	0.0078838	0.0004482	109	0.0070621	0.0091768
>> Best		1000	256	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.0083014	0.0078418	0.0004597	109	0.0070777	0.0090699
>> Best		1000	256	REVERSE_FR	SHUFFLE	RADIX    	0.0076573	0.0066518	0.0010055	109	0.0044909	0.0077504
>> Best		1000	256	REVERSE_FR	SHUFFLE	MARLIN   	0.0114665	0.0104008	0.0010657	109	0.0081434	0.0118151
>> Best		1000	256	REVERSE_BA	STAGGER	BASELINE 	0.0001544	0.0001530	0.0000014	109	0.0001505	0.0001553
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_11   	0.0144463	0.0140590	0.0003873	109	0.0134590	0.0148417
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0166802	0.0161972	0.0004830	109	0.0156394	0.0167795
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_18_11_27	0.0150350	0.0148492	0.0001858	109	0.0143486	0.0153397
>> Best		1000	256	REVERSE_BA	STAGGER	DPQ_18_11I	0.0169420	0.0164501	0.0004919	109	0.0156279	0.0172515
>> Best		1000	256	REVERSE_BA	STAGGER	RADIX    	0.0162846	0.0160855	0.0001991	109	0.0157309	0.0163039
>> Best		1000	256	REVERSE_BA	STAGGER	MARLIN   	0.0185229	0.0182727	0.0002502	109	0.0180284	0.0188294
>> Best		1000	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0001543	0.0001528	0.0000014	109	0.0001505	0.0001547
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0101121	0.0085283	0.0015838	109	0.0075373	0.0163510
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0162655	0.0160215	0.0002439	109	0.0156420	0.0164539
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.0161086	0.0153581	0.0007505	109	0.0145707	0.0167664
>> Best		1000	256	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.0164415	0.0161505	0.0002910	109	0.0154260	0.0165288
>> Best		1000	256	REVERSE_BA	SAWTOTH	RADIX    	0.0083951	0.0078901	0.0005049	109	0.0071666	0.0086162
>> Best		1000	256	REVERSE_BA	SAWTOTH	MARLIN   	0.0131048	0.0128435	0.0002613	109	0.0120468	0.0131232
>> Best		1000	256	REVERSE_BA	_RANDOM	BASELINE 	0.0001547	0.0001534	0.0000012	109	0.0001510	0.0001562
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_11   	0.0187614	0.0173620	0.0013993	109	0.0152975	0.0206323
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0214772	0.0190993	0.0023779	109	0.0155825	0.0312841
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.0194836	0.0180587	0.0014249	109	0.0150805	0.0203184
>> Best		1000	256	REVERSE_BA	_RANDOM	DPQ_18_11I	0.0637005	0.0287691	0.0349314	109	0.0152810	0.1567940
>> Best		1000	256	REVERSE_BA	_RANDOM	RADIX    	0.0139897	0.0137747	0.0002150	109	0.0131476	0.0152068
>> Best		1000	256	REVERSE_BA	_RANDOM	MARLIN   	0.0500670	0.0422975	0.0077695	109	0.0295211	0.0513727
>> Best		1000	256	REVERSE_BA	PLATEAU	BASELINE 	0.0001548	0.0001534	0.0000014	109	0.0001505	0.0001561
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0007444	0.0006075	0.0001369	109	0.0005410	0.0009052
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0011780	0.0011757	0.0000023	109	0.0011714	0.0011802
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0012938	0.0012814	0.0000123	109	0.0012718	0.0013094
>> Best		1000	256	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0012297	0.0012270	0.0000027	109	0.0012212	0.0012316
>> Best		1000	256	REVERSE_BA	PLATEAU	RADIX    	0.0010237	0.0008723	0.0001514	109	0.0006151	0.0009646
>> Best		1000	256	REVERSE_BA	PLATEAU	MARLIN   	0.0037188	0.0036512	0.0000676	109	0.0035760	0.0037975
>> Best		1000	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0001547	0.0001533	0.0000015	109	0.0001507	0.0001556
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0100872	0.0080786	0.0020086	109	0.0055624	0.0176580
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0082000	0.0078698	0.0003302	109	0.0072502	0.0084757
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.0067278	0.0064525	0.0002754	109	0.0059194	0.0069841
>> Best		1000	256	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.0082582	0.0079097	0.0003486	109	0.0072430	0.0087850
>> Best		1000	256	REVERSE_BA	SHUFFLE	RADIX    	0.0078179	0.0068606	0.0009573	109	0.0048115	0.0090159
>> Best		1000	256	REVERSE_BA	SHUFFLE	MARLIN   	0.0114754	0.0104183	0.0010571	109	0.0082603	0.0118229
>> Best		1000	256	SORT______	STAGGER	BASELINE 	0.0001540	0.0001525	0.0000016	109	0.0001504	0.0001552
>> Best		1000	256	SORT______	STAGGER	DPQ_11   	0.0005509	0.0005453	0.0000057	109	0.0005392	0.0005611
>> Best		1000	256	SORT______	STAGGER	DPQ_18_11_21	0.0021380	0.0021344	0.0000036	109	0.0021285	0.0021426
>> Best		1000	256	SORT______	STAGGER	DPQ_18_11_27	0.0023353	0.0023328	0.0000025	109	0.0023256	0.0023372
>> Best		1000	256	SORT______	STAGGER	DPQ_18_11I	0.0021871	0.0021857	0.0000014	109	0.0021822	0.0021887
>> Best		1000	256	SORT______	STAGGER	RADIX    	0.0009670	0.0009630	0.0000040	109	0.0009546	0.0009688
>> Best		1000	256	SORT______	STAGGER	MARLIN   	0.0029595	0.0029220	0.0000375	109	0.0028725	0.0030693
>> Best		1000	256	SORT______	SAWTOTH	BASELINE 	0.0001550	0.0001533	0.0000017	109	0.0001502	0.0001566
>> Best		1000	256	SORT______	SAWTOTH	DPQ_11   	0.0005459	0.0005447	0.0000012	109	0.0005417	0.0005468
>> Best		1000	256	SORT______	SAWTOTH	DPQ_18_11_21	0.0025294	0.0025234	0.0000060	109	0.0025103	0.0025324
>> Best		1000	256	SORT______	SAWTOTH	DPQ_18_11_27	0.0027154	0.0026447	0.0000707	109	0.0025266	0.0027180
>> Best		1000	256	SORT______	SAWTOTH	DPQ_18_11I	0.0024718	0.0024611	0.0000107	109	0.0024390	0.0024837
>> Best		1000	256	SORT______	SAWTOTH	RADIX    	0.0008783	0.0008752	0.0000030	109	0.0008680	0.0008794
>> Best		1000	256	SORT______	SAWTOTH	MARLIN   	0.0029696	0.0029257	0.0000439	109	0.0028675	0.0030682
>> Best		1000	256	SORT______	_RANDOM	BASELINE 	0.0001540	0.0001525	0.0000016	109	0.0001504	0.0001552
>> Best		1000	256	SORT______	_RANDOM	DPQ_11   	0.0005449	0.0005435	0.0000014	109	0.0005403	0.0005458
>> Best		1000	256	SORT______	_RANDOM	DPQ_18_11_21	0.0025902	0.0025585	0.0000318	109	0.0025014	0.0026339
>> Best		1000	256	SORT______	_RANDOM	DPQ_18_11_27	0.0026792	0.0025933	0.0000859	109	0.0024419	0.0027270
>> Best		1000	256	SORT______	_RANDOM	DPQ_18_11I	0.0026486	0.0025079	0.0001407	109	0.0023792	0.0030814
>> Best		1000	256	SORT______	_RANDOM	RADIX    	0.0007546	0.0006590	0.0000956	109	0.0006068	0.0008611
>> Best		1000	256	SORT______	_RANDOM	MARLIN   	0.0029728	0.0029271	0.0000457	109	0.0028634	0.0030545
>> Best		1000	256	SORT______	PLATEAU	BASELINE 	0.0001548	0.0001533	0.0000016	109	0.0001501	0.0001562
>> Best		1000	256	SORT______	PLATEAU	DPQ_11   	0.0005470	0.0005439	0.0000030	109	0.0005400	0.0005543
>> Best		1000	256	SORT______	PLATEAU	DPQ_18_11_21	0.0011804	0.0011767	0.0000037	109	0.0011715	0.0011851
>> Best		1000	256	SORT______	PLATEAU	DPQ_18_11_27	0.0012880	0.0012806	0.0000074	109	0.0012718	0.0012975
>> Best		1000	256	SORT______	PLATEAU	DPQ_18_11I	0.0012278	0.0012250	0.0000028	109	0.0012208	0.0012308
>> Best		1000	256	SORT______	PLATEAU	RADIX    	0.0009429	0.0007711	0.0001717	109	0.0006108	0.0009584
>> Best		1000	256	SORT______	PLATEAU	MARLIN   	0.0036499	0.0036172	0.0000327	109	0.0035646	0.0036799
>> Best		1000	256	SORT______	SHUFFLE	BASELINE 	0.0001540	0.0001524	0.0000016	109	0.0001504	0.0001553
>> Best		1000	256	SORT______	SHUFFLE	DPQ_11   	0.0005511	0.0005456	0.0000055	109	0.0005400	0.0005598
>> Best		1000	256	SORT______	SHUFFLE	DPQ_18_11_21	0.0021353	0.0021333	0.0000020	109	0.0021283	0.0021367
>> Best		1000	256	SORT______	SHUFFLE	DPQ_18_11_27	0.0023351	0.0023308	0.0000043	109	0.0023224	0.0023408
>> Best		1000	256	SORT______	SHUFFLE	DPQ_18_11I	0.0021887	0.0021872	0.0000015	109	0.0021845	0.0021901
>> Best		1000	256	SORT______	SHUFFLE	RADIX    	0.0009627	0.0009594	0.0000033	109	0.0009532	0.0009663
>> Best		1000	256	SORT______	SHUFFLE	MARLIN   	0.0029649	0.0029241	0.0000408	109	0.0028686	0.0030689
>> Best		1000	256	DITHER____	STAGGER	BASELINE 	0.0001547	0.0001532	0.0000015	109	0.0001509	0.0001560
>> Best		1000	256	DITHER____	STAGGER	DPQ_11   	0.0165354	0.0157936	0.0007419	109	0.0145887	0.0172910
>> Best		1000	256	DITHER____	STAGGER	DPQ_18_11_21	0.0159672	0.0156094	0.0003578	109	0.0152146	0.0163262
>> Best		1000	256	DITHER____	STAGGER	DPQ_18_11_27	0.0153085	0.0149653	0.0003432	109	0.0143807	0.0156289
>> Best		1000	256	DITHER____	STAGGER	DPQ_18_11I	0.0159547	0.0155918	0.0003629	109	0.0152538	0.0163460
>> Best		1000	256	DITHER____	STAGGER	RADIX    	0.0163267	0.0161306	0.0001961	109	0.0158381	0.0164649
>> Best		1000	256	DITHER____	STAGGER	MARLIN   	0.0184435	0.0181052	0.0003383	109	0.0177221	0.0185534
>> Best		1000	256	DITHER____	SAWTOTH	BASELINE 	0.0001545	0.0001532	0.0000013	109	0.0001506	0.0001558
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_11   	0.0141634	0.0140472	0.0001162	109	0.0138917	0.0143234
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_18_11_21	0.0165847	0.0154234	0.0011613	109	0.0142168	0.0171051
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_18_11_27	0.0162971	0.0152701	0.0010271	109	0.0145043	0.0172411
>> Best		1000	256	DITHER____	SAWTOTH	DPQ_18_11I	0.0163781	0.0163252	0.0000529	109	0.0162369	0.0164441
>> Best		1000	256	DITHER____	SAWTOTH	RADIX    	0.0141338	0.0139012	0.0002326	109	0.0131652	0.0141773
>> Best		1000	256	DITHER____	SAWTOTH	MARLIN   	0.0136414	0.0134427	0.0001988	109	0.0126334	0.0136369
>> Best		1000	256	DITHER____	_RANDOM	BASELINE 	0.0001547	0.0001535	0.0000011	109	0.0001513	0.0001557
>> Best		1000	256	DITHER____	_RANDOM	DPQ_11   	0.0183995	0.0167689	0.0016306	109	0.0134559	0.0199769
>> Best		1000	256	DITHER____	_RANDOM	DPQ_18_11_21	0.0194785	0.0176521	0.0018265	109	0.0142567	0.0212750
>> Best		1000	256	DITHER____	_RANDOM	DPQ_18_11_27	0.0177252	0.0163701	0.0013551	109	0.0137013	0.0190878
>> Best		1000	256	DITHER____	_RANDOM	DPQ_18_11I	0.0199583	0.0179240	0.0020343	109	0.0142672	0.0220084
>> Best		1000	256	DITHER____	_RANDOM	RADIX    	0.0144128	0.0141198	0.0002930	109	0.0133688	0.0156228
>> Best		1000	256	DITHER____	_RANDOM	MARLIN   	0.0466905	0.0451561	0.0015344	109	0.0440343	0.0507490
>> Best		1000	256	DITHER____	PLATEAU	BASELINE 	0.0001543	0.0001530	0.0000013	109	0.0001504	0.0001552
>> Best		1000	256	DITHER____	PLATEAU	DPQ_11   	0.0044499	0.0043442	0.0001058	109	0.0041870	0.0044716
>> Best		1000	256	DITHER____	PLATEAU	DPQ_18_11_21	0.0047718	0.0036443	0.0011275	109	0.0034258	0.0122481
>> Best		1000	256	DITHER____	PLATEAU	DPQ_18_11_27	0.0034277	0.0034081	0.0000195	109	0.0033811	0.0034486
>> Best		1000	256	DITHER____	PLATEAU	DPQ_18_11I	0.0034434	0.0034229	0.0000205	109	0.0033906	0.0034617
>> Best		1000	256	DITHER____	PLATEAU	RADIX    	0.0143416	0.0140955	0.0002461	109	0.0132793	0.0152695
>> Best		1000	256	DITHER____	PLATEAU	MARLIN   	0.0159582	0.0159095	0.0000487	109	0.0157880	0.0160019
>> Best		1000	256	DITHER____	SHUFFLE	BASELINE 	0.0001638	0.0001543	0.0000095	109	0.0001506	0.0002395
>> Best		1000	256	DITHER____	SHUFFLE	DPQ_11   	0.0068028	0.0063303	0.0004725	109	0.0052942	0.0072367
