WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100, 500, 5000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_02_10, DPQ_19_04_05]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_11   	0.0009859	0.0007219	0.0002640	109	0.0005455	0.0013890
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0008239	0.0007571	0.0000668	109	0.0006542	0.0009362
>> Best		100	4	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0008445	0.0007640	0.0000805	109	0.0006269	0.0009837
>> Best		100	4	REVERSE_FR	SPIRAL	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_11   	0.0006644	0.0006578	0.0000067	109	0.0006518	0.0006893
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_19_02_10	0.0008372	0.0008214	0.0000158	109	0.0007960	0.0008592
>> Best		100	4	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0009151	0.0008942	0.0000209	109	0.0008619	0.0009285
>> Best		100	4	REVERSE_FR	STAGGER	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_11   	0.0007835	0.0007628	0.0000206	109	0.0007390	0.0007961
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0009679	0.0009426	0.0000253	109	0.0009037	0.0009802
>> Best		100	4	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0010443	0.0010141	0.0000302	109	0.0009720	0.0010634
>> Best		100	4	REVERSE_FR	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_11   	0.0002958	0.0002904	0.0000054	109	0.0002849	0.0003180
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0004157	0.0004046	0.0000111	109	0.0003942	0.0004318
>> Best		100	4	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0004039	0.0003993	0.0000046	109	0.0003938	0.0004138
>> Best		100	4	REVERSE_FR	_RANDOM	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_11   	0.0004488	0.0003710	0.0000778	109	0.0002961	0.0006692
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0004951	0.0004370	0.0000581	109	0.0003678	0.0008004
>> Best		100	4	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0003143	0.0002707	0.0000437	109	0.0002476	0.0006845
>> Best		100	4	REVERSE_FR	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_11   	0.0000909	0.0000900	0.0000009	109	0.0000894	0.0000927
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0000746	0.0000736	0.0000010	109	0.0000708	0.0000747
>> Best		100	4	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0000741	0.0000731	0.0000010	109	0.0000703	0.0000741
>> Best		100	4	REVERSE_FR	SHUFFLE	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_11   	0.0009235	0.0007885	0.0001349	109	0.0005668	0.0010463
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0008234	0.0007358	0.0000876	109	0.0005988	0.0009114
>> Best		100	4	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0008422	0.0007429	0.0000993	109	0.0005627	0.0009022
>> Best		100	4	REVERSE_BA	SPIRAL	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_11   	0.0007138	0.0006986	0.0000151	109	0.0006845	0.0007273
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_19_02_10	0.0010188	0.0009974	0.0000215	109	0.0009666	0.0010388
>> Best		100	4	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0011785	0.0011540	0.0000245	109	0.0011211	0.0012399
>> Best		100	4	REVERSE_BA	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_11   	0.0007852	0.0007708	0.0000144	109	0.0007534	0.0007993
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0009227	0.0008966	0.0000260	109	0.0008624	0.0009332
>> Best		100	4	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0008963	0.0008679	0.0000284	109	0.0008328	0.0009108
>> Best		100	4	REVERSE_BA	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_11   	0.0003268	0.0003240	0.0000028	109	0.0003191	0.0003365
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0004914	0.0004772	0.0000142	109	0.0004658	0.0005141
>> Best		100	4	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0004833	0.0004725	0.0000108	109	0.0004608	0.0005020
>> Best		100	4	REVERSE_BA	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_11   	0.0004617	0.0003839	0.0000778	109	0.0003116	0.0006916
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0004763	0.0004115	0.0000648	109	0.0003232	0.0005705
>> Best		100	4	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0003254	0.0003008	0.0000246	109	0.0002666	0.0004783
>> Best		100	4	REVERSE_BA	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_11   	0.0000792	0.0000783	0.0000008	109	0.0000776	0.0000813
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0000637	0.0000622	0.0000015	109	0.0000610	0.0000658
>> Best		100	4	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0000653	0.0000641	0.0000011	109	0.0000612	0.0000674
>> Best		100	4	REVERSE_BA	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_11   	0.0009320	0.0007517	0.0001803	109	0.0005618	0.0012205
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0009665	0.0008840	0.0000825	109	0.0006910	0.0010737
>> Best		100	4	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0009562	0.0008774	0.0000788	109	0.0007016	0.0010863
>> Best		100	4	SORT______	SPIRAL	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4	SORT______	SPIRAL	DPQ_11   	0.0001382	0.0001370	0.0000011	109	0.0001362	0.0001409
>> Best		100	4	SORT______	SPIRAL	DPQ_19_02_10	0.0000635	0.0000619	0.0000015	109	0.0000608	0.0000676
>> Best		100	4	SORT______	SPIRAL	DPQ_19_04_05	0.0000616	0.0000614	0.0000003	109	0.0000609	0.0000620
>> Best		100	4	SORT______	STAGGER	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000176
>> Best		100	4	SORT______	STAGGER	DPQ_11   	0.0001404	0.0001394	0.0000010	109	0.0001383	0.0001439
>> Best		100	4	SORT______	STAGGER	DPQ_19_02_10	0.0000655	0.0000653	0.0000002	109	0.0000650	0.0000662
>> Best		100	4	SORT______	STAGGER	DPQ_19_04_05	0.0000647	0.0000645	0.0000002	109	0.0000643	0.0000649
>> Best		100	4	SORT______	SAWTOTH	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4	SORT______	SAWTOTH	DPQ_11   	0.0002366	0.0002298	0.0000068	109	0.0002271	0.0002919
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_02_10	0.0000624	0.0000621	0.0000003	109	0.0000616	0.0000634
>> Best		100	4	SORT______	SAWTOTH	DPQ_19_04_05	0.0000621	0.0000617	0.0000004	109	0.0000612	0.0000627
>> Best		100	4	SORT______	_RANDOM	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4	SORT______	_RANDOM	DPQ_11   	0.0002425	0.0002147	0.0000279	109	0.0001885	0.0002754
>> Best		100	4	SORT______	_RANDOM	DPQ_19_02_10	0.0000623	0.0000617	0.0000006	109	0.0000606	0.0000629
>> Best		100	4	SORT______	_RANDOM	DPQ_19_04_05	0.0000622	0.0000613	0.0000009	109	0.0000597	0.0000628
>> Best		100	4	SORT______	PLATEAU	BASELINE 	0.0000162	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	4	SORT______	PLATEAU	DPQ_11   	0.0000809	0.0000806	0.0000003	109	0.0000801	0.0000816
>> Best		100	4	SORT______	PLATEAU	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000610	0.0000620
>> Best		100	4	SORT______	PLATEAU	DPQ_19_04_05	0.0000626	0.0000616	0.0000010	109	0.0000609	0.0000673
>> Best		100	4	SORT______	SHUFFLE	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000176
>> Best		100	4	SORT______	SHUFFLE	DPQ_11   	0.0001381	0.0001370	0.0000010	109	0.0001362	0.0001408
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_02_10	0.0000617	0.0000614	0.0000003	109	0.0000610	0.0000620
>> Best		100	4	SORT______	SHUFFLE	DPQ_19_04_05	0.0000618	0.0000615	0.0000004	109	0.0000609	0.0000624
>> Best		100	4	DITHER____	SPIRAL	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	DITHER____	SPIRAL	DPQ_11   	0.0010839	0.0010718	0.0000122	109	0.0010497	0.0011045
>> Best		100	4	DITHER____	SPIRAL	DPQ_19_02_10	0.0007029	0.0006923	0.0000105	109	0.0006806	0.0007188
>> Best		100	4	DITHER____	SPIRAL	DPQ_19_04_05	0.0006883	0.0006815	0.0000068	109	0.0006749	0.0007038
>> Best		100	4	DITHER____	STAGGER	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	DITHER____	STAGGER	DPQ_11   	0.0007702	0.0007478	0.0000224	109	0.0007205	0.0007852
>> Best		100	4	DITHER____	STAGGER	DPQ_19_02_10	0.0008207	0.0007986	0.0000221	109	0.0007752	0.0008404
>> Best		100	4	DITHER____	STAGGER	DPQ_19_04_05	0.0008393	0.0008184	0.0000209	109	0.0007882	0.0008489
>> Best		100	4	DITHER____	SAWTOTH	BASELINE 	0.0000196	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	DITHER____	SAWTOTH	DPQ_11   	0.0005232	0.0005116	0.0000116	109	0.0004972	0.0005413
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_02_10	0.0011203	0.0010942	0.0000262	109	0.0010570	0.0011431
>> Best		100	4	DITHER____	SAWTOTH	DPQ_19_04_05	0.0011197	0.0010955	0.0000242	109	0.0010494	0.0011463
>> Best		100	4	DITHER____	_RANDOM	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	DITHER____	_RANDOM	DPQ_11   	0.0005710	0.0005129	0.0000582	109	0.0004276	0.0006038
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_02_10	0.0007259	0.0006428	0.0000831	109	0.0005035	0.0008201
>> Best		100	4	DITHER____	_RANDOM	DPQ_19_04_05	0.0006383	0.0005767	0.0000616	109	0.0004433	0.0006499
>> Best		100	4	DITHER____	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	DITHER____	PLATEAU	DPQ_11   	0.0003123	0.0003085	0.0000038	109	0.0003010	0.0003197
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_02_10	0.0005520	0.0005366	0.0000154	109	0.0005131	0.0005859
>> Best		100	4	DITHER____	PLATEAU	DPQ_19_04_05	0.0005198	0.0005089	0.0000110	109	0.0004920	0.0005425
>> Best		100	4	DITHER____	SHUFFLE	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	4	DITHER____	SHUFFLE	DPQ_11   	0.0008333	0.0007186	0.0001146	109	0.0005912	0.0009877
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_02_10	0.0007654	0.0007118	0.0000537	109	0.0006460	0.0007942
>> Best		100	4	DITHER____	SHUFFLE	DPQ_19_04_05	0.0007870	0.0007344	0.0000526	109	0.0006533	0.0009010
>> Best		100	16	IDENT_____	SPIRAL	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	IDENT_____	SPIRAL	DPQ_11   	0.0014789	0.0014582	0.0000208	109	0.0014144	0.0014921
>> Best		100	16	IDENT_____	SPIRAL	DPQ_19_02_10	0.0006166	0.0005933	0.0000233	109	0.0005715	0.0006475
>> Best		100	16	IDENT_____	SPIRAL	DPQ_19_04_05	0.0005939	0.0005861	0.0000079	109	0.0005808	0.0006128
>> Best		100	16	IDENT_____	STAGGER	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	IDENT_____	STAGGER	DPQ_11   	0.0008879	0.0008700	0.0000178	109	0.0008485	0.0009033
>> Best		100	16	IDENT_____	STAGGER	DPQ_19_02_10	0.0008905	0.0008682	0.0000223	109	0.0008364	0.0009185
>> Best		100	16	IDENT_____	STAGGER	DPQ_19_04_05	0.0008637	0.0008408	0.0000230	109	0.0008123	0.0008794
>> Best		100	16	IDENT_____	SAWTOTH	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_11   	0.0008198	0.0007981	0.0000217	109	0.0007728	0.0008446
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0008875	0.0008631	0.0000243	109	0.0008375	0.0009097
>> Best		100	16	IDENT_____	SAWTOTH	DPQ_19_04_05	0.0008678	0.0008540	0.0000138	109	0.0008402	0.0009168
>> Best		100	16	IDENT_____	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	IDENT_____	_RANDOM	DPQ_11   	0.0008772	0.0007930	0.0000842	109	0.0006665	0.0009767
>> Best		100	16	IDENT_____	_RANDOM	DPQ_19_02_10	0.0010250	0.0009201	0.0001049	109	0.0007292	0.0011128
>> Best		100	16	IDENT_____	_RANDOM	DPQ_19_04_05	0.0008525	0.0007735	0.0000790	109	0.0006546	0.0010150
>> Best		100	16	IDENT_____	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	IDENT_____	PLATEAU	DPQ_11   	0.0000938	0.0000930	0.0000009	109	0.0000918	0.0000958
>> Best		100	16	IDENT_____	PLATEAU	DPQ_19_02_10	0.0000650	0.0000640	0.0000010	109	0.0000612	0.0000666
>> Best		100	16	IDENT_____	PLATEAU	DPQ_19_04_05	0.0000651	0.0000640	0.0000011	109	0.0000611	0.0000667
>> Best		100	16	IDENT_____	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_11   	0.0007156	0.0005464	0.0001692	109	0.0003026	0.0008707
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0004826	0.0003993	0.0000833	109	0.0002511	0.0005454
>> Best		100	16	IDENT_____	SHUFFLE	DPQ_19_04_05	0.0005407	0.0004704	0.0000703	109	0.0003434	0.0006095
>> Best		100	16	REVERSE___	SPIRAL	BASELINE 	0.0000196	0.0000186	0.0000009	109	0.0000157	0.0000192
>> Best		100	16	REVERSE___	SPIRAL	DPQ_11   	0.0005908	0.0005760	0.0000148	109	0.0005591	0.0006109
>> Best		100	16	REVERSE___	SPIRAL	DPQ_19_02_10	0.0008134	0.0007820	0.0000314	109	0.0007432	0.0008324
>> Best		100	16	REVERSE___	SPIRAL	DPQ_19_04_05	0.0007772	0.0007704	0.0000068	109	0.0007643	0.0007910
>> Best		100	16	REVERSE___	STAGGER	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE___	STAGGER	DPQ_11   	0.0009297	0.0009154	0.0000144	109	0.0008976	0.0009378
>> Best		100	16	REVERSE___	STAGGER	DPQ_19_02_10	0.0008846	0.0008532	0.0000314	109	0.0008144	0.0009042
>> Best		100	16	REVERSE___	STAGGER	DPQ_19_04_05	0.0008949	0.0008627	0.0000322	109	0.0008282	0.0009158
>> Best		100	16	REVERSE___	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_11   	0.0006902	0.0006766	0.0000137	109	0.0006556	0.0007068
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0008923	0.0008674	0.0000249	109	0.0008403	0.0009063
>> Best		100	16	REVERSE___	SAWTOTH	DPQ_19_04_05	0.0008367	0.0008147	0.0000219	109	0.0007900	0.0008538
>> Best		100	16	REVERSE___	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE___	_RANDOM	DPQ_11   	0.0008956	0.0007868	0.0001088	109	0.0006137	0.0010229
>> Best		100	16	REVERSE___	_RANDOM	DPQ_19_02_10	0.0009508	0.0008791	0.0000717	109	0.0007518	0.0010358
>> Best		100	16	REVERSE___	_RANDOM	DPQ_19_04_05	0.0009422	0.0008667	0.0000755	109	0.0007647	0.0010263
>> Best		100	16	REVERSE___	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE___	PLATEAU	DPQ_11   	0.0002290	0.0002279	0.0000011	109	0.0002268	0.0002331
>> Best		100	16	REVERSE___	PLATEAU	DPQ_19_02_10	0.0000799	0.0000790	0.0000009	109	0.0000764	0.0000799
>> Best		100	16	REVERSE___	PLATEAU	DPQ_19_04_05	0.0000794	0.0000786	0.0000008	109	0.0000760	0.0000797
>> Best		100	16	REVERSE___	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_11   	0.0007640	0.0006503	0.0001137	109	0.0004655	0.0008267
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0008455	0.0007207	0.0001249	109	0.0006123	0.0011715
>> Best		100	16	REVERSE___	SHUFFLE	DPQ_19_04_05	0.0008731	0.0007299	0.0001432	109	0.0005619	0.0010046
>> Best		100	16	REVERSE_FR	SPIRAL	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_FR	SPIRAL	DPQ_11   	0.0007189	0.0006994	0.0000196	109	0.0006792	0.0007430
>> Best		100	16	REVERSE_FR	SPIRAL	DPQ_19_02_10	0.0005291	0.0005250	0.0000041	109	0.0005221	0.0005408
>> Best		100	16	REVERSE_FR	SPIRAL	DPQ_19_04_05	0.0005280	0.0005190	0.0000090	109	0.0005040	0.0005370
>> Best		100	16	REVERSE_FR	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_11   	0.0007023	0.0006856	0.0000167	109	0.0006682	0.0007182
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0010942	0.0010648	0.0000294	109	0.0010169	0.0011012
>> Best		100	16	REVERSE_FR	STAGGER	DPQ_19_04_05	0.0011559	0.0011328	0.0000230	109	0.0010949	0.0011829
>> Best		100	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.0007596	0.0007415	0.0000181	109	0.0007215	0.0007753
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0009258	0.0008960	0.0000298	109	0.0008590	0.0009437
>> Best		100	16	REVERSE_FR	SAWTOTH	DPQ_19_04_05	0.0009205	0.0008907	0.0000298	109	0.0008479	0.0009338
>> Best		100	16	REVERSE_FR	_RANDOM	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_11   	0.0009235	0.0007859	0.0001376	109	0.0006181	0.0010544
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0009800	0.0009077	0.0000723	109	0.0007838	0.0010546
>> Best		100	16	REVERSE_FR	_RANDOM	DPQ_19_04_05	0.0009669	0.0008682	0.0000987	109	0.0006589	0.0010392
>> Best		100	16	REVERSE_FR	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0002323	0.0002296	0.0000028	109	0.0002278	0.0002381
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0000886	0.0000877	0.0000009	109	0.0000851	0.0000886
>> Best		100	16	REVERSE_FR	PLATEAU	DPQ_19_04_05	0.0000870	0.0000863	0.0000007	109	0.0000840	0.0000875
>> Best		100	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.0006289	0.0005596	0.0000693	109	0.0004158	0.0006598
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0006984	0.0006198	0.0000786	109	0.0004391	0.0007406
>> Best		100	16	REVERSE_FR	SHUFFLE	DPQ_19_04_05	0.0007625	0.0006560	0.0001065	109	0.0004728	0.0008859
>> Best		100	16	REVERSE_BA	SPIRAL	BASELINE 	0.0000195	0.0000186	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_BA	SPIRAL	DPQ_11   	0.0007194	0.0007042	0.0000152	109	0.0006766	0.0007370
>> Best		100	16	REVERSE_BA	SPIRAL	DPQ_19_02_10	0.0011455	0.0011197	0.0000259	109	0.0010801	0.0011938
>> Best		100	16	REVERSE_BA	SPIRAL	DPQ_19_04_05	0.0010230	0.0010032	0.0000199	109	0.0009741	0.0010368
>> Best		100	16	REVERSE_BA	STAGGER	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_11   	0.0008330	0.0008151	0.0000180	109	0.0007965	0.0008521
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0008088	0.0007853	0.0000235	109	0.0007568	0.0008317
>> Best		100	16	REVERSE_BA	STAGGER	DPQ_19_04_05	0.0007762	0.0007684	0.0000077	109	0.0007599	0.0007897
>> Best		100	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.0007185	0.0007005	0.0000179	109	0.0006753	0.0007353
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0009970	0.0009769	0.0000200	109	0.0009474	0.0010249
>> Best		100	16	REVERSE_BA	SAWTOTH	DPQ_19_04_05	0.0009510	0.0009270	0.0000240	109	0.0008967	0.0009637
>> Best		100	16	REVERSE_BA	_RANDOM	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_11   	0.0007868	0.0007142	0.0000726	109	0.0005840	0.0009583
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0009790	0.0008975	0.0000814	109	0.0007234	0.0010305
>> Best		100	16	REVERSE_BA	_RANDOM	DPQ_19_04_05	0.0010200	0.0009033	0.0001167	109	0.0007016	0.0010729
>> Best		100	16	REVERSE_BA	PLATEAU	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0000937	0.0000930	0.0000008	109	0.0000918	0.0000953
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0000650	0.0000639	0.0000010	109	0.0000611	0.0000666
>> Best		100	16	REVERSE_BA	PLATEAU	DPQ_19_04_05	0.0000652	0.0000641	0.0000012	109	0.0000611	0.0000685
>> Best		100	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0000195	0.0000185	0.0000009	109	0.0000157	0.0000191
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.0007510	0.0005895	0.0001615	109	0.0003713	0.0008468
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0006565	0.0005561	0.0001004	109	0.0004061	0.0009058
>> Best		100	16	REVERSE_BA	SHUFFLE	DPQ_19_04_05	0.0006979	0.0006023	0.0000956	109	0.0004464	0.0008765
>> Best		100	16	SORT______	SPIRAL	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	16	SORT______	SPIRAL	DPQ_11   	0.0001352	0.0001345	0.0000007	109	0.0001338	0.0001386
>> Best		100	16	SORT______	SPIRAL	DPQ_19_02_10	0.0000634	0.0000619	0.0000015	109	0.0000610	0.0000676
>> Best		100	16	SORT______	SPIRAL	DPQ_19_04_05	0.0000617	0.0000614	0.0000003	109	0.0000609	0.0000620
>> Best		100	16	SORT______	STAGGER	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000176
>> Best		100	16	SORT______	STAGGER	DPQ_11   	0.0001379	0.0001370	0.0000010	109	0.0001362	0.0001406
>> Best		100	16	SORT______	STAGGER	DPQ_19_02_10	0.0000618	0.0000614	0.0000003	109	0.0000610	0.0000623
>> Best		100	16	SORT______	STAGGER	DPQ_19_04_05	0.0000620	0.0000615	0.0000006	109	0.0000610	0.0000646
>> Best		100	16	SORT______	SAWTOTH	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	16	SORT______	SAWTOTH	DPQ_11   	0.0001361	0.0001357	0.0000003	109	0.0001353	0.0001365
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_02_10	0.0000650	0.0000646	0.0000004	109	0.0000636	0.0000655
>> Best		100	16	SORT______	SAWTOTH	DPQ_19_04_05	0.0000641	0.0000639	0.0000002	109	0.0000636	0.0000645
>> Best		100	16	SORT______	_RANDOM	BASELINE 	0.0000161	0.0000158	0.0000003	109	0.0000156	0.0000177
>> Best		100	16	SORT______	_RANDOM	DPQ_11   	0.0001404	0.0001391	0.0000013	109	0.0001368	0.0001434
>> Best		100	16	SORT______	_RANDOM	DPQ_19_02_10	0.0000647	0.0000637	0.0000010	109	0.0000622	0.0000659
