Timings are given in milli-seconds (min time + 1 stddev)
COLUMNS:Length	Sub-size	Builder	Tweaker	BASELINE	DPQ_11	DPQ_18_11_21	DPQ_18_11_27	DPQ_18_11I	RADIX	MARLIN	
100000	4	REVERSE_BA	PLATEAU	 0.0228180	 0.0720816	 0.0485722	 0.0508863	 0.0495820	 0.0384229	 0.3861836	
100000	4	REVERSE_BA	SHUFFLE	 0.0228229	 3.7921111	 3.2192518	 2.9444929	 3.2705621	 1.9026466	 3.5858279	
100000	4	SORT______	STAGGER	 0.0227960	 0.0663269	 0.0507481	 0.0595426	 0.0499474	 0.0384584	 0.3304912	
100000	4	SORT______	SAWTOTH	 0.0222764	 0.0594868	 0.0569610	 0.0550632	 0.0572838	 0.0394010	 0.3864148	
100000	4	SORT______	_RANDOM	 0.0222529	 0.0520602	 0.0432748	 0.0588080	 0.0567217	 0.0394341	 0.3865034	
100000	4	SORT______	PLATEAU	 0.0227953	 0.0668365	 0.0494332	 0.0521534	 0.0495481	 0.0384468	 0.3856034	
100000	4	SORT______	SHUFFLE	 0.0228003	 0.0721563	 0.0494276	 0.0659230	 0.0487353	 0.0383752	 0.3290960	
100000	4	DITHER____	STAGGER	 0.0228228	 0.6330222	 0.3879066	 0.4359486	 0.3952138	 0.6655504	 1.0137629	
100000	4	DITHER____	SAWTOTH	 0.0227667	 0.3536186	 0.6644793	 0.6294982	 0.6473221	 0.9792550	 3.2475764	
100000	4	DITHER____	_RANDOM	 0.0227824	 1.3013239	 1.2592447	 1.2418558	 1.2496994	 0.9800056	 5.1211705	
100000	4	DITHER____	PLATEAU	 0.0228263	 0.3379805	 0.2255198	 0.2295523	 0.2252198	 0.9766351	 2.6886427	
100000	4	DITHER____	SHUFFLE	 0.0228495	 3.7594421	 3.1121722	 3.0530937	 3.4278533	 2.4130402	 3.4706590	
100000	16	IDENT_____	STAGGER	 0.0227800	 1.1308245	 0.6279278	 0.6661819	 0.6230893	 1.5846251	 1.4724938	
100000	16	IDENT_____	SAWTOTH	 0.0228321	 1.3658070	 0.7137237	 0.7470677	 0.7100142	 0.9749847	 2.8850194	
100000	16	IDENT_____	_RANDOM	 0.0227932	 1.9335045	 1.7832642	 1.8144411	 1.7767250	 0.9789674	 5.6533960	
100000	16	IDENT_____	PLATEAU	 0.0228317	 0.0662595	 0.0502461	 0.0522376	 0.0494622	 0.0383895	 0.3841082	
100000	16	IDENT_____	SHUFFLE	 0.0227892	 2.7562040	 1.5264359	 1.3226463	 1.5142105	 1.9589977	 2.5732654	
100000	16	REVERSE___	STAGGER	 0.0228200	 1.1914235	 0.6936286	 0.7332937	 0.7079336	 1.6409694	 2.2075964	
100000	16	REVERSE___	SAWTOTH	 0.0228048	 1.4151123	 0.4332686	 0.4150109	 0.4356444	 0.9771333	 3.2166294	
100000	16	REVERSE___	_RANDOM	 0.0227939	 1.8863821	 1.8244162	 1.8259573	 1.8260519	 0.9786541	 5.6453912	
100000	16	REVERSE___	PLATEAU	 0.0228245	 0.1070714	 0.0281012	 0.0316351	 0.0323492	 0.0405462	 0.4192021	
100000	16	REVERSE___	SHUFFLE	 0.0228238	 2.5136513	 1.7893044	 1.5014384	 1.6692728	 1.8832416	 3.0828352	
100000	16	REVERSE_FR	STAGGER	 0.0228106	 1.1480997	 0.6633748	 0.6713550	 0.6734491	 1.6132665	 1.9224507	
100000	16	REVERSE_FR	SAWTOTH	 0.0227916	 1.0112101	 1.1446712	 1.1164896	 1.1341826	 0.9768658	 2.9885406	
100000	16	REVERSE_FR	_RANDOM	 0.0227907	 1.9911782	 1.8502727	 1.8866655	 1.8732886	 0.9791814	 5.6415057	
100000	16	REVERSE_FR	PLATEAU	 0.0228179	 0.2798997	 0.0335474	 0.0325554	 0.0325062	 0.0282063	 0.4212558	
100000	16	REVERSE_FR	SHUFFLE	 0.0228375	 2.5161529	 1.4247017	 1.2116449	 1.2599651	 1.9155422	 2.8441740	
100000	16	REVERSE_BA	STAGGER	 0.0228086	 1.1580053	 0.6678521	 0.6862506	 0.6726702	 1.6233059	 1.8147771	
100000	16	REVERSE_BA	SAWTOTH	 0.0228106	 1.0122212	 0.9668482	 0.9976780	 0.9820745	 0.9751488	 3.0365377	
100000	16	REVERSE_BA	_RANDOM	 0.0228185	 1.9516488	 1.7806525	 1.8360893	 1.8403352	 0.9786964	 5.6436569	
100000	16	REVERSE_BA	PLATEAU	 0.0228206	 0.0721108	 0.0493634	 0.0659496	 0.0502142	 0.0383689	 0.3859848	
100000	16	REVERSE_BA	SHUFFLE	 0.0228501	 2.6901464	 1.8912120	 1.8879458	 1.9056356	 1.9443351	 2.9369023	
100000	16	SORT______	STAGGER	 0.0228174	 0.0532615	 0.0574738	 0.0659654	 0.0470773	 0.0384479	 0.3287945	
100000	16	SORT______	SAWTOTH	 0.0226847	 0.0611945	 0.0477528	 0.0559864	 0.0536040	 0.0385823	 0.3872029	
100000	16	SORT______	_RANDOM	 0.0226796	 0.0613360	 0.0536919	 0.0554552	 0.0536707	 0.0385315	 0.3843553	
100000	16	SORT______	PLATEAU	 0.0228197	 0.0662178	 0.0500903	 0.0659554	 0.0495880	 0.0384861	 0.3845782	
100000	16	SORT______	SHUFFLE	 0.0227957	 0.0720826	 0.0501724	 0.0659530	 0.0494250	 0.0383292	 0.3295007	
100000	16	DITHER____	STAGGER	 0.0227977	 1.1354580	 0.6230261	 0.6442125	 0.6247061	 1.6002190	 1.4655295	
100000	16	DITHER____	SAWTOTH	 0.0227902	 1.6187354	 1.6166619	 1.5602795	 1.6413879	 0.9771154	 3.9971731	
100000	16	DITHER____	_RANDOM	 0.0227738	 2.0519309	 1.9429333	 1.9403927	 1.9754844	 0.9789830	 5.7779735	
100000	16	DITHER____	PLATEAU	 0.0228238	 0.3632234	 0.2253520	 0.2296304	 0.2365576	 0.9785787	 2.8208521	
100000	16	DITHER____	SHUFFLE	 0.0228069	 3.0397307	 1.9644214	 1.8383184	 1.9251508	 2.1107954	 2.6794879	
100000	64	IDENT_____	STAGGER	 0.0227985	 1.6250632	 0.8872923	 0.8693421	 0.8950185	 1.4839385	 1.7316511	
100000	64	IDENT_____	SAWTOTH	 0.0228181	 1.6957595	 1.9459415	 1.6968360	 1.9246531	 0.9764725	 2.9070186	
100000	64	IDENT_____	_RANDOM	 0.0227967	 2.8563252	 3.1201505	 2.7025412	 3.1164691	 0.9794114	 6.4867090	
100000	64	IDENT_____	PLATEAU	 0.0228257	 0.0662211	 0.0494934	 0.0508770	 0.0499675	 0.0384248	 0.3861391	
100000	64	IDENT_____	SHUFFLE	 0.0227701	 2.2530884	 0.9852166	 0.8022819	 0.9848225	 2.0345475	 1.9650786	
100000	64	REVERSE___	STAGGER	 0.0228008	 1.7635786	 0.9233672	 0.9159006	 0.9305047	 1.5033959	 2.5478627	
100000	64	REVERSE___	SAWTOTH	 0.0228111	 1.7104086	 1.8876552	 1.6251224	 1.8765392	 0.9772985	 3.3341482	
100000	64	REVERSE___	_RANDOM	 0.0228132	 2.9984897	 3.1086302	 2.6990815	 2.8091301	 0.9785637	 6.4734521	
100000	64	REVERSE___	PLATEAU	 0.0228368	 0.1062598	 0.0325093	 0.0322205	 0.0317617	 0.0405814	 0.4193970	
100000	64	REVERSE___	SHUFFLE	 0.0228433	 2.1429635	 1.2425656	 1.0852103	 1.1353024	 1.8304303	 2.7738106	
100000	64	REVERSE_FR	STAGGER	 0.0227883	 1.6499510	 0.9153845	 0.9787225	 0.9141914	 1.5028641	 2.1517902	
100000	64	REVERSE_FR	SAWTOTH	 0.0228029	 1.6412986	 1.9801824	 1.7046848	 1.7967312	 0.9772677	 3.0898131	
100000	64	REVERSE_FR	_RANDOM	 0.0227957	 2.8606381	 3.1137900	 2.7155207	 3.1397901	 0.9794233	 6.5232364	
100000	64	REVERSE_FR	PLATEAU	 0.0228288	 0.2863769	 0.0326134	 0.0325972	 0.0336279	 0.0282637	 0.4228982	
100000	64	REVERSE_FR	SHUFFLE	 0.0228270	 2.2247202	 1.3401340	 1.0984553	 1.1463875	 1.9642198	 2.4967875	
100000	64	REVERSE_BA	STAGGER	 0.0228082	 1.6265563	 0.8937805	 0.9384532	 0.9279430	 1.4867990	 2.1447300	
100000	64	REVERSE_BA	SAWTOTH	 0.0228222	 1.6443649	 1.6686486	 1.5934245	 1.7508987	 0.9762580	 3.2541794	
100000	64	REVERSE_BA	_RANDOM	 0.0228040	 3.0526279	 3.0012098	 2.8074806	 3.0025592	 0.9792029	 6.5670305	
100000	64	REVERSE_BA	PLATEAU	 0.0228020	 0.0721052	 0.0575247	 0.0659549	 0.0455295	 0.0384672	 0.3849143	
100000	64	REVERSE_BA	SHUFFLE	 0.0228229	 2.0986349	 1.2236583	 1.0064128	 1.2250727	 1.9800633	 2.5701484	
100000	64	SORT______	STAGGER	 0.0228378	 0.0617399	 0.0616337	 0.0593465	 0.0521092	 0.0384138	 0.3306243	
100000	64	SORT______	SAWTOTH	 0.0227444	 0.0617146	 0.0621825	 0.0617954	 0.0592167	 0.0389980	 0.3868597	
100000	64	SORT______	_RANDOM	 0.0227742	 0.0617238	 0.0618087	 0.0635360	 0.0618917	 0.0383140	 0.3872192	
100000	64	SORT______	PLATEAU	 0.0228257	 0.0667760	 0.0479717	 0.0517833	 0.0502695	 0.0384884	 0.3858113	
100000	64	SORT______	SHUFFLE	 0.0228053	 0.0721023	 0.0502129	 0.0679475	 0.0485994	 0.0383932	 0.3306213	
100000	64	DITHER____	STAGGER	 0.0228303	 1.6706927	 0.8627301	 0.8706104	 0.9004541	 1.5007781	 1.7329786	
100000	64	DITHER____	SAWTOTH	 0.0228505	 2.1479072	 2.3921074	 2.0362656	 2.3732422	 0.9765356	 3.2392927	
100000	64	DITHER____	_RANDOM	 0.0228240	 3.0487896	 3.0509964	 2.6964238	 3.0273624	 0.9794846	 6.6398174	
100000	64	DITHER____	PLATEAU	 0.0228390	 0.3532690	 0.2358190	 0.2362443	 0.2293697	 0.9787958	 2.8000294	
100000	64	DITHER____	SHUFFLE	 0.0228437	 2.1912087	 1.4057723	 1.2530139	 1.3623794	 2.0957065	 2.1579346	
100000	256	IDENT_____	STAGGER	 0.0228378	 5.9253237	 5.1444061	 5.5278114	 5.1441234	 1.6821627	 2.2140587	
100000	256	IDENT_____	SAWTOTH	 0.0228226	 2.2191443	 2.5827155	 2.3697768	 2.5682672	 0.9765139	 2.3272072	
100000	256	IDENT_____	_RANDOM	 0.0228252	 4.1692711	 4.1024232	 3.7290990	 4.0914639	 0.9794667	 7.3445258	
100000	256	IDENT_____	PLATEAU	 0.0227776	 0.0664082	 0.0495124	 0.0523104	 0.0575827	 0.0385093	 0.3860152	
100000	256	IDENT_____	SHUFFLE	 0.0228100	 2.1226627	 0.7638263	 0.6046001	 0.7625494	 1.9781466	 1.6418214	
100000	256	REVERSE___	STAGGER	 0.0228179	 5.8918398	 5.2076902	 5.2310330	 5.2380925	 1.6918993	 2.8258201	
100000	256	REVERSE___	SAWTOTH	 0.0227909	 2.1218250	 2.6374209	 2.3822896	 2.5910851	 0.9804272	 2.9565058	
100000	256	REVERSE___	_RANDOM	 0.0259270	 3.7506653	 3.9293026	 3.7854548	 4.0483982	 0.9761934	 7.4490822	
100000	256	REVERSE___	PLATEAU	 0.0228270	 0.1063317	 0.0274740	 0.0318547	 0.0319684	 0.0407709	 0.4195747	
100000	256	REVERSE___	SHUFFLE	 0.0228675	 2.0457795	 1.0453368	 0.9639512	 1.0449794	 1.8475681	 2.3928686	
100000	256	REVERSE_FR	STAGGER	 0.0228284	 5.6814167	 5.7112271	 5.6974503	 5.6266140	 1.6925661	 2.5697947	
100000	256	REVERSE_FR	SAWTOTH	 0.0228316	 2.3874715	 2.9180097	 2.7580424	 2.8782355	 0.9787717	 2.7030307	
100000	256	REVERSE_FR	_RANDOM	 0.0228124	 4.1855024	 4.1222040	 3.8241507	 4.1141099	 0.9797707	 7.4373400	
100000	256	REVERSE_FR	PLATEAU	 0.0228384	 0.2867348	 0.0339854	 0.0328941	 0.0328634	 0.0296467	 0.4256571	
100000	256	REVERSE_FR	SHUFFLE	 0.0228760	 2.1066665	 1.2719168	 0.9847268	 1.2692835	 1.9048750	 2.1513530	
100000	256	REVERSE_BA	STAGGER	 0.0228133	 5.6553657	 5.2444513	 5.2004873	 5.2413360	 1.6834540	 2.5927718	
100000	256	REVERSE_BA	SAWTOTH	 0.0228003	 2.2358935	 2.6224575	 2.4172379	 2.6272001	 0.9757936	 2.6691044	
100000	256	REVERSE_BA	_RANDOM	 0.0227846	 3.9207543	 4.0734011	 3.8634278	 4.0843367	 0.9796768	 7.3285107	
100000	256	REVERSE_BA	PLATEAU	 0.0228376	 0.0721492	 0.0469884	 0.0660015	 0.0470640	 0.0384432	 0.3859278	
100000	256	REVERSE_BA	SHUFFLE	 0.0228833	 1.9854143	 0.9882008	 0.7871884	 0.9900079	 1.9275211	 2.1326754	
100000	256	SORT______	STAGGER	 0.0228225	 0.0662721	 0.0495380	 0.0508998	 0.0502710	 0.0384987	 0.3302893	
100000	256	SORT______	SAWTOTH	 0.0228371	 0.0655052	 0.0619806	 0.0514046	 0.0610175	 0.0383928	 0.3814983	
100000	256	SORT______	_RANDOM	 0.0227945	 0.0618642	 0.0510292	 0.0637084	 0.0501714	 0.0382086	 0.3818807	
100000	256	SORT______	PLATEAU	 0.0228130	 0.0668677	 0.0470671	 0.0660038	 0.0495045	 0.0384501	 0.3851227	
100000	256	SORT______	SHUFFLE	 0.0227968	 0.0720965	 0.0471332	 0.0508678	 0.0496406	 0.0383581	 0.3295071	
100000	256	DITHER____	STAGGER	 0.0228113	 5.9238215	 5.1708000	 5.2146222	 5.1496210	 1.7086313	 2.1515286	
100000	256	DITHER____	SAWTOTH	 0.0228358	 2.6733490	 3.2343258	 2.8542450	 3.2275791	 0.9860924	 2.7135171	
100000	256	DITHER____	_RANDOM	 0.0227901	 4.2569335	 4.1001425	 3.7032663	 4.1350126	 0.9926946	 7.3322038	
100000	256	DITHER____	PLATEAU	 0.0228244	 0.3401038	 0.2646626	 0.2717287	 0.3131831	 1.0024869	 2.8147529	
100000	256	DITHER____	SHUFFLE	 0.0228416	 2.0404354	 1.1522237	 1.0464103	 1.0372696	 2.0069599	 1.7686395	
100000	1024	IDENT_____	STAGGER	 0.0228313	 5.4872291	 5.7262709	 5.2472580	 5.6971137	 1.5862333	 2.7276870	
100000	1024	IDENT_____	SAWTOTH	 0.0228377	 2.6638756	 0.9826294	 0.9755802	 0.9424426	 1.1681046	 1.8502598	
100000	1024	IDENT_____	_RANDOM	 0.0227888	 4.8474869	 5.2370479	 4.7015291	 5.2035609	 1.3819416	 8.1565036	
100000	1024	IDENT_____	PLATEAU	 0.0228122	 0.0721960	 0.0502054	 0.0509175	 0.0480027	 0.0385021	 0.3840643	
100000	1024	IDENT_____	SHUFFLE	 0.0228147	 2.0077616	 0.6238793	 0.5382768	 0.6039633	 2.0004581	 1.2532800	
100000	1024	REVERSE___	STAGGER	 0.0228343	 5.3271215	 5.4643784	 5.2479090	 5.4961870	 1.5927267	 3.1038304	
100000	1024	REVERSE___	SAWTOTH	 0.0228148	 2.7360101	 1.0457966	 1.1030747	 1.0546852	 1.1837128	 2.6690468	
100000	1024	REVERSE___	_RANDOM	 0.0228151	 4.7188712	 5.1644185	 4.7255595	 5.3268204	 1.3797667	 8.0791291	
100000	1024	REVERSE___	PLATEAU	 0.0228460	 0.1064963	 0.0331311	 0.0330888	 0.0332713	 0.0418055	 0.4271601	
100000	1024	REVERSE___	SHUFFLE	 0.0228604	 2.1113950	! 1.0266347	 0.9482817	! 1.0263828	 1.8212987	 1.9889417	
100000	1024	REVERSE_FR	STAGGER	 0.0228237	 5.2903371	 5.6940207	 5.4029926	 5.9605972	 1.5783825	 2.8524500	
100000	1024	REVERSE_FR	SAWTOTH	 0.0228283	 2.7216601	 1.0110157	 1.0445141	 1.0315467	 1.1878881	 2.3460711	
100000	1024	REVERSE_FR	_RANDOM	 0.0228304	 5.1885375	 5.1385391	 4.7878350	 5.2944465	 1.3751561	 8.0878953	
100000	1024	REVERSE_FR	PLATEAU	 0.0228265	 0.2866406	 0.0351110	 0.0340463	 0.0351794	 0.0296290	 0.4294867	
100000	1024	REVERSE_FR	SHUFFLE	 0.0228398	 2.0816590	! 0.9300031	 0.7906466	! 0.9451805	 1.8984397	 1.7384821	
100000	1024	REVERSE_BA	STAGGER	 0.0228228	 5.3891210	 5.4547122	 5.2497188	 5.3829751	 1.5822028	 2.9507899	
100000	1024	REVERSE_BA	SAWTOTH	 0.0228075	 2.7405780	 0.9620896	 1.0072725	 1.0037499	 1.1516428	 2.2219851	
100000	1024	REVERSE_BA	_RANDOM	 0.0228080	 5.0864805	 5.1155114	 4.8110636	 5.3107635	 1.3850905	 8.1616621	
100000	1024	REVERSE_BA	PLATEAU	 0.0228230	 0.0663618	 0.0495450	 0.0660209	 0.0502692	 0.0384402	 0.3840508	
100000	1024	REVERSE_BA	SHUFFLE	 0.0228504	 1.9736678	! 0.9890461	! 0.8568818	! 0.9802891	 1.8866280	 1.7300812	
100000	1024	SORT______	STAGGER	 0.0228153	 0.0616862	 0.0492536	 0.0572244	 0.0487868	 0.0384989	 0.3463216	
100000	1024	SORT______	SAWTOTH	 0.0228248	 0.0618269	 0.0613147	 0.0526198	 0.0543278	 0.0382785	 0.3768258	
100000	1024	SORT______	_RANDOM	 0.0228165	 0.0618090	 0.0620499	 0.0522909	 0.0509453	 0.0382939	 0.3785391	
100000	1024	SORT______	PLATEAU	 0.0228143	 0.0720672	 0.0495809	 0.0659115	 0.0471208	 0.0384136	 0.3837631	
100000	1024	SORT______	SHUFFLE	 0.0228336	 0.0720966	 0.0574986	 0.0659097	 0.0408300	 0.0383695	 0.3293685	
100000	1024	DITHER____	STAGGER	 0.0228281	 5.5021695	 5.6914143	 5.2818026	 5.6881621	 1.5928174	 2.7290004	
100000	1024	DITHER____	SAWTOTH	 0.0228187	 3.1171933	 3.4040657	 3.4780213	 3.3911647	 1.1747569	 2.3942400	
100000	1024	DITHER____	_RANDOM	 0.0228157	 5.0235963	 5.0688807	 4.5900830	 4.9665923	 1.3766776	 8.1411030	
100000	1024	DITHER____	PLATEAU	 0.0228416	 0.3451844	 0.2415171	 0.2444259	 0.2573502	 1.0076389	 2.7196058	
100000	1024	DITHER____	SHUFFLE	 0.0228684	 2.3436513	 0.9907956	 0.9522996	 0.8941098	 1.9648446	 1.4685194	
100000	4096	IDENT_____	STAGGER	 0.0228270	 6.7797401	 6.1265983	 6.6636394	 6.1201120	 1.6635711	 2.9596760	
100000	4096	IDENT_____	SAWTOTH	 0.0228245	 1.1485202	 0.7469458	 0.7511523	 0.7275128	 1.2617998	 1.5814190	
100000	4096	IDENT_____	_RANDOM	 0.0228013	 6.5882810	 6.5553803	 6.1744150	 6.7102827	 1.3021918	 8.8643130	
100000	4096	IDENT_____	PLATEAU	 0.0227949	 0.0663048	 0.0455126	 0.0508576	 0.0471072	 0.0384554	 0.3825972	
100000	4096	IDENT_____	SHUFFLE	 0.0228018	 0.7905235	 0.3288443	 0.3369181	 0.3407387	 1.0379812	 0.9481379	
100000	4096	REVERSE___	STAGGER	 0.0228350	 6.9919203	 6.0812589	 5.9963607	 5.9920748	 1.6665931	 3.4637991	
100000	4096	REVERSE___	SAWTOTH	 0.0228148	 1.1623594	 0.8018942	 0.8283196	 0.7853209	 1.3224696	 2.2563167	
100000	4096	REVERSE___	_RANDOM	 0.0227974	 6.9163496	 6.5520291	 6.2546807	 6.4757288	 1.3129297	 8.8578737	
100000	4096	REVERSE___	PLATEAU	 0.0228113	 0.1124233	 0.0375350	 0.0388199	 0.0383124	 0.0456585	 0.4477766	
100000	4096	REVERSE___	SHUFFLE	 0.0228405	 0.8089669	 0.4615005	 0.4842867	 0.4617229	 1.1149946	 1.6561971	
100000	4096	REVERSE_FR	STAGGER	 0.0227998	 7.0116610	 6.1687565	 6.1952184	 6.1658630	 1.6378232	 3.1809041	
100000	4096	REVERSE_FR	SAWTOTH	 0.0228277	 1.1876629	 0.7866873	 0.7872584	 0.8002861	 1.3057835	 1.9206438	
100000	4096	REVERSE_FR	_RANDOM	 0.0227999	 6.9586532	 6.5194958	 6.2932738	 6.5163500	 1.3041491	 8.8100750	
100000	4096	REVERSE_FR	PLATEAU	 0.0228239	 0.2813911	 0.0388498	 0.0392863	 0.0389692	 0.0331979	 0.4519994	
100000	4096	REVERSE_FR	SHUFFLE	 0.0228353	 0.9327303	 0.4201607	 0.3940419	 0.4226182	 1.2384976	 1.3694749	
100000	4096	REVERSE_BA	STAGGER	 0.0228290	 7.0286019	 6.1933768	 6.1220597	 6.1913923	 1.6704106	 3.1952645	
100000	4096	REVERSE_BA	SAWTOTH	 0.0228033	 1.2227741	 0.8338649	 0.7853191	 0.7777574	 1.2736642	 1.9271636	
100000	4096	REVERSE_BA	_RANDOM	 0.0228068	 7.0248256	 6.5812281	 6.3007073	 6.5816357	 1.3059172	 8.8817844	
100000	4096	REVERSE_BA	PLATEAU	 0.0228393	 0.0721549	 0.0501456	 0.0509430	 0.0502391	 0.0384075	 0.3819467	
100000	4096	REVERSE_BA	SHUFFLE	 0.0228649	 0.9080346	 0.4160400	 0.4144195	 0.4167657	 1.1591427	 1.3758159	
100000	4096	SORT______	STAGGER	 0.0228048	 0.0534484	 0.0470424	 0.0507945	 0.0503188	 0.0384599	 0.3299500	
100000	4096	SORT______	SAWTOTH	 0.0228278	 0.0499550	 0.0552723	 0.0631594	 0.0487524	 0.0385234	 0.3458754	
100000	4096	SORT______	_RANDOM	 0.0228053	 0.0617475	 0.0472657	 0.0754087	 0.0488049	 0.0382097	 0.3576869	
100000	4096	SORT______	PLATEAU	 0.0227915	 0.0662577	 0.0455539	 0.0659813	 0.0449885	 0.0384863	 0.3809431	
100000	4096	SORT______	SHUFFLE	 0.0228051	 0.0720797	 0.0496019	 0.0659652	 0.0503040	 0.0384678	 0.3297187	
100000	4096	DITHER____	STAGGER	 0.0227993	 7.0454342	 6.4275396	 6.0534179	 6.4204510	 1.6663785	 3.0066045	
100000	4096	DITHER____	SAWTOTH	 0.0228110	 3.1242136	 4.3579416	 4.5498924	 4.6968217	 1.2515772	 2.2121818	
100000	4096	DITHER____	_RANDOM	 0.0227948	 6.5820754	 6.8047656	 6.2349677	 6.4895906	 1.3183763	 8.8626396	
100000	4096	DITHER____	PLATEAU	 0.0228325	 0.3695685	 0.3285116	 0.3018931	 0.3328332	 0.9991396	 2.7166236	
100000	4096	DITHER____	SHUFFLE	 0.0228278	 1.4388331	 0.8466137	 0.8381508	 0.8571394	 1.8327875	 1.3525256	
100000	16384	IDENT_____	STAGGER	 0.0228230	 7.8490179	 6.8096278	 6.7902371	 6.9014247	 1.5635242	 3.0523254	
100000	16384	IDENT_____	SAWTOTH	 0.0228367	 0.7067047	 0.4454977	 0.4773578	 0.4409520	 0.7343980	 1.1573459	
100000	16384	IDENT_____	_RANDOM	 0.0228065	 8.4148371	 7.2777099	 6.7438659	 7.3022121	 1.5065443	 9.4276047	
100000	16384	IDENT_____	PLATEAU	 0.0228149	 0.0663959	 0.0471421	 0.0660135	 0.0470416	 0.0384244	 0.3774208	
100000	16384	IDENT_____	SHUFFLE	 0.0228041	 0.4828222	 0.2254650	 0.2403741	 0.2259080	 0.4902960	 0.6644739	
100000	16384	REVERSE___	STAGGER	 0.0227945	 7.7874253	 6.4878526	 6.6750094	 6.5112176	 1.5603717	 3.0440968	
100000	16384	REVERSE___	SAWTOTH	 0.0228375	 0.7268201	 0.5297746	 0.5937898	 0.5267720	 0.7588706	 1.8970189	
100000	16384	REVERSE___	_RANDOM	 0.0227901	 7.6986461	 6.9300493	 6.6510396	 6.9117804	 1.4983311	 9.4338110	
100000	16384	REVERSE___	PLATEAU	 0.0228428	 0.1104230	 0.0505150	 0.0574944	 0.0502444	 0.0597303	 0.5378081	
100000	16384	REVERSE___	SHUFFLE	 0.0228427	 0.4981336	 0.3146810	 0.3478921	 0.3147698	 0.5226520	 1.3130936	
100000	16384	REVERSE_FR	STAGGER	 0.0228185	 7.4442867	 6.9038600	 6.8475084	 6.9606566	 1.5584279	 3.1048289	
100000	16384	REVERSE_FR	SAWTOTH	 0.0227871	 0.7523214	 0.4832656	 0.5213609	 0.4985741	 0.7658255	 1.5708714	
100000	16384	REVERSE_FR	_RANDOM	 0.0227965	 7.9877048	 6.9611876	 6.6949592	 6.9420648	 1.4982837	 9.3744390	
100000	16384	REVERSE_FR	PLATEAU	 0.0228336	 0.2806103	 0.0564918	 0.0575151	 0.0521049	 0.0478368	 0.5400192	
100000	16384	REVERSE_FR	SHUFFLE	 0.0228400	 0.5629611	 0.2917255	 0.2675429	 0.2895982	 0.5858972	 1.0477091	
100000	16384	REVERSE_BA	STAGGER	 0.0228228	 7.4613646	 6.2563693	 6.5962126	 6.4848337	 1.5575927	 3.0883024	
100000	16384	REVERSE_BA	SAWTOTH	 0.0228082	 0.7557875	 0.4994307	 0.4948854	 0.4762108	 0.7594581	 1.5208748	
100000	16384	REVERSE_BA	_RANDOM	 0.0228180	 8.3932117	 7.0005449	 7.1935794	 7.3547290	 1.4975546	 9.3897487	
100000	16384	REVERSE_BA	PLATEAU	 0.0228258	 0.0663104	 0.0495013	 0.0659150	 0.0470826	 0.0384243	 0.3792186	
100000	16384	REVERSE_BA	SHUFFLE	 0.0228680	 0.5796814	 0.3297539	 0.3343703	 0.3168626	 0.5950521	 1.0588613	
100000	16384	SORT______	STAGGER	 0.0228266	 0.0617538	 0.0542094	 0.0509865	 0.0575297	 0.0384920	 0.3302545	
100000	16384	SORT______	SAWTOTH	 0.0228273	 0.0656434	 0.0552226	 0.0563633	 0.0549058	 0.0384470	 0.3295196	
100000	16384	SORT______	_RANDOM	 0.0228019	 0.0663270	 0.0493196	 0.0533154	 0.0481555	 0.0382080	 0.3298786	
100000	16384	SORT______	PLATEAU	 0.0228001	 0.0668857	 0.0471535	 0.0507755	 0.0573852	 0.0384921	 0.3791818	
100000	16384	SORT______	SHUFFLE	 0.0228161	 0.0721544	 0.0486184	 0.0659052	 0.0575916	 0.0384168	 0.3291144	
100000	16384	DITHER____	STAGGER	 0.0228219	 7.8666392	 6.8114221	 6.7996160	 6.5515699	 1.5887511	 3.0638818	
100000	16384	DITHER____	SAWTOTH	 0.0228175	 4.2027613	 4.1473974	 4.7434565	 4.1459632	 1.3554475	 2.0933190	
100000	16384	DITHER____	_RANDOM	 0.0228286	 8.4302979	 7.3260098	 6.8719145	 7.3065402	 1.5046589	 9.4215638	
100000	16384	DITHER____	PLATEAU	 0.0228340	 0.4263019	 0.3308939	 0.3420489	 0.3434073	 1.0411785	 2.6171132	
100000	16384	DITHER____	SHUFFLE	 0.0228582	 0.9923386	 0.7768656	 0.8121255	 0.8232392	 1.7311043	 1.2983282	
100000	65536	IDENT_____	STAGGER	 0.0228376	 6.6459311	 6.1348901	 5.9797864	 6.1588024	 1.7450858	 3.2267008	
100000	65536	IDENT_____	SAWTOTH	 0.0228192	 0.2625486	 0.2036831	 0.2123144	 0.2036095	 0.2471388	 0.6691385	
100000	65536	IDENT_____	_RANDOM	 0.0219433	 7.9873182	 6.8256846	 6.6054172	 6.8387851	 2.0564390	 9.5511992	
100000	65536	IDENT_____	PLATEAU	 0.0228237	 0.0653878	 0.0493046	 0.0658694	 0.0501308	 0.0383179	 0.3619774	
100000	65536	IDENT_____	SHUFFLE	 0.0227568	! 0.2107421	! 0.1275542	! 0.1442066	! 0.1268589	! 0.2047505	 0.4796404	
100000	65536	REVERSE___	STAGGER	 0.0227939	 6.8757217	 6.0362046	 6.1469108	 6.0698743	 1.6407785	 3.1374702	
