
--- Bentley Basher ---

Start warm up ...
Warmup length: 501 reps: 20
lreps: 81 with reps: 1

Warmup length: 10001 reps: 20
lreps: 1 with reps: 10

  End warm up (53880 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


Length Sub-size  Builder Tweaker	BASELINE	DPQ_18_11	DPQ_18_11P	DPQ_18_11_21	DPQ_11	RADIX	MARLIN	[DPQ_18_11 % DPQ_18_11P]

lreps: 801 with reps: 17

5000 16  STAGGER IDENT_____	   0.000757	   0.195317	   0.200370	   0.196286	   0.079265	   0.093445	   0.086587	     97.48 % 
5000 16  SAWTOTH IDENT_____	   0.000742	   0.042901	   0.042993	   0.042149	   0.041570	   0.061140	   0.129063	     99.79 % 
5000 16  _RANDOM IDENT_____	   0.000743	   0.100647	   0.101689	   0.102003	   0.099127	   0.061390	   0.295810	     98.98 % 
5000 16  PLATEAU IDENT_____	   0.000735	   0.002712	   0.001643	   0.003079	   0.003225	   0.002390	   0.021820	    165.09 % .!!!!.
5000 16  SHUFFLE IDENT_____	   0.000732	   0.063498	   0.065929	   0.063377	   0.108757	   0.114548	   0.110779	     96.31 % 
5000 16  STAGGER REVERSE___	   0.000735	   0.200078	   0.201816	   0.198133	   0.081932	   0.096417	   0.117063	     99.14 % 
5000 16  SAWTOTH REVERSE___	   0.000751	   0.045332	   0.046289	   0.045627	   0.043709	   0.061625	   0.144574	     97.93 % 
5000 16  _RANDOM REVERSE___	   0.000740	   0.097611	   0.098996	   0.102136	   0.099586	   0.060929	   0.295921	     98.60 % 
5000 16  PLATEAU REVERSE___	   0.000725	   0.002379	   0.001346	   0.001920	   0.004699	   0.001772	   0.021854	    176.80 % .!!!!.
5000 16  SHUFFLE REVERSE___	   0.000726	   0.072091	   0.072080	   0.077171	   0.100871	   0.115895	   0.134315	    100.01 % ..
5000 16  STAGGER REVERSE_FR	   0.000744	   0.198372	   0.203390	   0.197016	   0.079385	   0.094357	   0.101194	     97.53 % 
5000 16  SAWTOTH REVERSE_FR	   0.000751	   0.049130	   0.048870	   0.048496	   0.052862	   0.060838	   0.142249	    100.53 % ..
5000 16  _RANDOM REVERSE_FR	   0.000755	   0.099333	   0.098873	   0.099367	   0.099300	   0.061503	   0.297335	    100.47 % ..
5000 16  PLATEAU REVERSE_FR	   0.000748	   0.002311	   0.001323	   0.001941	   0.018024	   0.001769	   0.021741	    174.71 % .!!!!.
5000 16  SHUFFLE REVERSE_FR	   0.000728	   0.063307	   0.066626	   0.072016	   0.112945	   0.114868	   0.123699	     95.02 % 
5000 16  STAGGER REVERSE_BA	   0.000732	   0.194212	   0.199324	   0.193304	   0.079823	   0.094678	   0.100165	     97.44 % 
5000 16  SAWTOTH REVERSE_BA	   0.000760	   0.045615	   0.045551	   0.044440	   0.032403	   0.061438	   0.141587	    100.14 % ..
5000 16  _RANDOM REVERSE_BA	   0.000747	   0.098696	   0.100029	   0.100073	   0.099810	   0.060929	   0.297304	     98.67 % 
5000 16  PLATEAU REVERSE_BA	   0.000738	   0.002719	   0.001557	   0.003069	   0.003238	   0.002356	   0.021837	    174.70 % .!!!!.
5000 16  SHUFFLE REVERSE_BA	   0.000735	   0.089911	   0.094036	   0.091090	   0.099083	   0.115409	   0.123969	     95.61 % 
5000 16  STAGGER SORT______	   0.000740	   0.002705	   0.001571	   0.003067	   0.003172	   0.002371	   0.019812	    172.12 % .!!!!.
5000 16  SAWTOTH SORT______	   0.000765	   0.002644	   0.001608	   0.002889	   0.003125	   0.002273	   0.021641	    164.46 % .!!!!.
5000 16  _RANDOM SORT______	   0.000752	   0.002621	   0.001572	   0.002966	   0.003184	   0.002288	   0.021938	    166.75 % .!!!!.
5000 16  PLATEAU SORT______	   0.000738	   0.002707	   0.001630	   0.003104	   0.003238	   0.002377	   0.021817	    166.07 % .!!!!.
5000 16  SHUFFLE SORT______	   0.000727	   0.002754	   0.001637	   0.003083	   0.003247	   0.002388	   0.019707	    168.20 % .!!!!.
5000 16  STAGGER DITHER____	   0.000732	   0.199616	   0.202055	   0.197174	   0.079753	   0.093221	   0.086603	     98.79 % 
5000 16  SAWTOTH DITHER____	   0.000760	   0.073674	   0.075742	   0.074635	   0.072275	   0.060870	   0.181149	     97.27 % 
5000 16  _RANDOM DITHER____	   0.000738	   0.103840	   0.106272	   0.104215	   0.105676	   0.060963	   0.304183	     97.71 % 
5000 16  PLATEAU DITHER____	   0.000766	   0.014036	   0.014893	   0.014404	   0.017708	   0.060534	   0.130912	     94.24 % 
5000 16  SHUFFLE DITHER____	   0.000768	   0.076695	   0.073055	   0.080468	   0.122615	   0.118718	   0.118374	    104.98 % ..
5000 64  STAGGER IDENT_____	   0.000752	   0.227813	   0.232973	   0.228668	   0.111896	   0.081533	   0.110689	     97.79 % 
5000 64  SAWTOTH IDENT_____	   0.000752	   0.103113	   0.105352	   0.105783	   0.110068	   0.061360	   0.113815	     97.87 % 
5000 64  _RANDOM IDENT_____	   0.000736	   0.161441	   0.166445	   0.163577	   0.166370	   0.061373	   0.353670	     96.99 % 
5000 64  PLATEAU IDENT_____	   0.000725	   0.002689	   0.001583	   0.003076	   0.003236	   0.002397	   0.021822	    169.91 % .!!!!.
5000 64  SHUFFLE IDENT_____	   0.000729	   0.039849	   0.042163	   0.040748	   0.083466	   0.115829	   0.088320	     94.51 % 
5000 64  STAGGER REVERSE___	   0.000765	   0.230368	   0.234843	   0.228932	   0.115420	   0.083395	   0.137445	     98.09 % 
5000 64  SAWTOTH REVERSE___	   0.000735	   0.098681	   0.101023	   0.099503	   0.115699	   0.062152	   0.140807	     97.68 % 
5000 64  _RANDOM REVERSE___	   0.000733	   0.163319	   0.166758	   0.165965	   0.166743	   0.061254	   0.354267	     97.94 % 
5000 64  PLATEAU REVERSE___	   0.000749	   0.002364	   0.001420	   0.001941	   0.004677	   0.001839	   0.021664	    166.50 % .!!!!.
5000 64  SHUFFLE REVERSE___	   0.000762	   0.047589	   0.048605	   0.049072	   0.094001	   0.116133	   0.116057	     97.91 % 
5000 64  STAGGER REVERSE_FR	   0.000743	   0.230087	   0.236064	   0.230702	   0.113002	   0.083833	   0.125018	     97.47 % 
5000 64  SAWTOTH REVERSE_FR	   0.000753	   0.096127	   0.100143	   0.097006	   0.112115	   0.062060	   0.131068	     95.99 % 
5000 64  _RANDOM REVERSE_FR	   0.000730	   0.160779	   0.165916	   0.165776	   0.165033	   0.061110	   0.354291	     96.90 % 
5000 64  PLATEAU REVERSE_FR	   0.000733	   0.002355	   0.001441	   0.002012	   0.017922	   0.001793	   0.021698	    163.48 % .!!!!.
5000 64  SHUFFLE REVERSE_FR	   0.000742	   0.044670	   0.049837	   0.047343	   0.095436	   0.115810	   0.103500	     89.63 % 
5000 64  STAGGER REVERSE_BA	   0.000745	   0.233577	   0.238361	   0.233871	   0.114677	   0.082667	   0.126440	     97.99 % 
5000 64  SAWTOTH REVERSE_BA	   0.000766	   0.098880	   0.101771	   0.097951	   0.108723	   0.060924	   0.129868	     97.16 % 
5000 64  _RANDOM REVERSE_BA	   0.000748	   0.159187	   0.163618	   0.163992	   0.165762	   0.061449	   0.353357	     97.29 % 
5000 64  PLATEAU REVERSE_BA	   0.000747	   0.002730	   0.001626	   0.003075	   0.003197	   0.002305	   0.021615	    167.87 % .!!!!.
5000 64  SHUFFLE REVERSE_BA	   0.000757	   0.047974	   0.049793	   0.046931	   0.091435	   0.116102	   0.103528	     96.35 % 
5000 64  STAGGER SORT______	   0.000733	   0.002621	   0.001641	   0.003027	   0.003232	   0.002365	   0.019712	    159.78 % .!!!.
5000 64  SAWTOTH SORT______	   0.000760	   0.002686	   0.001507	   0.003019	   0.003193	   0.002338	   0.020428	    178.21 % .!!!!.
5000 64  _RANDOM SORT______	   0.000729	   0.002719	   0.001627	   0.003128	   0.003213	   0.002346	   0.021620	    167.07 % .!!!!.
5000 64  PLATEAU SORT______	   0.000752	   0.002657	   0.001553	   0.003078	   0.003216	   0.002346	   0.021778	    171.13 % .!!!!.
5000 64  SHUFFLE SORT______	   0.000731	   0.002712	   0.001627	   0.003086	   0.003131	   0.002369	   0.019809	    166.73 % .!!!!.
5000 64  STAGGER DITHER____	   0.000753	   0.228006	   0.232245	   0.229631	   0.111771	   0.082993	   0.110210	     98.18 % 
5000 64  SAWTOTH DITHER____	   0.000753	   0.126557	   0.129479	   0.127714	   0.122519	   0.060809	   0.133236	     97.74 % 
5000 64  _RANDOM DITHER____	   0.000760	   0.162956	   0.170192	   0.166606	   0.171441	   0.061242	   0.356133	     95.75 % 
5000 64  PLATEAU DITHER____	   0.000763	   0.015119	   0.015163	   0.014459	   0.017817	   0.060748	   0.130637	     99.71 % 
5000 64  SHUFFLE DITHER____	   0.000728	   0.039410	   0.041791	   0.040014	   0.093583	   0.116655	   0.095552	     94.30 % 
5000 256  STAGGER IDENT_____	   0.000754	   0.256616	   0.260700	   0.254018	   0.274747	   0.092443	   0.126343	     98.43 % 
5000 256  SAWTOTH IDENT_____	   0.000734	   0.170544	   0.175152	   0.172904	   0.077024	   0.063159	   0.089281	     97.37 % 
5000 256  _RANDOM IDENT_____	   0.000768	   0.251334	   0.256589	   0.257833	   0.242763	   0.061734	   0.399984	     97.95 % 
5000 256  PLATEAU IDENT_____	   0.000757	   0.002714	   0.001610	   0.003052	   0.003182	   0.002345	   0.021859	    168.59 % .!!!!.
5000 256  SHUFFLE IDENT_____	   0.000766	   0.031399	   0.034007	   0.030570	   0.070736	   0.111002	   0.069433	     92.33 % 
5000 256  STAGGER REVERSE___	   0.000752	   0.248994	   0.256123	   0.249401	   0.266631	   0.093305	   0.146217	     97.22 % 
5000 256  SAWTOTH REVERSE___	   0.000754	   0.181283	   0.185812	   0.184824	   0.080685	   0.065986	   0.118748	     97.56 % 
5000 256  _RANDOM REVERSE___	   0.000736	   0.251759	   0.257057	   0.257480	   0.244301	   0.061329	   0.399765	     97.94 % 
5000 256  PLATEAU REVERSE___	   0.000754	   0.002630	   0.001615	   0.002242	   0.004706	   0.002092	   0.023015	    162.87 % .!!!!.
5000 256  SHUFFLE REVERSE___	   0.000753	   0.050237	   0.049873	   0.050975	   0.067675	   0.115961	   0.098083	    100.73 % ..
5000 256  STAGGER REVERSE_FR	   0.000766	   0.257096	   0.261733	   0.258175	   0.279396	   0.091637	   0.136764	     98.23 % 
5000 256  SAWTOTH REVERSE_FR	   0.000743	   0.182205	   0.186882	   0.184162	   0.080167	   0.065007	   0.105763	     97.50 % 
5000 256  _RANDOM REVERSE_FR	   0.000760	   0.255379	   0.262081	   0.260508	   0.241863	   0.061730	   0.399300	     97.44 % 
5000 256  PLATEAU REVERSE_FR	   0.000731	   0.002661	   0.001675	   0.002341	   0.018126	   0.002138	   0.023085	    158.88 % .!!!.
5000 256  SHUFFLE REVERSE_FR	   0.000759	   0.043039	   0.045326	   0.043585	   0.071941	   0.113823	   0.083790	     94.95 % 
5000 256  STAGGER REVERSE_BA	   0.000731	   0.248161	   0.255465	   0.247914	   0.273101	   0.091769	   0.137932	     97.14 % 
5000 256  SAWTOTH REVERSE_BA	   0.000757	   0.175185	   0.180848	   0.176971	   0.080810	   0.064177	   0.105568	     96.87 % 
5000 256  _RANDOM REVERSE_BA	   0.000740	   0.250746	   0.256566	   0.256609	   0.239032	   0.061935	   0.399357	     97.73 % 
5000 256  PLATEAU REVERSE_BA	   0.000737	   0.002718	   0.001635	   0.003068	   0.003173	   0.002378	   0.021797	    166.26 % .!!!!.
5000 256  SHUFFLE REVERSE_BA	   0.000728	   0.040633	   0.041234	   0.038817	   0.070519	   0.114754	   0.084344	     98.54 % 
5000 256  STAGGER SORT______	   0.000751	   0.002703	   0.001585	   0.003061	   0.003209	   0.002361	   0.019606	    170.53 % .!!!!.
5000 256  SAWTOTH SORT______	   0.000738	   0.002731	   0.001621	   0.003010	   0.003211	   0.002376	   0.020073	    168.47 % .!!!!.
5000 256  _RANDOM SORT______	   0.000754	   0.002723	   0.001630	   0.002981	   0.003224	   0.002350	   0.020404	    167.04 % .!!!!.
5000 256  PLATEAU SORT______	   0.000729	   0.002742	   0.001598	   0.003097	   0.003247	   0.002400	   0.021676	    171.60 % .!!!!.
5000 256  SHUFFLE SORT______	   0.000746	   0.002700	   0.001515	   0.003057	   0.003225	   0.002378	   0.019739	    178.24 % .!!!!.
5000 256  STAGGER DITHER____	   0.000751	   0.249907	   0.253725	   0.250557	   0.276257	   0.092136	   0.130190	     98.50 % 
5000 256  SAWTOTH DITHER____	   0.000752	   0.187911	   0.190563	   0.190412	   0.156518	   0.062314	   0.112068	     98.61 % 
5000 256  _RANDOM DITHER____	   0.000730	   0.255133	   0.260301	   0.259033	   0.244355	   0.063588	   0.400487	     98.01 % 
5000 256  PLATEAU DITHER____	   0.000751	   0.015559	   0.016253	   0.015559	   0.021693	   0.061910	   0.128899	     95.73 % 
5000 256  SHUFFLE DITHER____	   0.000752	   0.035506	   0.036502	   0.034529	   0.055088	   0.112531	   0.079665	     97.27 % 
5000 1024  STAGGER IDENT_____	   0.000749	   0.224785	   0.229727	   0.227754	   0.181907	   0.081545	   0.137694	     97.85 % 
5000 1024  SAWTOTH IDENT_____	   0.000751	   0.163880	   0.163902	   0.159827	   0.044519	   0.041955	   0.063345	     99.99 % 
5000 1024  _RANDOM IDENT_____	   0.000739	   0.280605	   0.284269	   0.279102	   0.305649	   0.075029	   0.429263	     98.71 % 
5000 1024  PLATEAU IDENT_____	   0.000752	   0.002715	   0.001606	   0.003049	   0.003210	   0.002357	   0.021440	    169.00 % .!!!!.
5000 1024  SHUFFLE IDENT_____	   0.000754	!  0.025222	!  0.025139	!  0.026923	!  0.048733	!  0.046668	!  0.055012	    100.33 % ..
5000 1024  STAGGER REVERSE___	   0.000765	   0.221717	   0.226823	   0.225500	   0.201779	   0.081556	   0.142944	     97.75 % 
5000 1024  SAWTOTH REVERSE___	   0.000769	   0.172163	   0.171782	   0.168813	   0.047112	   0.044255	   0.093935	    100.22 % ..
5000 1024  _RANDOM REVERSE___	   0.000751	   0.280628	   0.285752	   0.279872	   0.304775	   0.074888	   0.430290	     98.21 % 
5000 1024  PLATEAU REVERSE___	   0.000752	   0.003770	   0.002635	   0.003414	   0.004863	   0.003197	   0.027491	    143.11 % .!!!.
5000 1024  SHUFFLE REVERSE___	   0.000764	!  0.054318	!  0.049478	!  0.055494	!  0.044521	!  0.041884	   0.083133	    109.78 % .!.
5000 1024  STAGGER REVERSE_FR	   0.000763	   0.219944	   0.227107	   0.223543	   0.192403	   0.081625	   0.142185	     96.85 % 
5000 1024  SAWTOTH REVERSE_FR	   0.000752	   0.168992	   0.169086	   0.163630	   0.046160	   0.042746	   0.078360	     99.94 % 
5000 1024  _RANDOM REVERSE_FR	   0.000756	   0.282830	   0.289173	   0.284265	   0.306023	   0.076347	   0.429313	     97.81 % 
5000 1024  PLATEAU REVERSE_FR	   0.000763	   0.003804	   0.002712	   0.003441	   0.018280	   0.003192	   0.027611	    140.26 % .!!!.
5000 1024  SHUFFLE REVERSE_FR	   0.000764	!  0.040483	!  0.040610	!  0.040577	!  0.049711	!  0.049553	   0.069029	     99.69 % 
5000 1024  STAGGER REVERSE_BA	   0.000732	   0.226557	   0.233850	   0.229319	   0.191316	   0.080787	   0.139925	     96.88 % 
5000 1024  SAWTOTH REVERSE_BA	   0.000733	   0.174307	   0.172396	   0.169002	   0.047269	   0.043610	   0.078890	    101.11 % ..
5000 1024  _RANDOM REVERSE_BA	   0.000732	   0.277895	   0.282799	   0.277555	   0.305411	   0.074798	   0.429306	     98.27 % 
5000 1024  PLATEAU REVERSE_BA	   0.000733	   0.002736	   0.001643	   0.003093	   0.003239	   0.002388	   0.021600	    166.49 % .!!!!.
5000 1024  SHUFFLE REVERSE_BA	   0.000725	!  0.043243	!  0.046094	!  0.042505	!  0.051588	!  0.048594	   0.069421	     93.82 % 
5000 1024  STAGGER SORT______	   0.000766	   0.002703	   0.001578	   0.003038	   0.003209	   0.002342	   0.020417	    171.31 % .!!!!.
5000 1024  SAWTOTH SORT______	   0.000749	   0.002679	   0.001627	   0.003037	   0.003191	   0.002374	   0.019711	    164.70 % .!!!!.
5000 1024  _RANDOM SORT______	   0.000734	   0.002722	   0.001640	   0.002994	   0.003243	   0.002331	   0.019784	    166.01 % .!!!!.
5000 1024  PLATEAU SORT______	   0.000760	   0.002699	   0.001550	   0.003055	   0.003120	   0.002330	   0.021529	    174.12 % .!!!!.
5000 1024  SHUFFLE SORT______	   0.000745	   0.002692	   0.001597	   0.003050	   0.003210	   0.002366	   0.019566	    168.58 % .!!!!.
5000 1024  STAGGER DITHER____	   0.000730	   0.224980	   0.229976	   0.227026	   0.181842	   0.080978	   0.137214	     97.83 % 
5000 1024  SAWTOTH DITHER____	   0.000754	   0.177711	   0.179993	   0.177185	   0.184692	   0.072536	   0.095207	     98.73 % 
5000 1024  _RANDOM DITHER____	   0.000750	   0.281907	   0.286729	   0.282217	   0.306414	   0.072565	   0.429679	     98.32 % 
5000 1024  PLATEAU DITHER____	   0.000766	   0.019111	   0.019895	   0.019251	   0.025501	   0.064704	   0.121614	     96.06 % 
5000 1024  SHUFFLE DITHER____	   0.000731	   0.032532	   0.033026	   0.031335	   0.043544	   0.104924	   0.068247	     98.50 % 
5000 4096  STAGGER IDENT_____	   0.000733	   0.260990	   0.268248	   0.263298	   0.275895	   0.091800	   0.145599	     97.29 % 
5000 4096  SAWTOTH IDENT_____	   0.000751	   0.010477	   0.010727	   0.011890	   0.016319	   0.013681	   0.039409	     97.68 % 
5000 4096  _RANDOM IDENT_____	   0.000732	   0.280249	   0.284609	   0.278946	   0.314291	   0.107876	   0.435596	     98.47 % 
5000 4096  PLATEAU IDENT_____	   0.000735	   0.002700	   0.001638	   0.003067	   0.003238	   0.002387	   0.020414	    164.79 % .!!!!.
5000 4096  SHUFFLE IDENT_____	   0.000750	!  0.016279	!  0.018172	!  0.017214	!  0.027677	!  0.026586	!  0.037904	     89.58 % 
5000 4096  STAGGER REVERSE___	   0.000758	   0.253009	   0.257175	   0.253461	   0.275176	   0.092008	   0.141178	     98.38 % 
5000 4096  SAWTOTH REVERSE___	   0.000761	   0.015972	   0.012932	   0.014154	   0.020243	   0.018350	   0.070661	    123.51 % .!!!.
5000 4096  _RANDOM REVERSE___	   0.000760	   0.281337	   0.285074	   0.278440	   0.310662	   0.107607	   0.435812	     98.69 % 
5000 4096  PLATEAU REVERSE___	   0.000751	   0.006270	   0.004632	   0.005831	   0.005544	   0.005582	   0.044258	    135.38 % .!!!.
5000 4096  SHUFFLE REVERSE___	   0.000737	!  0.025394	!  0.027609	!  0.023822	!  0.030466	!  0.025802	   0.068155	     91.98 % 
5000 4096  STAGGER REVERSE_FR	   0.000753	   0.255417	   0.261776	   0.258713	   0.284027	   0.092104	   0.155469	     97.57 % 
5000 4096  SAWTOTH REVERSE_FR	   0.000761	   0.012411	   0.012268	   0.013401	   0.017569	   0.025283	   0.055887	    101.17 % ..
5000 4096  _RANDOM REVERSE_FR	   0.000752	   0.283101	   0.287906	   0.281902	   0.310348	   0.107908	   0.434831	     98.33 % 
5000 4096  PLATEAU REVERSE_FR	   0.000752	   0.004546	   0.003215	   0.004549	   0.004532	   0.017029	   0.034975	    141.38 % .!!!.
5000 4096  SHUFFLE REVERSE_FR	   0.000758	!  0.024529	!  0.023582	!  0.024585	!  0.030393	!  0.030935	   0.053187	    104.02 % ..
5000 4096  STAGGER REVERSE_BA	   0.000760	   0.262953	   0.265803	   0.260170	   0.283296	   0.091775	   0.155153	     98.93 % 
5000 4096  SAWTOTH REVERSE_BA	   0.000751	   0.017066	   0.016416	   0.017926	   0.020124	   0.025847	   0.056148	    103.96 % ..
5000 4096  _RANDOM REVERSE_BA	   0.000757	   0.280278	   0.286349	   0.280094	   0.312310	   0.109156	   0.435987	     97.88 % 
5000 4096  PLATEAU REVERSE_BA	   0.000763	   0.013531	   0.012719	   0.013967	   0.020022	   0.017391	   0.028945	    106.38 % .!.
5000 4096  SHUFFLE REVERSE_BA	   0.000728	!  0.037093	!  0.035369	!  0.039229	   0.035310	!  0.032393	   0.053501	    104.87 % ..
5000 4096  STAGGER SORT______	   0.000740	   0.002724	   0.001576	   0.003051	   0.003231	   0.002380	   0.019792	    172.83 % .!!!!.
5000 4096  SAWTOTH SORT______	   0.000747	   0.002698	   0.001629	   0.003054	   0.003197	   0.002365	   0.019418	    165.58 % .!!!!.
5000 4096  _RANDOM SORT______	   0.000748	   0.002697	   0.001588	   0.003070	   0.003117	   0.002375	   0.019813	    169.81 % .!!!!.
5000 4096  PLATEAU SORT______	   0.000746	   0.002716	   0.001574	   0.003067	   0.003209	   0.002356	   0.020337	    172.55 % .!!!!.
5000 4096  SHUFFLE SORT______	   0.000742	   0.002683	   0.001524	   0.003045	   0.003242	   0.002380	   0.019856	    176.01 % .!!!!.
5000 4096  STAGGER DITHER____	   0.000758	   0.259210	   0.264175	   0.257901	   0.277205	   0.092090	   0.149574	     98.12 % 
5000 4096  SAWTOTH DITHER____	   0.000762	   0.091821	   0.088778	   0.091070	   0.095890	   0.085570	   0.086750	    103.43 % ..
5000 4096  _RANDOM DITHER____	   0.000749	   0.282196	   0.286513	   0.282332	   0.312198	   0.108177	   0.435398	     98.49 % 
5000 4096  PLATEAU DITHER____	   0.000738	   0.031977	   0.031860	   0.028261	   0.041582	   0.075009	   0.091700	    100.37 % ..
5000 4096  SHUFFLE DITHER____	   0.000758	   0.029664	   0.029307	   0.026872	   0.043774	   0.098589	   0.062589	    101.22 % ..
lreps: 5 with reps: 6

10000 1  STAGGER IDENT_____	   0.001595	   0.027214	   0.025602	   0.029142	$!  0.066965	   0.036065	   0.067788	    106.30 % .!.
10000 1  SAWTOTH IDENT_____	   0.001622	   0.004865	   0.002850	   0.004103	   0.003840	   0.005273	   0.052316	    170.72 % .!!!!.
10000 1  _RANDOM IDENT_____	   0.001637	   0.004921	   0.002831	   0.004090	   0.003798	   0.005299	   0.052327	    173.81 % .!!!!.
10000 1  PLATEAU IDENT_____	   0.001625	   0.005614	   0.003534	   0.006204	   0.006982	   0.005016	   0.053211	    158.85 % .!!!.
10000 1  SHUFFLE IDENT_____	   0.001618	   0.005811	   0.003519	   0.006273	   0.006964	   0.004886	   0.048439	    165.16 % .!!!!.
10000 1  STAGGER REVERSE___	   0.001644	   0.035659	   0.032790	   0.035674	   0.048908	   0.045971	   0.155062	    108.75 % .!.
10000 1  SAWTOTH REVERSE___	   0.001604	   0.004883	   0.002858	   0.004111	   0.003821	   0.005306	   0.052398	    170.87 % .!!!!.
10000 1  _RANDOM REVERSE___	   0.001621	   0.004929	   0.002819	   0.003984	   0.003721	   0.005337	   0.052358	    174.81 % .!!!!.
10000 1  PLATEAU REVERSE___	   0.001670	   0.004866	   0.002721	   0.004068	   0.010405	   0.003665	   0.052399	    178.84 % .!!!!.
10000 1  SHUFFLE REVERSE___	   0.001643	   0.014248	   0.010526	   0.013181	   0.012463	   0.012504	   0.132830	    135.36 % .!!!.
10000 1  STAGGER REVERSE_FR	   0.001637	   0.031355	   0.029682	   0.032733	   0.047253	   0.042516	   0.113009	    105.64 % .!.
10000 1  SAWTOTH REVERSE_FR	   0.001616	   0.004878	   0.002839	   0.004081	   0.003815	   0.005299	   0.052380	    171.83 % .!!!!.
10000 1  _RANDOM REVERSE_FR	   0.001622	   0.004909	   0.002761	   0.004095	   0.003825	   0.005292	   0.053247	    177.82 % .!!!!.
10000 1  PLATEAU REVERSE_FR	   0.001578	   0.005083	   0.002892	   0.004115	   0.039653	   0.003684	   0.053110	    175.80 % .!!!!.
10000 1  SHUFFLE REVERSE_FR	   0.001608	   0.010111	   0.007017	   0.009760	   0.009730	   0.037791	   0.084731	    144.09 % .!!!.
10000 1  STAGGER REVERSE_BA	   0.001645	   0.031664	   0.029593	   0.032512	   0.047115	   0.042422	   0.112613	    107.00 % .!.
10000 1  SAWTOTH REVERSE_BA	   0.001653	   0.004797	   0.002800	   0.004054	   0.003777	   0.005259	   0.051477	    171.32 % .!!!!.
10000 1  _RANDOM REVERSE_BA	   0.001645	   0.004849	   0.002774	   0.004076	   0.003798	   0.005353	   0.052998	    174.84 % .!!!!.
10000 1  PLATEAU REVERSE_BA	   0.001603	   0.005831	   0.003565	   0.006167	   0.006984	   0.005008	   0.052606	    163.57 % .!!!!.
10000 1  SHUFFLE REVERSE_BA	   0.001633	   0.032060	   0.027868	   0.031037	   0.047508	   0.042146	$!  0.140795	    115.04 % .!!.
10000 1  STAGGER SORT______	   0.001634	   0.005816	   0.003515	   0.006504	   0.006726	   0.004993	   0.048896	    165.46 % .!!!!.
10000 1  SAWTOTH SORT______	   0.001619	   0.004899	   0.002846	   0.004091	   0.003806	   0.005341	   0.052415	    172.10 % .!!!!.
10000 1  _RANDOM SORT______	   0.001618	   0.004916	   0.002754	   0.004126	   0.003711	   0.005309	   0.053636	    178.46 % .!!!!.
10000 1  PLATEAU SORT______	   0.001669	   0.005758	   0.003476	   0.006169	   0.006941	   0.004975	   0.051537	    165.63 % .!!!!.
10000 1  SHUFFLE SORT______	   0.001611	   0.005825	   0.003536	   0.006199	   0.006985	   0.005036	   0.048350	    164.75 % .!!!!.
10000 1  STAGGER DITHER____	   0.001622	   0.390054	   0.391969	   0.380670	   0.316623	   0.185958	   0.164086	     99.51 % 
10000 1  SAWTOTH DITHER____	   0.001671	   0.030414	   0.031617	   0.029277	   0.037666	   0.130725	   0.317792	     96.19 % 
10000 1  _RANDOM DITHER____	   0.001635	   0.030682	   0.031522	   0.029332	   0.037699	   0.131465	   0.319970	     97.34 % 
10000 1  PLATEAU DITHER____	   0.001617	   0.030407	   0.031833	   0.029554	   0.037158	   0.130060	   0.317857	     95.52 % 
10000 1  SHUFFLE DITHER____	   0.001601	   0.062583	   0.063309	   0.058254	   0.079507	   0.174873	   0.160561	     98.85 % 
10000 4  STAGGER IDENT_____	   0.001628	   0.051089	   0.046077	   0.049691
